ticker,name,div_per_share
BRSL,ブライトスター・ロッタリー PLC,0.92
BSAC,バンコ・サンタンデール・チリ,1.82
BSBR,バンコ・サンタンデール・ブラジル,0.43
BSET,バセット・ファニチャー・インダストリーズ,0.92
BTI,ブリティッシュ・アメリカン・タバコ,3.12
BUSE,ファースト・ビューシー,1.05
BWLP,BW LPG,13.21
BX,ブラックストーン,5.53
CAG,コナグラ・ブランズ,1.4
CALM,カルメイン・フーズ,3.44
CAT,キャタピラー,6.19
CCEP,コカ・コーラ・ユーロパシフィック・パートナーズ,2.57
CEG,コンステレーション・エネルギー,1.69
CFFN,キャピトル・フェデラル・ファイナンシャル,0.36
CHT,チョンホア・テレコム (中華電信),1.72
CIB,グルポ・シーベスト,4.5
CIG,ミナスジェライス電力,0.28
CLX,クロロックス,5.01
CMBT,CMBテック,0.7
CMCSA,コムキャスト,1.34
CNA,CNAファイナンシャル,3.91
CNNE,カンナエ・ホールディングス,0.6
CNS,コーヘン・アンド・スティアーズ,2.57
CNXC,コンセントリクス・コーポレーション,1.47
COFS,チョイスワン・フィナンシャル・サービシズ,1.17
COLB,コロンビア・バンキング・システム,1.48
COST,コストコホールセール,5.48
CPA,コパ・ホールディングス,7.1
CPB,ザ・キャンベルズ・カンパニー,1.56
CRBG,コアブリッジ・ファイナンシャル,0.95
CRCT,クリカット,0.2
CRESY,クレサッド・サシフYA,0.88
CRM,セールスフォース,1.76
CSCO,シスコシステムズ,1.65
CSX,CSX,0.55
CTAS,シンタス,1.72
CTSH,コグニザント・テクノロジー・ソリューションズ,1.34
CVBF,CVBファイナンシャル,0.81
CVX,シェブロン,7.12
CWEN,クリアウェイ・エナジー,1.89
CWH,キャンピング・ワールド・ホールディングス,0.44
CZNC,シチズンズ・アンド・ノーザン,1.12
D,ドミニオン・エナジー,2.68
DB,ドイツ銀行,1.41
DDS,ディラーズ,32.67
DEC,ダイバーシファイド・エナジー,1.07
DGICA,ドネガル・グループ,0.75
DHT,DHTホールディングス,2.28
DIS,ウォルト・ディズニー,1.5
DSX,ダイアナ・シッピング,0.2
EA,エレクトロニック・アーツ,0.74
EBF,エニス,1.0
EC,エコペトロール,1.1
ECO,オケアニス・エコ・タンカーズ,5.74
EGY,バールコ・エナジー,0.26
EIX,エジソン・インターナショナル,3.49
EMBC,エンベクタ,0.6
EMN,イーストマン・ケミカル,3.42
ENB,エンブリッジ,2.83
ENR,エナジャイザー・ホールディングス,1.25
ES,エバーソース・エナジー,3.18
EXC,エクセロン,1.69
EXE,エクスパンド・エナジー・コーポレーション,5.31
F,フォード・モーター,0.64
FANG,ダイヤモンドバック・エネルギー,4.09
FAST,ファスナル,0.95
FER,フェロビアル,0.87
FFIC,フラッシング・ファイナンシャル,0.88
FG,F&G アニュイティーズ&ライフ,1.01
FHB,ファースト・ハワイアン,1.04
FIBK,ファースト・インターステート・バンクシステム,1.89
FINV,フィンボリューション・グループ,0.36
FISI,ファイナンシャル・インスティテューションズ,1.26
FLNG,フレックスLNG,2.99
FLO,フラワーズ・フーズ,0.89
FMNB,ファーマーズ・ナショナル・バンク,0.68
FMS,フレゼニウス・メディカル・ケアAG,1.17
FMX,フォメント・エコノミコ・メヒカノ,6.45
FRO,フロントラインPLC,4.95
FTS,フォーティス,2.58
GCMG,GCMグロブナー,0.51
GEHC,GEヘルスケア・テクノロジーズ,0.18
GFI,ゴールドフィールズ,2.01
GILD,ギリアド・サイエンシズ,3.24
GIS,ゼネラル・ミルズ,2.44
GNK,ジェンコ・シッピング&トレーディング,2.05
GOOG,アルファベット クラスC,0.85
GOOGL,アルファベット クラスA,0.86
GPC,ジェニュイン・パーツ,4.26
GPK,グラフィック・パッケージング・ホールディング,0.45
GRNT,グラナイト・リッジ・リソース,0.44
GS,ゴールドマン・サックス・グループ,17.85
GSL,グローバル・シップ・リース,2.3
GWRS,グローバル・ウォーター・リソーシズ,0.3
HAFC,ハンミ・ファイナンシャル,1.12
HAFN,ハフニア,7.16
HBAN,ハンティントン・バンクシェアーズ,0.64
HBNC,ホライゾン・バンコープ,0.68
HD,ホームデポ,9.39
HESM,ヘス・ミッドストリーム,3.15
HLN,ハレオン,15.03
HMY,ハーモニー・ゴールド・マイニング,0.58
HOG,ハーレーダビッドソン,0.76
HON,ハネウェル　インターナショナル,4.81
HOPE,ホープ・バンコープ,0.56
HPQ,HPインク,1.21
HRB,H&Rブロック,1.69
HRL,ホーメル・フーズ,1.17
HTBK,ヘリテージ・コマース,0.52
IBM,IBM,6.79
ICL,ICLグループ,0.64
IFS,インターコープ・ファイナンシャル・サービシズ,2.22
IGIC,インターナショナル・ゼネラル・インシュアランス・ホールディングス,1.18
INFY,インフォシス・テクノロジーズ,0.54
ING,INGグループ,1.27
INSW,インターナショナル・シーウェイズ,3.97
INTU,インテュイット,4.64
IP,インターナショナル・ペーパー,1.86
ITUB,イタウ・ウニバンコ・ホールディング,0.54
JBS,JBS,1.46
JCAP,ジェファーソン・キャピタル,0.99
JEF,ジェフリーズ・ファイナンシャル・グループ,1.72
JNJ,ジョンソン・エンド・ジョンソン,5.27
JOYY,ジェイオーワイワイ,3.89
JPM,JPモルガン・チェース,6.4
KDP,キューリグ・ドクターペッパー,0.94
KEP,コリア・エレクトリック・パワー,0.77
KEY,キーコープ,0.84
KFRC,Kフォース,1.6
KHC,クラフト・ハインツ,1.61
KLAC,KLAコーポレーション,7.56
KMB,キンバリークラーク,5.17
KMPR,ケンパー,1.3
KNTK,キネティック・ホールディングス,3.26
KO,コカ・コーラ,2.12
KOF,コカ・コーラ・フェムサ,4.31
KRNY,カーニー・ファイナンシャル,0.44
KRT,カラット ・パッケージング,1.81
KSS,コールズ,0.51
KT,KT,0.89
KVUE,ケンビュー,0.85
KW,ケネディ・ウィルソン・ホールディングス,0.48
LAUR,ロレッテ・エデュケーション,2.15
LAZ,ラザード・インク,2.01
LCNB,LCNB,0.88
LIN,リンデ,6.45
LKQ,LKQ,1.2
LNC,リンカーン・ナショナル,1.81
LPG,ドリアンLPG,2.89
LRCX,ラムリサーチ,1.04
LX,レキシンフィンテック・ホールディングス,0.36
LYB,ライオンデルバセル・インダストリーズ,4.2
M,メーシーズ,0.75
MAN,マンパワーグループ,1.52
MAR,マリオット・インターナショナル,2.85
MATV,マティブ,0.4
MC,モーリス,2.68
MCD,マクドナルド,7.49
MCHB,メカニクス・バンコープ,1.4
MCHP,マイクロチップ・テクノロジー,1.83
MDLZ,モンデリーズ・インターナショナル,2.04
META,メタ・プラットフォームズ,2.2
MFC,マニュライフ・ファイナンシャル,1.42
MFIN,メダリオン・ファイナンシャル,0.48
MKTW,マーケットワイズ,1.54
MMM,スリーエム,3.06
MNRO,モンロ,1.13
MNSO,ミニソー・グループ・ホールディングス,0.68
MO,アルトリア・グループ,4.3
MOMO,ハロー・グループ,0.27
MPWR,モノリシック・パワー・システムズ,7.87
MRK,メルク,3.23
MRVL,マーベル・テクノロジー・グループ,0.25
MSBI,ミッドランド・ステーツ・バンコープ,1.28
MSFT,マイクロソフト,3.6
MSM,MSCインダストリアル・ダイレクト,3.59
MTN,ベイル・リゾーツ,8.81
MU,マイクロン　テクノロジー,0.55
NAT,ノルディック・アメリカン・タンカーズ,0.3
NAVI,ナビエント,0.64
NCMI,ナショナル・シネメディア,0.2
NKE,ナイキ,1.64
NOAH,ノアホールディングス,1.38
NOG,ノーザン･オイル･アンド･ガス,1.8
NOMD,ノマド・フーズ,0.78
NSSC,ナプコ・セキュリティ・テクノロジーズ,20.73
NVDA,エヌビディア,0.03
NVO,ノボ・ノルディスク,1.68
NWBI,ノースウェスト・バンクシェアーズ,0.8
NWE,ノースウェスタン・エナジー・グループ,2.69
NWFL,ノーウッド・ファイナンシャル,1.28
NWG,ナットウエスト・グループ,69.53
NWL,ニューウェル・ブランズ,0.28
NXPI,NXPセミコンダクターズ,4.45
NYXH,ニクソア,1.0
OCFC,オーシャンファースト・ファイナンシャル,0.8
ODFL,オールド・ドミニオン・フレイト・ライン,1.18
OKE,ONEOK,4.3
OMAB,グルポ・エアロポルチュアリオ・デル・セントロ・ノルテ,6.11
OMC,オムニコム・グループ,3.36
OMF,ワンメイン・ホールディングス,4.26
OPRA,オペラ,0.8
OTEX,オープンテキスト,1.09
OWL,ブルー・アウル・キャピタル,0.94
OXM,オックスフォード・インダストリーズ,3.18
OZK,バンクOZK,1.88
PAC,グルポ・アエロポルチュアリオ・デル・パシフィコ,10.77
PAGP,プレーンズGPホールディングス,1.62
PAGS,パグセグロ・デジタル,0.72
PANL,パンゲア・ロジスティクス・ソリューションズ,0.55
PAX,パトリア・インベストメンツ,0.61
PAYX,ペイチェックス,4.38
PBA,ペンビナ・パイプライン,2.91
PBR,ブラジル石油公社,1.48
PCAR,パッカー,3.75
PEBO,ピープルズ・バンコープ,1.67
PEP,ペプシコ,5.86
PFE,ファイザー,1.75
PFIS,ピープルズ・フィナンシャル・サービシズ,2.48
PFS,プロビデント・ファイナンシャル・サービシズ,0.96
PG,プロクター・アンド・ギャンブル,4.27
PHI,PLDT,1.63
PII,ポラリス,2.7
POR,ポートランド・ジェネラル・エレクトリック,2.18
PR,パーミアン・リソース,1.04
PRGO,ペリゴ,1.16
PRU,プルデンシャル・ファイナンシャル,5.61
PYPL,ペイパル,0.54
PZZA,パパ・ジョンズ・インターナショナル,1.92
QCOM,クアルコム,3.6
QFIN,チーフ・テクノロジー,1.6
QUAD,クォード・グラフィックス,0.4
REGN,リジェネロン・ファーマシューティカルズ,3.39
RELX,レレックス,96.43
REPX,ライリー・エクスプロレーション・パーミアン,1.53
REYN,レイノルズ・コンシューマー・プロダクツ,0.95
RF,リージョンズ・ファイナンシャル,1.11
RGCO,RGCリソーシズ,0
RGP,リソーシズ・コネクション,0.28
RHI,ロバート・ハーフ,2.25
RIO,リオ・ティント,5.0
RLX,RLXテクノロジー,0.2
RMR,RMRグループ,1.8
ROP,ローパー・テクノロジーズ,3.44
ROST,ロス・ストアーズ,1.81
SAMG,シルバークレスト・アセットマネジメント・グループ,0.86
SB,セーフ・バルカース,0.28
SBGI,シンクレア,1.04
SBLK,スター・バルク・キャリアーズ,2.24
SBSI,サウスサイド・バンクシェアーズ,1.49
SBUX,スターバックス,2.51
SFL,SFL コーポレーション,0.8
SFNC,シモンズ・ファースト・ナショナル,0.87
SHIP,シナジー・マリタイム・ホールディングス,0.78
SHW,シャーウィン・ウィリアムズ,3.33
SID,コンパニア・シデルルジカ・ナシオナル,0.14
SIGA,シガテクノロジーズ,0.6
SIRI,シリウスXMホールディングス,1.12
SJM,JMスマッカー,4.31
SKM,SKテレコム,1.74
SLF,サン・ライフ・ファイナンシャル,2.75
SLVM,シルバモ,1.8
SMG,スコッツ・ミラクルグロー,2.69
SOBO,サウス・ボウ・コーポレーション,2.68
SOC,セーブル・オフショア,6.34
SON,ソノコ･プロダクツ,2.15
SSTK,シャッターストック,1.27
STLA,ステランティス,0.3
STX,シーゲイト・テクノロジー,2.92
SW,スマーフィット・ウェストロック,1.84
SWK,スタンレー・ブラック＆デッカー,3.34
SWKS,スカイワークス・ソリューションズ,2.85
TAP,モルソン・クアーズ・ビバレッジ,1.96
TASK,タスクアス,1.2
TEO,テレコム・アルゼンティーナ,0.47
TFC,トゥルーイスト・ファイナンシャル,2.11
TFSL,TFSファイナンシャル,1.13
TGT,ターゲット,4.66
TIGO,ミリコム・インターナショナル・セルラー,3.42
TIMB,ティム,1.49
TKC,タークセル,0.48
TLK,テルコム・インドネシア,1.29
TMUS,T-モバイル・US,4.16
TPG,TPG,2.47
TRI,トムソン・ロイター,2.58
TRMD,トーム,29.38
TROW,Tロウ・プライス・グループ,5.18
TRV,トラベラーズ,4.55
TU,テラス,1.23
TUYA,ツヤ,0.11
TX,テルニウム,2.39
TXN,テキサス・インスツルメンツ,5.7
UBCP,ユナイテッド・バンコープ,0.92
UGI,UGI,1.5
UNH,ユナイテッドヘルス・グループ,8.9
UPBD,アップバウンド・グループ,1.57
UPS,ユナイテッド・パーセル・サービス,6.53
USB,USバンコープ,2.13
USEA,ユナイテッド・マリタイム・コーポレーション,0.22
UWMC,UWMホールディングス,0.4
V,ビザ,2.73
VAC,マリオットバケーションズワールドワイド,3.21
VALE,ヴァーレ,1.09
VEON,ヴェオン,3.31
VIV,テレフォニカ・ブラジル,0.82
VNOM,ヴァイパー・エナジー,3.03
VRSK,ベリスク・アナリティックス,1.95
VRTS,バータス・インベストメント・パートナーズ,10.1
VYX,エヌ・シー・アール・ヴォイックス,0.26
VZ,ベライゾン・コミュニケーションズ,2.8
WASH,ワシントン・トラスト・バンコープ,2.24
WB,ウェイボー,0.63
WBD,ワーナー・ブラザーズ・ディスカバリー,1.33
WD,ウォーカー・ダンロップ,2.8
WDC,ウエスタンデジタル,0.49
WEN,ウェンディーズ,0.58
WF,ウリ・ファイナンシャル・グループ,3.15
WHR,ワールプール,3.62
WIT,ウィプロ,0.11
WKSP,ワークスポート,0.1
WMT,ウォルマート,0.97
WPP,WPP,1.0
WSBC,ウェスバンコ,1.53
WTBA,ウエスト・バンコーポレーション,1.0
WU,ウエスタン・ユニオン,0.93
XEL,エクセル・エナジー,2.4
XOMA,ゾーマ・ロイヤルティ・コーポレーション,2.12
XP,XPインク,1.17
XRX,ゼロックス,0.5
