ticker,name,div_per_share
CASY,ケーシーズ・ゼネラル・ストアーズ,2.26
CAT,キャタピラー,6.15
CB,チャブ,4.09
CBOE,シービーオーイー・グローバル・マーケッツ,3.12
CCEP,コカ・コーラ・ユーロパシフィック・パートナーズ,2.6
CCL,カーニバル,0.59
CDW,CDW,2.51
CEG,コンステレーション・エネルギー,1.73
CF,CFインダストリーズ・ホールディングス,2.06
CFG,シチズンズ・フィナンシャル・グループ,1.88
CHD,チャーチ・アンド・ドワイト,1.24
CHRW,シー･エッチ・ロビンソン・ワールドワイド,2.51
CI,シグナ・グループ,7.18
CINF,シンシナティ・ファイナンシャル,3.64
CL,コルゲート・パルモリブ,2.15
CLX,クロロックス,5.02
CMCSA,コムキャスト,1.35
CME,CMEグループ,11.55
CMI,カミンズ,8.27
CMS,CMSエナジー,2.3
CNP,センターポイント・エナジー,0.93
COF,キャピタル・ワン・ファイナンシャル,3.23
COP,コノコフィリップス,3.38
COR,センコラ,2.42
COST,コストコホールセール,5.48
CPB,ザ・キャンベルズ・カンパニー,1.57
CRH,CRH,1.57
CRM,セールスフォース,1.74
CSCO,シスコシステムズ,1.65
CSX,CSX,0.56
CTAS,シンタス,1.74
CTRA,コテラ・エナジー,0.91
CTSH,コグニザント・テクノロジー・ソリューションズ,1.34
CTVA,コルテバ,0.75
CVS,CVSヘルス,2.79
CVX,シェブロン,7.15
D,ドミニオン・エナジー,2.68
DAL,デルタ航空,0.74
DD,デュポン・ドゥ・ヌムール,1.02
DE,ディアー,6.78
DELL,デル・テクノロジーズ クラスC,2.44
DG,ダラー・ゼネラル,2.4
DGX,クエスト・ダイアグノスティックス,3.18
DHI,D.R.ホートン,1.81
DHR,ダナハー,1.35
DIS,ウォルト・ディズニー,1.51
DOV,ドーバー,2.13
DOW,ダウ・インク,1.4
DPZ,ドミノ・ピザ,7.77
DRI,ダーデン・レストランツ,6.02
DTE,DTEエナジー,4.73
DUK,デューク・エナジー,4.38
DVN,デボン・エナジー,1.16
EA,エレクトロニック・アーツ,0.75
EBAY,イーベイ,1.24
ECL,エコラボ,2.91
ED,コンソリデーテッド・エジソン,3.57
EFX,エクイファックス,2.17
EG,エベレスト・グループ,8.57
EIX,エジソン・インターナショナル,3.5
EL,エスティ　ローダー,1.44
ELV,エレバンス・ヘルス,7.03
EME,エムコア・グループ,1.37
EMR,エマソン・エレクトリック,2.2
EOG,EOGリソーシズ,4.44
EQT,EQTコーポレーション,0.66
ERIE,エリー・インデムニティー,5.91
ES,エバーソース・エナジー,3.16
ETN,イートン,4.28
ETR,エンタージ,2.58
EVRG,エヴァジー,2.78
EXC,エクセロン,1.69
EXE,エクスパンド・エナジー・コーポレーション,2.99
EXPD,エクスペディターズ・インターナショナル・オブ・ワシントン,1.74
EXPE,エクスペディア・グループ,1.85
F,フォード・モーター,0.62
FANG,ダイヤモンドバック・エネルギー,4.17
FAST,ファスナル,0.97
FCX,フリーポート・マクモラン,0.59
FDS,ファクトセット・リサーチ・システムズ,4.37
FDX,フェデックス,5.83
FE,ファーストエナジー,1.85
FER,フェロビアル,0.9
FIS,フィデリティ・ナショナル・インフォメーション・サービシーズ,1.84
FITB,フィフス・サード・バンコープ,1.63
FIX,コンフォート・システムズUSA,3.05
FOX,フォックス・コーポレーション　クラスB,0.54
FOXA,フォックス・コーポレーション　クラスA,0.54
FTV,フォーティブ,0.31
GD,ゼネラル・ダイナミクス,6.34
GE,GEエアロスペース,1.77
GEHC,GEヘルスケア・テクノロジーズ,0.18
GEN,ジェン・デジタル,0.5
GEV,GEベルノバ,1.91
GILD,ギリアド・サイエンシズ,3.24
GIS,ゼネラル・ミルズ,2.45
GL,グローブ・ライフ,1.26
GLW,コーニング,1.18
GM,ゼネラル・モーターズ,0.73
GOOG,アルファベット クラスC,0.87
GOOGL,アルファベット クラスA,0.84
GPC,ジェニュイン・パーツ,4.25
GPN,グローバル･ペイメンツ,1.12
GRMN,ガーミン,4.1
GS,ゴールドマン・サックス・グループ,17.7
GWW,W・W・グレインジャー,9.66
HAL,ハリバートン,0.7
HAS,ハスブロ,2.83
HBAN,ハンティントン・バンクシェアーズ,0.64
HCA,HCAヘルスケア,3.11
HD,ホームデポ,9.4
HIG,ハートフォード・インシュアランス,2.42
HII,ハンティントン・インガルス・インダストリーズ,5.55
HLT,ヒルトン・ワールドワイド・ホールディングス,0.62
HON,ハネウェル　インターナショナル,4.84
HPE,ヒューレット・パッカード・エンタープライズ,0.58
HPQ,HPインク,1.2
HRL,ホーメル・フーズ,1.17
HSY,ハーシー,5.75
HUBB,ハベル,5.73
HUM,ヒューマナ,3.89
HWM,ハウメット・エアロスペース,0.53
IBKR,インタラクティブ・ブローカーズ・グループ,0.34
IBM,IBM,6.74
ICE,インターコンチネンタル・エクスチェンジ,2.1
IEX,アイデックス,2.93
IFF,インターナショナル・フレーバー・アンド・フレグランス,1.7
INTU,インテュイット,4.61
IP,インターナショナル・ペーパー,1.86
IR,インガソール・ランド,0.08
ITW,ITWイリノイ・ツール・ワークス,6.33
IVZ,インベスコ,0.88
J,ジェイコブズ・ソリューション,1.32
JBHT,JBハント・トランスポート・サービシズ,1.82
JBL,ジェイビル,0.33
JCI,ジョンソンコントロールズ,1.59
JKHY,ジャック・ヘンリー・アンド・アソシエーツ,2.32
JNJ,ジョンソン・エンド・ジョンソン,5.29
JPM,JPモルガン・チェース,6.28
KDP,キューリグ・ドクターペッパー,0.94
KEY,キーコープ,0.83
KHC,クラフト・ハインツ,1.61
KLAC,KLAコーポレーション,7.65
KMB,キンバリークラーク,5.19
KMI,キンダーモルガン,1.19
KO,コカ・コーラ,2.13
KR,クローガー,1.44
KVUE,ケンビュー,0.85
LDOS,レイドス・ホールディングス,1.75
LEN,レナー,2.02
LH,ラボコープ・ホールディングス,2.96
LHX,L3ハリス・テクノロジーズ,4.98
LII,レノックス・インターナショナル,5.14
LIN,リンデ,6.47
LLY,イーライリリー,6.9
LMT,ロッキード・マーチン,13.98
LNT,アライアント・エナジー,2.15
LOW,ロウズ・カンパニーズ,5.0
LRCX,ラムリサーチ,1.03
LUV,サウスウエスト・エアライン,0.77
LVS,ラスベガス・サンズ,1.15
LYB,ライオンデルバセル・インダストリーズ,3.3
MA,マスターカード,3.35
MAR,マリオット・インターナショナル,2.88
MAS,マスコ・コーポレーション,1.26
MCD,マクドナルド,7.55
MCHP,マイクロチップ・テクノロジー,1.82
MCK,マケッソン,3.09
MCO,ムーディーズ,4.29
MDLZ,モンデリーズ・インターナショナル,2.06
MDT,メドトロニック,2.84
MET,メットライフ,2.35
META,メタ・プラットフォームズ,2.21
MKC,マコーミック,1.92
MLM,マーチン・マリエッタ・マテリアルズ,3.58
MMM,スリーエム,3.12
MO,アルトリア・グループ,4.31
MOS,モザイク,0.88
MPC,マラソン・ペトロリアム,4.05
MPWR,モノリシック・パワー・システムズ,7.83
MRK,メルク,3.26
MRSH,マーシュ,3.76
MRVL,マーベル・テクノロジー・グループ,0.24
MS,モルガン・スタンレー,4.19
MSCI,MSCI,7.95
MSFT,マイクロソフト,3.62
MSI,モトローラ　ソリューションズ,4.75
MTB,M&Tバンク,6.17
MU,マイクロン　テクノロジー,0.55
NDAQ,ナスダック,1.18
NDSN,ノードソン,3.37
NEE,ネクステラ・エナジー,2.47
NEM,ニューモント・コーポレーション,1.02
NI,ナイソース,1.21
NKE,ナイキ,1.63
NOC,ノースロップ・グラマン,9.82
NRG,NRGエナジー,1.93
NSC,ノーフォーク・サザン,5.39
NTAP,ネットアップ,2.14
NTRS,ノーザン・トラスト,3.28
NUE,ニューコア,2.24
NVDA,エヌビディア,0.04
NWS,ニューズ・コーポレーション,0.26
NWSA,ニューズ・コーポレーション　クラスA,0.26
NXPI,NXPセミコンダクターズ,4.37
ODFL,オールド・ドミニオン・フレイト・ライン,1.18
OKE,ONEOK,4.32
OMC,オムニコム・グループ,3.35
ORCL,オラクル,2.0
OTIS,オーチス・ワールドワイド,1.76
OXY,オキシデンタル・ペトロリアム,1.16
PAYX,ペイチェックス,4.42
PCAR,パッカー,3.68
PEG,パブリック・サービス・エンタープライズ・グループ,2.66
PEP,ペプシコ,5.89
PFE,ファイザー,1.76
PFG,プリンシパル・ファイナンシャル・グループ,3.29
PG,プロクター・アンド・ギャンブル,4.28
PGR,プログレッシブ,8.19
PH,パーカー・ハネフィン,7.15
PHM,プルトグループ,1.02
PKG,パッケージング・コーポレーション・オブ・アメリカ,5.01
PM,フィリップ　モリス　インターナショナル,6.03
PNC,PNCファイナンシャルサービシーズ・グループ,6.93
PNR,ペンテア,1.08
PNW,ピナクル・ウェスト・キャピタル,3.71
POOL,プール,5.02
PPG,PPGインダストリーズ,2.89
PPL,パシフィック・パワー・アンド・ライト,1.15
PRU,プルデンシャル・ファイナンシャル,5.63
PSKY,パラマウント・スカイダンス,0.2
PSX,フィリップス66,5.01
PWR,クアンタ・サービシーズ,0.43
PYPL,ペイパル,0.54
Q,キューニティー・エレクトロニクス,0.29
QCOM,クアルコム,3.63
RCL,ロイヤル・カリビアン・グループ,4.4
REGN,リジェネロン・ファーマシューティカルズ,3.37
RF,リージョンズ・ファイナンシャル,1.11
RJF,レイモンド・ジェームズ・ファイナンシャル,2.15
RL,ラルフローレン,3.51
RMD,レスメド,2.46
ROK,ロックウェル　オートメーション,5.46
ROL,ローリンズ,0.75
ROP,ローパー・テクノロジーズ,3.31
ROST,ロス・ストアーズ,1.8
RSG,リパブリック・サービシズ,2.56
RTX,RTXコーポレーション,2.86
RVTY,リビティ,0.28
SBUX,スターバックス,2.52
SCHW,チャールズ・シュワブ,1.24
SHW,シャーウィン・ウィリアムズ,3.3
SJM,JMスマッカー,4.34
SLB,SLB,1.18
SNA,スナップオン,10.02
SO,サザン,3.04
SPGI,S&P グローバル　インク,3.94
SRE,センプラ・エナジー,2.65
STE,ステリス,2.45
STLD,スチール・ダイナミクス,2.13
STT,ステート・ストリート,3.45
STX,シーゲイト・テクノロジー,2.87
STZ,コンステレーション・ブランズ,4.22
SW,スマーフィット・ウェストロック,1.83
SWK,スタンレー・ブラック＆デッカー,3.33
SWKS,スカイワークス・ソリューションズ,2.84
SYF,シンクロニー・ファイナンシャル,1.28
SYK,ストライカー,3.72
SYY,シスコ,2.2
T,AT&T,1.11
TAP,モルソン・クアーズ・ビバレッジ,1.97
TECH,バイオテクネ,0.32
TEL,ティー・イー・コネクティビティーPLC,2.94
TER,テラダイン,0.53
TFC,トゥルーイスト・ファイナンシャル,2.1
TGT,ターゲット,4.64
TJX,TJXカンパニー,1.86
TKO,TKOグループ・ホールディングス,3.08
TMO,サーモ・フィッシャー・サイエンティフィック,1.82
TMUS,T-モバイル・US,4.23
TPL,テキサス・パシフィック・ランド,2.4
TPR,タペストリー,1.56
TRGP,タルガリソース,5.01
TRI,トムソン・ロイター,2.59
TROW,Tロウ・プライス・グループ,5.18
TRV,トラベラーズ,4.8
TSCO,トラクターサプライ,0.97
TSN,タイソン・フーズ,2.07
TT,トレイン　テクノロジーズ,3.96
TXN,テキサス・インスツルメンツ,5.73
TXT,テクストロン,0.09
UHS,ユニバーサル・ヘルス・サービシズ,0.85
UNH,ユナイテッドヘルス・グループ,8.93
UNP,ユニオン・パシフィック,5.52
UPS,ユナイテッド・パーセル・サービス,6.5
URI,ユナイテッド・レンタルズ,7.79
USB,USバンコープ,2.12
V,ビザ,2.72
VLO,バレロ・エナジー,4.83
VLTO,ヴェラルト,0.52
VMC,ヴァルカン・マテリアルズ,2.14
VRSK,ベリスク・アナリティックス,1.97
VRSN,ベリサイン,3.3
VRT,バーティブ・ホールディングス,0.24
VST,ビストラ・コープ,1.0
VTRS,ヴィアトリス,0.51
VZ,ベライゾン・コミュニケーションズ,2.82
WAB,ワブテック,1.21
WDC,ウエスタンデジタル,0.46
WEC,WECエナジー,3.82
WFC,ウェルズ・ファーゴ,1.87
WM,ウェイスト・マネジメント,3.71
WMB,ウィリアムズ・カンパニーズ,2.12
WMT,ウォルマート,0.98
WRB,W.R.バークレー,1.22
WSM,ウィリアムズ・ソノマ,3.0
WST,ウエスト ファーマシューティカル サービシズ,0.89
WTW,ウィリス・タワーズ・ワトソン,3.85
WYNN,ウィン・リゾーツ,1.01
XEL,エクセル・エナジー,2.4
XOM,エクソンモービル,4.16
XYL,ザイレム,1.71
YUM,ヤム・ブランズ,3.03
ZBH,ジンマー・バイオメット・ホールディングス,1.08
ZTS,ゾエティス,2.16
