ticker,name,div_per_share
5411.T,ＪＦＥＨＬＤＧ,100.0
5631.T,日本製鋼所,86.0
5706.T,三井金属,180.0
5711.T,三菱マテリアル,100.0
5713.T,住友金属鉱山,104.0
5714.T,ＤＯＷＡ　ＨＬＤＧ,150.0
5801.T,古河電気工業,120.0
5802.T,住友電気工業,97.0
5803.T,フジクラ,100.0
5831.T,しずおかＦＧ,60.0
6098.T,リクルートＨＬＤＧ,24.0
6103.T,オークマ,100.0
6113.T,アマダ,62.0
6146.T,ディスコ,413.0
6178.T,日本郵政,50.0
6273.T,ＳＭＣ,1000.0
6301.T,小松製作所,190.0
6302.T,住友重機械工業,125.0
6305.T,日立建機,175.0
6326.T,クボタ,50.0
6361.T,荏原製作所,59.0
6367.T,ダイキン工業,330.0
6471.T,日本精工,34.0
6472.T,ＮＴＮ,11.0
6473.T,ジェイテクト,50.0
6479.T,ミネベアミツミ,45.0
6501.T,日立製作所,43.0
6503.T,三菱電機,50.0
6504.T,富士電機,160.0
6506.T,安川電機,68.0
6526.T,ソシオネクスト,50.0
6532.T,ベイカレント,62.0
6645.T,オムロン,104.0
6674.T,ジーエスユアサコーポレーション,75.0
6701.T,日本電気,28.0
6702.T,富士通,28.0
6723.T,ルネサスエレクトロニクス,28.0
6724.T,セイコーエプソン,74.0
6752.T,パナソニック　ＨＬＤＧ,48.0
6753.T,シャープ,0.0
6758.T,ソニーグループ,20.0
6762.T,ＴＤＫ,30.0
6770.T,アルプスアルパイン,60.0
6841.T,横河電機,58.0
6857.T,アドバンテスト,39.0
6861.T,キーエンス,350.0
6902.T,デンソー,64.0
6920.T,レーザーテック,329.0
6952.T,カシオ計算機,45.0
6954.T,ファナック,94.39
6963.T,ローム,50.0
6971.T,京セラ,50.0
6976.T,太陽誘電,90.0
6981.T,村田製作所,57.0
6988.T,日東電工,56.0
7004.T,カナデビア,25.0
7011.T,三菱重工業,23.0
7012.T,川崎重工業,150.0
7013.T,ＩＨＩ,17.14
7186.T,横浜ＦＧ,29.0
7201.T,日産自動車,0.0
7202.T,いすゞ自動車,92.0
7203.T,トヨタ自動車,90.0
7205.T,日野自動車,0.0
7211.T,三菱自動車工業,15.0
7261.T,マツダ,55.0
7267.T,本田技研工業,68.0
7269.T,スズキ,41.0
7270.T,ＳＵＢＡＲＵ,115.0
7272.T,ヤマハ発動機,35.0
7453.T,良品計画,25.0
7731.T,ニコン,50.0
7733.T,オリンパス,20.0
7735.T,ＳＣＲＥＥＮ　ＨＬＤＧ,308.0
7741.T,ＨＯＹＡ,160.0
7751.T,キヤノン,160.0
7752.T,リコー,38.0
7832.T,バンダイナムコＨＬＤＧ,71.0
7911.T,ＴＯＰＰＡＮＨＬＤＧ,56.0
7912.T,大日本印刷,38.0
7951.T,ヤマハ,25.33
7974.T,任天堂,120.0
8001.T,伊藤忠商事,40.0
8002.T,丸紅,95.0
8015.T,豊田通商,105.0
8031.T,三井物産,100.0
8035.T,東京エレクトロン,592.0
8053.T,住友商事,130.0
8058.T,三菱商事,100.0
8233.T,高島屋,24.5
8252.T,丸井グループ,106.0
8253.T,クレディセゾン,120.0
8267.T,イオン,13.33
8304.T,あおぞら銀行,79.0
8306.T,三菱ＵＦＪ　ＦＧ,64.0
8308.T,りそなＨＬＤＧ,25.0
8309.T,三井住友トラストグループ,155.0
8316.T,三井住友ＦＧ,122.0
8331.T,千葉銀行,40.0
8354.T,ふくおかＦＧ,135.0
8411.T,みずほＦＧ,140.0
8591.T,オリックス,120.01
8601.T,大和証券グループ本社,56.0
8604.T,野村ＨＬＤＧ,57.0
8630.T,ＳＯＭＰＯ　ＨＬＤＧ,132.0
8697.T,日本取引所グループ,45.5
8725.T,ＭＳ＆ＡＤインシュアランスＨＤ,145.0
8750.T,第一生命ＨＬＤＧ,34.25
8766.T,東京海上ＨＬＤＧ,172.0
8795.T,Ｔ＆Ｄ　ＨＬＤＧ,80.0
8801.T,三井不動産,31.0
8802.T,三菱地所,43.0
8804.T,東京建物,105.0
8830.T,住友不動産,35.0
9001.T,東武鉄道,60.0
9005.T,東急,24.0
9007.T,小田急電鉄,40.0
9008.T,京王電鉄,100.0
9009.T,京成電鉄,21.0
9020.T,東日本旅客鉄道,60.0
9021.T,西日本旅客鉄道,84.5
9022.T,東海旅客鉄道,31.0
9064.T,ヤマトＨＬＤＧ,46.0
9101.T,日本郵船,325.0
9104.T,商船三井,360.0
9107.T,川崎汽船,100.0
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ,100.0
9201.T,日本航空,86.0
9202.T,ＡＮＡ　ＨＬＤＧ,60.0
9432.T,ＮＴＴ,5.2
9433.T,ＫＤＤＩ,72.5
9434.T,ソフトバンク,8.6
9501.T,東京電力ＨＬＤＧ,0.0
9502.T,中部電力,60.0
9503.T,関西電力,60.0
9531.T,東京瓦斯,80.0
9532.T,大阪瓦斯,95.0
9602.T,東宝,17.0
9735.T,セコム,97.5
9766.T,コナミグループ,165.5
9843.T,ニトリＨＬＤＧ,30.4
9983.T,ファーストリテイリング,500.0
9984.T,ソフトバンクグループ,11.0
1333.T,マルハニチロ,50.0
2121.T,MIXI,26.0
2175.T,SMS,0.0
2267.T,ヤクルト,52.0
2531.T,宝HD,20.0
3003.T,ヒューリック,52.0
3049.T,エノテカ(注:代替),0.0
3088.T,マツキヨココカラ,44.0
3105.T,日清紡HD,0.0
3116.T,トヨタ紡織,0.0
3231.T,野村不動産HD,40.0
3244.T,サムティ(注:代替),0.0
3349.T,コスモス薬品,0.0
3863.T,日本製紙,10.0
4528.T,小野薬品,60.0
4612.T,日本ペイントHD,13.0
4631.T,DIC,60.0
4684.T,オービック(注:代替),0.0
4716.T,日本オラクル(注:代替),0.0
5334.T,日本特殊陶業,135.0
5413.T,日新製鋼(注:代替),0.0
5541.T,大平洋金属(注:代替),0.0
5703.T,日本軽金属HD,50.0
5707.T,東邦亜鉛,0.0
6141.T,DMG森精機,52.0
6370.T,栗田工業,104.0
6594.T,ニデック,75.0
7003.T,三井E&S,80.0
7309.T,シマノ,295.0
7762.T,シチズン時計,22.0
8028.T,ファミリーマート(注:代替),0.0
8303.T,新生銀行(注:代替),0.0
8355.T,静岡銀行(注:代替),0.0
9024.T,西武HD(注:代替),0.0
9301.T,三菱倉庫,43.0
9613.T,NTTデータG,25.0
9783.T,ベネッセHD(注:代替),0.0
