ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
2531.T,宝HD,Nikkei225,1400.0,1581.6,-11.482,-11.405,-17.144,11.553,17.293,1401.2,1310.4,-0.09,BUY ZONE,6514,5.74,1.43,20.0,1.43,1,50,2208.3,36.6,False,False,False,False,False,生活必需品,Beverages - Brewers,—,0,666.7,500.0,400.0,333.3,False
BA,Boeing,Dow30,204.76,231.27,-11.461,-11.427,-17.445,12.648,18.666,204.8,190.9,-0.04,BUY ZONE,16132,6.019,4.01,8.22,4.01,0,60,430.3,52.4,True,False,False,True,False,資本財,Aerospace & Defense,半値／月足GC,2,274.0,205.5,164.4,137.0,False
2801.T,キッコーマン,Nikkei225,1314.5,1443.46,-8.934,-8.921,-13.646,9.98,14.705,1314.7,1246.5,-0.01,BUY ZONE,6514,4.725,5.17,68.0,5.17,5,70,1964.7,33.1,False,False,False,False,True,生活必需品,Packaged Foods,高配当,1,2266.7,1700.0,1360.0,1133.3,False
CL,Colgate-Palmolive,配当貴族,87.95,94.87,-7.295,-7.282,-11.187,8.336,12.241,88.0,84.3,-0.01,BUY ZONE,13304,3.905,2.93,2.58,2.93,52,50,105.0,16.3,False,False,False,False,False,生活必需品,Household & Personal Products,—,0,86.0,64.5,51.6,43.0,False
DOV,Dover,配当貴族,203.8,223.36,-8.759,-8.808,-13.539,10.117,14.848,203.7,193.1,0.05,MILD DIP,11567,4.731,1.27,2.59,1.27,41,35,232.8,12.4,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,86.3,64.8,51.8,43.2,False
7205.T,日野自動車(注:代替),Nikkei225,381.0,439.36,-13.283,-13.339,-20.115,13.764,20.539,380.8,351.0,0.06,MILD DIP,6514,6.776,0.0,0.0,0.0,1,40,1616.8,76.4,True,False,False,False,False,資本財,Farm & Heavy Construction Machinery,半値,1,0.0,0.0,0.0,0.0,False
6902.T,デンソー,Nikkei225,1937.5,2147.42,-9.775,-9.854,-14.973,10.623,15.742,1935.8,1825.9,0.09,MILD DIP,6514,5.119,3.25,63.0,3.25,4,52,2836.7,31.7,False,False,False,False,False,一般消費財,Auto Parts,—,0,2100.0,1575.0,1260.0,1050.0,False
MDT,Medtronic,配当貴族,87.38,96.73,-9.668,-9.946,-15.236,11.21,16.5,87.1,82.0,0.31,MILD DIP,13304,5.289,4.04,3.53,4.05,7,40,117.6,25.7,False,False,False,False,False,ヘルスケア,Medical Devices,—,0,117.7,88.2,70.6,58.8,False
BDX,Becton Dickinson,配当貴族,159.63,172.49,-7.458,-7.759,-11.893,8.779,12.913,159.1,152.0,0.33,MILD DIP,13353,4.134,2.71,4.33,2.72,43,35,211.6,24.6,False,False,False,False,False,ヘルスケア,Medical Instruments & Supplies,—,0,144.3,108.2,86.6,72.1,False
3402.T,東レ,Nikkei225,1134.0,1246.86,-9.052,-9.411,-14.275,10.048,14.912,1129.5,1068.9,0.4,MILD DIP,6514,4.865,1.41,16.0,1.42,1,35,1340.0,15.4,False,False,False,False,False,一般消費財,Textile Manufacturing,—,0,533.3,400.0,320.0,266.7,False
ITW,Illinois Tool Works,配当貴族,265.62,288.59,-7.958,-8.336,-12.815,9.578,14.057,264.5,251.6,0.41,MILD DIP,13339,4.479,2.91,7.72,2.92,30,35,299.6,11.3,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,257.3,193.0,154.4,128.7,False
ODFL,Old Dominion Freight,NASDAQ100,176.24,196.98,-10.531,-10.97,-16.896,12.734,18.661,175.4,163.7,0.49,MILD DIP,8632,5.926,0.8,1.41,0.8,8,35,229.6,23.2,False,False,False,False,False,資本財,Trucking,—,0,47.0,35.2,28.2,23.5,False
KDP,Keurig Dr Pepper,NASDAQ100,26.93,29.08,-7.409,-7.884,-12.168,9.25,13.534,26.8,25.5,0.52,MILD DIP,4466,4.284,4.27,1.15,4.29,5,40,36.5,26.2,False,False,False,False,False,生活必需品,Beverages - Non-Alcoholic,—,0,38.3,28.8,23.0,19.2,False
BEN,Franklin Resources,配当貴族,23.77,26.81,-11.35,-11.837,-18.187,13.562,19.912,23.6,21.9,0.55,MILD DIP,10676,6.35,6.77,1.61,6.81,0,60,35.4,32.8,False,False,False,True,True,金融,Asset Management,高配当／月足GC,2,53.7,40.2,32.2,26.8,False
7186.T,コンコルディアFG,Nikkei225,1446.0,1596.0,-9.398,-9.932,-15.288,11.492,16.848,1437.5,1352.0,0.59,MILD DIP,2427,5.356,1.66,24.0,1.67,5,35,1703.0,15.1,False,False,False,False,False,金融,Banks - Regional,—,0,800.0,600.0,480.0,400.0,False
7201.T,日産自動車,Nikkei225,364.6,411.37,-11.37,-11.947,-17.999,12.26,18.312,362.2,337.3,0.66,MILD DIP,6514,6.052,0.0,0.0,0.0,0,40,1029.7,64.6,True,False,False,False,False,一般消費財,Auto Manufacturers,半値,1,0.0,0.0,0.0,0.0,False
HRL,Hormel Foods,配当貴族,22.7,24.38,-6.886,-7.577,-11.664,8.773,12.861,22.5,21.5,0.75,MILD DIP,11567,4.088,6.4,1.45,6.45,24,65,48.2,52.9,True,False,False,False,True,生活必需品,Packaged Foods,高配当／半値,2,48.4,36.3,29.1,24.2,False
PG,Procter & Gamble,Dow30,150.5,159.21,-5.47,-6.298,-9.704,7.327,10.734,149.2,143.8,0.88,MILD DIP,16132,3.406,3.48,5.23,3.51,22,45,173.8,13.4,False,False,False,False,False,生活必需品,Household & Personal Products,—,0,174.5,130.9,104.7,87.2,False
7270.T,SUBARU,Nikkei225,2624.5,2947.58,-10.961,-11.781,-17.895,12.675,18.789,2600.3,2420.1,0.93,MILD DIP,6514,6.114,3.2,84.0,3.23,4,42,3637.4,27.8,False,False,False,False,False,一般消費財,Auto Manufacturers,—,0,2800.0,2100.0,1680.0,1400.0,False
9022.T,東海旅客鉄道,Nikkei225,4220.0,4550.44,-7.262,-8.115,-12.326,8.73,12.941,4181.2,3989.5,0.93,MILD DIP,6252,4.211,4.27,180.0,4.31,3,55,4967.9,15.1,False,False,False,False,True,資本財,Railroads,高配当,1,6000.0,4500.0,3600.0,3000.0,False
LOW,Lowe's,配当貴族,239.45,268.37,-10.777,-11.671,-17.91,13.285,19.524,237.0,220.3,1.01,MILD DIP,11567,6.239,2.46,5.9,2.49,26,30,287.4,16.7,False,False,False,False,False,一般消費財,Home Improvement Retail,—,0,196.7,147.5,118.0,98.3,False
3289.T,東急不動産HD,Nikkei225,1362.5,1496.96,-8.982,-9.895,-15.011,10.569,15.685,1348.8,1272.3,1.01,MILD DIP,3035,5.116,2.28,31.0,2.3,4,40,1582.0,13.9,False,False,False,False,False,不動産,Real Estate - Diversified,—,0,1033.3,775.0,620.0,516.7,False
1812.T,鹿島建設,Nikkei225,6184.0,6837.16,-9.553,-10.557,-16.15,11.816,17.409,6115.4,5732.9,1.12,MILD DIP,6514,5.593,1.29,80.0,1.31,5,35,7696.0,19.6,False,False,False,False,False,資本財,Engineering & Construction,—,0,2666.7,2000.0,1600.0,1333.3,False
3116.T,トヨタ紡織,Nikkei225,2693.5,3034.06,-11.225,-12.243,-18.613,13.237,19.606,2662.6,2469.3,1.16,MILD DIP,6252,6.37,0.0,0.0,0.0,0,30,3277.0,17.8,False,False,False,False,False,一般消費財,Auto Parts,—,0,0.0,0.0,0.0,0.0,False
8331.T,千葉銀行,Nikkei225,2036.0,2236.22,-8.954,-10.074,-15.316,10.893,16.134,2010.9,1893.7,1.25,MILD DIP,6514,5.242,2.06,42.0,2.09,11,40,2414.0,15.7,False,False,False,False,False,金融,Banks - Regional,—,0,1400.0,1050.0,840.0,700.0,False
TXN,Texas Instruments,NASDAQ100,190.05,212.32,-10.488,-11.702,-17.847,12.881,19.027,187.5,174.4,1.37,MILD DIP,13533,6.146,3.64,6.92,3.69,22,35,226.6,16.1,False,False,False,False,False,テクノロジー,Semiconductors,—,0,230.7,173.0,138.4,115.3,False
7203.T,トヨタ自動車,Nikkei225,3370.0,3651.12,-7.7,-8.963,-13.67,9.867,14.574,3323.9,3152.0,1.39,MILD DIP,6687,4.707,2.67,90.0,2.71,6,40,3944.0,14.6,False,False,False,False,False,一般消費財,Auto Manufacturers,—,0,3000.0,2250.0,1800.0,1500.0,False
8604.T,野村HD,Nikkei225,1181.0,1345.86,-12.249,-13.481,-20.28,13.718,20.517,1164.4,1072.9,1.42,MILD DIP,6514,6.8,2.12,25.0,2.15,3,45,1815.5,35.0,False,False,False,True,False,金融,Capital Markets,月足GC,1,833.3,625.0,500.0,416.7,False
8411.T,みずほFG,Nikkei225,6136.0,6907.04,-11.163,-12.518,-19.131,13.934,20.547,6042.4,5585.7,1.55,MILD DIP,5683,6.613,2.12,130.0,2.15,5,35,7867.0,22.0,False,False,False,False,False,金融,Banks - Regional,—,0,4333.3,3250.0,2600.0,2166.7,False
ECL,Ecolab,配当貴族,275.89,296.05,-6.81,-8.313,-12.733,9.369,13.79,271.4,258.4,1.64,MILD DIP,13353,4.42,1.21,3.33,1.23,23,35,308.4,10.5,False,False,False,False,False,素材,Specialty Chemicals,—,0,111.0,83.2,66.6,55.5,False
8801.T,三井不動産,Nikkei225,1821.0,2015.28,-9.64,-11.121,-16.926,12.097,17.902,1791.2,1674.2,1.67,MILD DIP,6514,5.805,3.84,70.0,3.91,4,47,2147.5,15.2,False,False,False,False,False,不動産,Real Estate - Diversified,—,0,2333.3,1750.0,1400.0,1166.7,False
4151.T,協和キリン,Nikkei225,2331.0,2531.08,-7.905,-9.493,-14.379,10.05,14.935,2290.8,2167.1,1.75,MILD DIP,6514,4.886,1.72,40.0,1.75,9,40,3834.2,39.2,False,False,False,False,False,ヘルスケア,Drug Manufacturers - Specialty & Generic,—,0,1333.3,1000.0,800.0,666.7,False
HD,Home Depot,Dow30,338.93,371.9,-8.864,-10.445,-16.238,12.727,18.52,333.1,311.5,1.76,MILD DIP,11184,5.793,3.4,11.53,3.46,16,40,418.1,18.9,False,False,False,False,False,一般消費財,Home Improvement Retail,—,0,384.3,288.2,230.6,192.2,False
PNR,Pentair,配当貴族,88.31,97.66,-9.574,-11.291,-17.218,12.416,18.343,86.6,80.8,1.94,MILD DIP,13303,5.927,1.44,1.27,1.47,6,35,112.1,21.2,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,42.3,31.8,25.4,21.2,False
CPRT,Copart,NASDAQ100,33.97,37.58,-9.618,-11.42,-17.586,13.242,19.407,33.3,31.0,2.03,MILD DIP,8026,6.165,0.0,0.0,0.0,0,35,63.8,46.8,False,False,False,False,False,資本財,Specialty Business Services,—,0,0.0,0.0,0.0,0.0,False
4902.T,コニカミノルタ,Nikkei225,508.1,573.59,-11.417,-13.192,-19.909,13.677,20.395,497.9,459.4,2.04,MILD DIP,6514,6.717,1.97,10.0,2.01,0,40,1390.3,63.5,True,False,False,False,False,資本財,Business Equipment & Supplies,半値,1,333.3,250.0,200.0,166.7,False
9007.T,小田急電鉄,Nikkei225,1631.5,1720.3,-5.162,-7.206,-10.938,7.721,11.453,1596.3,1532.1,2.2,MILD DIP,6514,3.732,1.23,20.0,1.25,3,45,3209.8,49.2,False,False,False,False,False,資本財,Railroads,—,0,666.7,500.0,400.0,333.3,False
6473.T,ジェイテクト,Nikkei225,1750.0,1967.52,-11.056,-12.97,-19.628,13.662,20.32,1712.3,1581.3,2.2,MILD DIP,6514,6.658,1.14,20.0,1.17,4,30,2149.0,18.6,False,False,False,False,False,一般消費財,Auto Parts,—,0,666.7,500.0,400.0,333.3,False
9001.T,東武鉄道,Nikkei225,2867.0,3015.12,-4.913,-7.068,-10.706,7.483,11.12,2802.0,2692.3,2.32,MILD DIP,6514,3.638,1.22,35.0,1.25,4,40,3955.4,27.5,False,False,False,False,False,資本財,Railroads,—,0,1166.7,875.0,700.0,583.3,False
4452.T,花王,Nikkei225,6166.0,6488.68,-4.973,-7.241,-10.994,7.77,11.523,6018.8,5775.3,2.45,MILD DIP,6514,3.753,2.43,150.0,2.49,12,45,8014.7,23.1,False,False,False,False,False,生活必需品,Household & Personal Products,—,0,5000.0,3750.0,3000.0,2500.0,False
9532.T,大阪ガス,Nikkei225,6157.0,6458.8,-4.673,-6.993,-10.706,7.861,11.574,6007.2,5767.3,2.49,MILD DIP,6514,3.713,1.14,70.0,1.17,5,40,6737.0,8.6,False,False,False,False,False,公益,Utilities - Regulated Gas,—,0,2333.3,1750.0,1400.0,1166.7,False
AXP,American Express,Dow30,301.89,328.59,-8.125,-10.417,-15.909,11.55,17.042,294.4,276.3,2.56,MILD DIP,13533,5.492,1.32,3.98,1.35,4,35,384.0,21.4,False,False,False,False,False,金融,Credit Services,—,0,132.7,99.5,79.6,66.3,False
CHRW,C.H. Robinson,配当貴族,171.86,184.04,-6.617,-9.001,-13.86,10.438,15.298,167.5,158.5,2.62,MILD DIP,7120,4.86,1.82,3.12,1.86,14,35,199.9,14.0,False,False,False,False,False,資本財,Integrated Freight & Logistics,—,0,104.0,78.0,62.4,52.0,False
8316.T,三井住友FG,Nikkei225,5108.0,5692.64,-10.27,-12.584,-19.09,13.44,19.945,4976.3,4605.9,2.65,MILD DIP,6514,6.506,3.07,157.0,3.15,9,42,6204.0,17.7,False,False,False,False,False,金融,Banks - Diversified,—,0,5233.3,3925.0,3140.0,2616.7,False
KHC,Kraft Heinz,NASDAQ100,22.33,23.96,-6.786,-9.299,-13.81,8.747,13.258,21.7,20.6,2.77,MILD DIP,2664,4.511,8.96,2.0,9.2,0,65,63.0,64.6,True,False,False,False,True,生活必需品,Packaged Foods,高配当／半値,2,66.7,50.0,40.0,33.3,False
3407.T,旭化成,Nikkei225,1616.5,1740.6,-7.13,-9.652,-14.663,10.394,15.406,1572.6,1485.4,2.79,MILD DIP,6514,5.011,2.23,36.0,2.29,1,40,1884.5,14.2,False,False,False,False,False,資本財,Conglomerates,—,0,1200.0,900.0,720.0,600.0,False
3382.T,セブン&アイ,Nikkei225,2041.0,2178.63,-6.317,-8.873,-13.474,9.531,14.132,1985.3,1885.1,2.8,MILD DIP,6514,4.601,2.45,50.0,2.52,1,40,2548.6,19.9,False,False,False,False,False,生活必需品,Grocery Stores,—,0,1666.7,1250.0,1000.0,833.3,False
5108.T,ブリヂストン,Nikkei225,3350.0,3611.36,-7.237,-9.798,-14.881,10.534,15.617,3257.5,3074.0,2.84,MILD DIP,6514,5.083,3.73,125.0,3.84,5,47,3817.0,12.2,False,False,False,False,False,一般消費財,Auto Parts,—,0,4166.7,3125.0,2500.0,2083.3,False
8267.T,イオン,Nikkei225,2019.0,2185.33,-7.611,-10.175,-15.507,11.154,16.487,1963.0,1846.5,2.85,MILD DIP,6514,5.332,1.78,36.0,1.83,2,35,2868.7,29.6,False,False,False,False,False,一般消費財,Department Stores,—,0,1200.0,900.0,720.0,600.0,False
1332.T,日本水産,Nikkei225,1354.0,1467.9,-7.759,-10.316,-15.75,11.417,16.85,1316.5,1236.7,2.85,MILD DIP,6514,5.433,1.33,18.0,1.37,6,35,1560.0,13.2,False,False,False,False,False,生活必需品,Packaged Foods,—,0,600.0,450.0,360.0,300.0,False
IDXX,IDEXX Labs,NASDAQ100,571.21,630.95,-9.468,-12.001,-18.506,14.018,20.522,555.2,514.2,2.88,MILD DIP,8719,6.505,0.0,0.0,0.0,0,30,766.7,25.5,False,False,False,False,False,ヘルスケア,Diagnostics & Research,—,0,0.0,0.0,0.0,0.0,False
8304.T,あおぞら銀行(注:代替),Nikkei225,2488.0,2722.84,-8.625,-11.207,-16.866,11.428,17.087,2417.7,2263.6,2.91,MILD DIP,4724,5.659,0.0,0.0,0.0,1,35,3154.9,21.1,False,False,False,False,False,金融,Banks - Regional,—,0,0.0,0.0,0.0,0.0,False
