ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,buy_score,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct
MMM,3M,Dow30,155.25,164.21,-5.456,-7.26,-11.119,8.177,12.036,152.3,146.0,1.95,MILD DIP,16130,3.859,2.01,3.12,2.05,47,104.0,78.0,62.4,52.0
NKE,Nike,Dow30,56.08,61.64,-9.023,-11.011,-16.89,12.507,18.387,54.9,51.2,2.23,MILD DIP,11385,5.88,2.92,1.64,2.99,43,54.7,41.0,32.8,27.3
5831.T,しずおかFG,Nikkei225,2749.0,2891.72,-4.935,-7.192,-11.719,10.916,15.443,2683.7,2552.8,2.43,MILD DIP,817,4.527,2.98,82.0,3.06,47,2733.3,2050.0,1640.0,1366.7
9202.T,ANA HD,Nikkei225,3036.0,3245.06,-6.442,-8.811,-13.268,9.015,13.472,2959.1,2814.5,2.6,MILD DIP,6512,4.457,1.98,60.0,2.03,47,2000.0,1500.0,1200.0,1000.0
6479.T,ミネベアミツミ,Nikkei225,2899.5,3243.7,-10.611,-12.89,-19.488,13.5,20.098,2825.6,2611.6,2.62,MILD DIP,6512,6.598,1.72,50.0,1.77,43,1666.7,1250.0,1000.0,833.3
8267.T,イオン,Nikkei225,2033.5,2200.1,-7.572,-10.169,-15.499,11.154,16.485,1976.4,1859.1,2.89,MILD DIP,6512,5.331,1.33,27.0,1.37,43,900.0,675.0,540.0,450.0
5233.T,太平洋セメント,Nikkei225,3956.0,4398.96,-10.07,-12.647,-19.132,13.293,19.778,3842.6,3557.3,2.95,MILD DIP,6512,6.485,2.53,100.0,2.6,53,3333.3,2500.0,2000.0,1666.7
9843.T,ニトリHD,Nikkei225,2828.0,3022.52,-6.436,-9.306,-14.272,10.562,15.529,2741.3,2591.1,3.16,MILD DIP,5777,4.967,1.09,30.8,1.12,37,1026.7,770.0,616.0,513.3
3382.T,セブン&アイ,Nikkei225,2067.5,2196.41,-5.869,-8.868,-13.468,9.531,14.131,2001.6,1900.6,3.29,MILD DIP,6512,4.6,2.42,50.0,2.5,47,1666.7,1250.0,1000.0,833.3
4902.T,コニカミノルタ,Nikkei225,527.7,587.75,-10.217,-13.184,-19.899,13.677,20.392,510.3,470.8,3.42,MILD DIP,6512,6.715,1.9,10.0,1.96,33,333.3,250.0,200.0,166.7
7309.T,シマノ,Nikkei225,16045.0,17055.4,-5.924,-9.034,-13.795,10.009,14.769,15514.5,14702.6,3.42,MILD DIP,6250,4.761,2.26,363.0,2.34,47,12100.0,9075.0,7260.0,6050.0
7270.T,SUBARU,Nikkei225,2751.5,3015.22,-8.746,-11.773,-17.885,12.674,18.786,2660.2,2475.9,3.43,MILD DIP,6512,6.112,4.18,115.0,4.32,63,3833.3,2875.0,2300.0,1916.7
8053.T,住友商事,Nikkei225,5876.0,6289.0,-6.567,-9.847,-15.028,10.878,16.06,5669.7,5343.9,3.64,MILD DIP,6512,5.181,2.38,140.0,2.47,43,4666.7,3500.0,2800.0,2333.3
2502.T,アサヒGHD,Nikkei225,1605.5,1676.76,-4.25,-7.884,-12.029,8.694,12.839,1544.6,1475.1,3.95,MILD DIP,6512,4.145,3.24,52.0,3.37,57,1733.3,1300.0,1040.0,866.7
TXN,Texas Instruments,NASDAQ100,197.46,214.69,-8.027,-11.698,-17.842,12.879,19.023,189.6,176.4,4.16,MILD DIP,13531,6.144,2.88,5.68,3.0,33,189.3,142.0,113.6,94.7
PG,Procter & Gamble,Dow30,156.01,159.54,-2.215,-6.297,-9.703,7.327,10.733,149.5,144.1,4.36,MILD DIP,16130,3.406,2.71,4.23,2.83,37,141.0,105.8,84.6,70.5
2801.T,キッコーマン,Nikkei225,1384.5,1456.32,-4.932,-8.912,-13.635,9.978,14.7,1326.5,1257.8,4.37,MILD DIP,6512,4.722,2.17,30.0,2.26,47,1000.0,750.0,600.0,500.0
KDP,Keurig Dr Pepper,NASDAQ100,28.04,29.16,-3.836,-7.878,-12.16,9.25,13.532,26.9,25.6,4.39,MILD DIP,4464,4.282,3.28,0.92,3.43,44,30.7,23.0,18.4,15.3
6952.T,カシオ計算機,Nikkei225,1423.0,1546.2,-7.968,-11.862,-17.94,12.453,18.532,1362.8,1268.8,4.42,MILD DIP,6512,6.079,3.16,45.0,3.3,53,1500.0,1125.0,900.0,750.0
4005.T,住友化学,Nikkei225,500.5,542.34,-7.715,-11.643,-17.561,12.028,17.946,479.2,447.1,4.45,MILD DIP,6512,5.918,2.7,13.5,2.82,43,450.0,337.5,270.0,225.0
GS,Goldman Sachs,Dow30,833.81,893.57,-6.688,-10.77,-16.456,11.974,17.66,797.3,746.5,4.57,MILD DIP,6730,5.686,2.16,18.0,2.26,33,600.0,450.0,360.0,300.0
6178.T,日本郵政,Nikkei225,1899.5,1968.22,-3.491,-7.804,-11.829,8.296,12.322,1814.6,1735.4,4.68,MILD DIP,2525,4.025,2.63,50.0,2.76,40,1666.7,1250.0,1000.0,833.3
9022.T,東海旅客鉄道,Nikkei225,4415.0,4581.72,-3.639,-8.11,-12.32,8.73,12.939,4210.1,4017.2,4.87,MILD DIP,6250,4.21,0.72,32.0,0.76,37,1066.7,800.0,640.0,533.3
IBM,IBM,Dow30,250.2,260.21,-3.847,-8.355,-12.748,9.22,13.614,238.5,227.0,4.92,MILD DIP,16130,4.394,2.69,6.72,2.82,37,224.0,168.0,134.4,112.0
7751.T,キヤノン,Nikkei225,4520.0,4718.32,-4.203,-8.877,-13.456,9.439,14.018,4299.5,4083.4,5.13,MILD DIP,6512,4.579,3.54,160.0,3.72,47,5333.3,4000.0,3200.0,2666.7
3116.T,トヨタ紡織,Nikkei225,2803.5,3038.1,-7.722,-12.234,-18.601,13.235,19.603,2666.4,2473.0,5.14,MILD DIP,6250,6.367,3.07,86.0,3.23,43,2866.7,2150.0,1720.0,1433.3
PCAR,PACCAR,NASDAQ100,119.02,125.25,-4.973,-9.624,-14.803,11.091,16.27,113.2,106.7,5.15,MILD DIP,11565,5.179,1.11,1.32,1.17,23,44.0,33.0,26.4,22.0
7201.T,日産自動車,Nikkei225,382.4,412.96,-7.399,-11.941,-17.991,12.259,18.31,363.6,338.7,5.16,MILD DIP,6512,6.05,7.85,30.0,8.25,53,1000.0,750.0,600.0,500.0
PEP,PepsiCo,NASDAQ100,160.78,164.36,-2.181,-6.99,-10.772,8.137,11.919,152.9,146.7,5.17,MILD DIP,13531,3.782,3.54,5.69,3.72,37,189.7,142.2,113.8,94.8
9532.T,大阪ガス,Nikkei225,6325.0,6457.84,-2.057,-6.991,-10.704,7.862,11.575,6006.4,5766.6,5.3,MILD DIP,6512,3.713,1.9,120.0,2.0,27,4000.0,3000.0,2400.0,2000.0
4452.T,花王,Nikkei225,6354.0,6503.48,-2.298,-7.238,-10.991,7.771,11.523,6032.7,5788.7,5.33,MILD DIP,6512,3.752,1.23,78.0,1.29,27,2600.0,1950.0,1560.0,1300.0
BA,Boeing,Dow30,217.76,233.28,-6.651,-11.424,-17.442,12.647,18.665,206.6,192.6,5.39,MILD DIP,16130,6.018,4.72,10.28,4.97,43,342.5,256.9,205.5,171.2
6902.T,デンソー,Nikkei225,2048.5,2155.6,-4.968,-9.847,-14.965,10.622,15.739,1943.3,1833.0,5.41,MILD DIP,6512,5.117,3.12,64.0,3.29,43,2133.3,1600.0,1280.0,1066.7
CHTR,Charter Comm,NASDAQ100,219.33,231.23,-5.147,-10.027,-15.372,11.355,16.7,208.0,195.7,5.42,MILD DIP,4045,5.345,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0
3402.T,東レ,Nikkei225,1197.0,1252.7,-4.446,-9.404,-14.267,10.047,14.91,1134.9,1074.0,5.47,MILD DIP,6512,4.863,1.67,20.0,1.76,27,666.7,500.0,400.0,333.3
MDB,MongoDB,NASDAQ100,270.56,323.9,-16.467,-20.824,-32.053,24.094,35.323,256.4,220.1,5.5,MILD DIP,2083,11.229,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0
HD,Home Depot,Dow30,357.15,377.43,-5.374,-10.442,-16.234,12.727,18.52,338.0,316.2,5.66,MILD DIP,11182,5.792,2.61,9.32,2.76,23,310.7,233.0,186.4,155.3
8331.T,千葉銀行,Nikkei225,2142.0,2253.74,-4.958,-10.066,-15.305,10.891,16.13,2026.9,1908.8,5.68,MILD DIP,6512,5.239,2.61,56.0,2.76,33,1866.7,1400.0,1120.0,933.3
V,Visa,Dow30,314.43,320.4,-1.864,-7.151,-11.155,8.868,12.873,297.5,284.7,5.69,MILD DIP,4498,4.005,0.85,2.68,0.9,24,89.3,67.0,53.6,44.7
5108.T,ブリヂストン,Nikkei225,3461.0,3628.52,-4.617,-9.794,-14.877,10.535,15.617,3273.1,3088.7,5.74,MILD DIP,6512,5.082,3.76,130.0,3.97,43,4333.3,3250.0,2600.0,2166.7
MRK,Merck,Dow30,117.09,119.95,-2.388,-7.702,-11.855,8.914,13.068,110.7,105.7,5.76,MILD DIP,16130,4.154,2.9,3.4,3.07,27,113.3,85.0,68.0,56.7
3289.T,東急不動産HD,Nikkei225,1435.0,1505.24,-4.666,-9.881,-14.993,10.568,15.68,1356.5,1279.6,5.79,MILD DIP,3033,5.112,3.1,44.5,3.28,40,1483.3,1112.5,890.0,741.7
4528.T,小野薬品,Nikkei225,2435.0,2525.68,-3.59,-8.922,-13.565,9.649,14.292,2300.3,2183.1,5.85,MILD DIP,6250,4.643,3.29,80.0,3.48,47,2666.7,2000.0,1600.0,1333.3
7203.T,トヨタ自動車,Nikkei225,3541.0,3671.64,-3.558,-8.958,-13.665,9.867,14.573,3342.7,3169.9,5.93,MILD DIP,6685,4.706,2.68,95.0,2.84,37,3166.7,2375.0,1900.0,1583.3
KO,Coca-Cola,Dow30,77.88,78.87,-1.261,-6.798,-10.494,7.985,11.68,73.5,70.6,5.94,MILD DIP,16130,3.696,2.65,2.06,2.8,27,68.7,51.5,41.2,34.3
JPM,JPMorgan Chase,Dow30,288.73,304.78,-5.265,-10.582,-16.201,11.894,17.513,272.5,255.4,5.95,MILD DIP,11565,5.619,2.08,6.0,2.2,23,200.0,150.0,120.0,100.0
7267.T,ホンダ,Nikkei225,1491.0,1556.32,-4.197,-9.724,-14.751,10.387,15.415,1405.0,1326.7,6.12,MILD DIP,6512,5.028,4.69,70.0,4.98,53,2333.3,1750.0,1400.0,1166.7
2914.T,JT,Nikkei225,5768.0,5913.36,-2.458,-8.126,-12.455,9.19,13.519,5432.9,5176.9,6.17,MILD DIP,6512,4.329,4.2,242.0,4.45,57,8066.7,6050.0,4840.0,4033.3
7186.T,コンコルディアFG,Nikkei225,1529.5,1598.98,-4.345,-9.91,-15.259,11.487,16.837,1440.5,1355.0,6.18,MILD DIP,2425,5.349,2.75,42.0,2.92,26,1400.0,1050.0,840.0,700.0
9434.T,ソフトバンク,Nikkei225,215.9,212.7,1.506,-4.505,-7.034,5.613,8.142,203.1,197.7,6.29,NEUTRAL,1736,2.529,3.98,8.6,4.23,43,286.7,215.0,172.0,143.3
9007.T,小田急電鉄,Nikkei225,1698.0,1721.32,-1.355,-7.204,-10.935,7.722,11.453,1597.3,1533.1,6.3,MILD DIP,6512,3.731,2.94,50.0,3.13,37,1666.7,1250.0,1000.0,833.3
AZN,AstraZeneca,NASDAQ100,194.99,199.01,-2.021,-7.838,-12.08,9.129,13.371,183.4,175.0,6.31,MILD DIP,8239,4.242,1.64,3.2,1.74,27,106.7,80.0,64.0,53.3
8354.T,ふくおかFG,Nikkei225,6235.0,6564.28,-5.016,-10.685,-16.198,11.366,16.879,5862.9,5501.0,6.35,MILD DIP,6253,5.513,3.05,190.0,3.24,43,6333.3,4750.0,3800.0,3166.7
1812.T,鹿島建設,Nikkei225,6539.0,6871.08,-4.833,-10.55,-16.141,11.815,17.406,6146.2,5762.0,6.39,MILD DIP,6512,5.591,2.02,132.0,2.15,33,4400.0,3300.0,2640.0,2200.0
8411.T,みずほFG,Nikkei225,6513.0,6989.0,-6.811,-12.507,-19.117,13.932,20.542,6114.9,5652.9,6.51,MILD DIP,5681,6.61,2.23,145.0,2.37,33,4833.3,3625.0,2900.0,2416.7
9024.T,西武HD(注:代替),Nikkei225,4195.0,4434.52,-5.401,-11.189,-17.013,12.108,17.933,3938.3,3680.1,6.52,MILD DIP,2900,5.824,0.95,40.0,1.02,16,1333.3,1000.0,800.0,666.7
7752.T,リコー,Nikkei225,1369.0,1442.14,-5.072,-10.902,-16.443,11.263,16.804,1284.9,1205.0,6.54,MILD DIP,6685,5.541,2.92,40.0,3.11,33,1333.3,1000.0,800.0,666.7
2002.T,日清製粉G,Nikkei225,2093.0,2122.24,-1.378,-7.433,-11.326,8.139,12.032,1964.5,1881.9,6.54,MILD DIP,6512,3.893,2.87,60.0,3.05,37,2000.0,1500.0,1200.0,1000.0
5401.T,日本製鉄,Nikkei225,613.0,648.05,-5.408,-11.237,-16.983,11.746,17.491,575.2,538.0,6.57,MILD DIP,6512,5.746,3.92,24.0,4.17,43,800.0,600.0,480.0,400.0
7269.T,スズキ,Nikkei225,2135.0,2240.3,-4.7,-10.581,-16.09,11.454,16.963,2003.2,1879.8,6.58,MILD DIP,6512,5.509,2.15,46.0,2.3,33,1533.3,1150.0,920.0,766.7
8604.T,野村HD,Nikkei225,1254.5,1360.14,-7.767,-13.472,-20.27,13.717,20.514,1176.9,1084.4,6.59,MILD DIP,6512,6.797,4.3,54.0,4.59,53,1800.0,1350.0,1080.0,900.0
9001.T,東武鉄道,Nikkei225,2981.0,3008.32,-0.908,-7.065,-10.703,7.483,11.121,2795.8,2686.4,6.63,MILD DIP,6512,3.637,2.35,70.0,2.5,37,2333.3,1750.0,1400.0,1166.7
6472.T,NTN,Nikkei225,365.2,397.35,-8.092,-13.908,-20.995,14.438,21.524,342.1,313.9,6.76,MILD DIP,6512,7.087,3.01,11.0,3.22,40,366.7,275.0,220.0,183.3
5101.T,横浜ゴム,Nikkei225,6592.0,6926.2,-4.825,-10.933,-16.746,12.32,18.133,6169.0,5766.3,6.86,MILD DIP,6512,5.813,3.34,220.0,3.57,43,7333.3,5500.0,4400.0,3666.7
ADP,ADP,NASDAQ100,217.37,219.35,-0.903,-7.32,-11.322,8.688,12.691,203.3,194.5,6.92,MILD DIP,11565,4.002,3.13,6.8,3.34,37,226.7,170.0,136.0,113.3
LIN,Linde,NASDAQ100,477.94,484.03,-1.259,-7.666,-11.856,9.095,13.285,446.9,426.6,6.94,MILD DIP,8467,4.19,1.34,6.4,1.43,27,213.3,160.0,128.0,106.7
MAR,Marriott,NASDAQ100,326.0,340.14,-4.158,-10.404,-15.925,11.682,17.203,304.8,286.0,6.97,MILD DIP,7011,5.521,0.82,2.68,0.88,23,89.3,67.0,53.6,44.7
IDXX,IDEXX Labs,NASDAQ100,598.85,635.1,-5.708,-11.998,-18.502,14.019,20.523,558.9,517.6,7.15,MILD DIP,8717,6.504,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0
5411.T,JFE HD,Nikkei225,2007.5,2159.32,-7.031,-13.295,-20.106,13.947,20.758,1872.2,1725.2,7.22,MILD DIP,5800,6.811,3.99,80.0,4.27,43,2666.7,2000.0,1600.0,1333.3
3088.T,マツキヨココカラ,Nikkei225,2478.0,2560.26,-3.213,-9.731,-14.873,10.84,15.983,2311.1,2179.5,7.22,MILD DIP,6250,5.143,1.94,48.0,2.08,23,1600.0,1200.0,960.0,800.0
9008.T,京王電鉄,Nikkei225,4024.0,4057.96,-0.837,-7.584,-11.493,8.055,11.965,3750.2,3591.6,7.3,MILD DIP,6512,3.91,2.73,110.0,2.93,37,3666.7,2750.0,2200.0,1833.3
1928.T,積水ハウス,Nikkei225,3624.0,3679.72,-1.514,-8.232,-12.56,9.083,13.411,3376.8,3217.5,7.32,MILD DIP,6512,4.329,4.03,146.0,4.32,57,4866.7,3650.0,2920.0,2433.3
9064.T,ヤマトHD,Nikkei225,1815.0,1865.76,-2.721,-9.429,-14.147,9.445,14.163,1689.8,1601.8,7.41,MILD DIP,6512,4.718,2.53,46.0,2.72,37,1533.3,1150.0,920.0,766.7
8306.T,三菱UFJ FG,Nikkei225,2749.0,2876.58,-4.435,-11.076,-16.805,11.836,17.565,2558.0,2393.2,7.47,MILD DIP,5015,5.728,2.84,78.0,3.05,33,2600.0,1950.0,1560.0,1300.0
1925.T,大和ハウス,Nikkei225,5351.0,5486.88,-2.476,-9.308,-14.216,10.323,15.231,4976.2,4706.9,7.53,MILD DIP,6512,4.908,3.08,165.0,3.32,47,5500.0,4125.0,3300.0,2750.0
3405.T,クラレ,Nikkei225,1733.5,1770.46,-2.088,-9.027,-13.668,9.539,14.181,1610.6,1528.5,7.63,MILD DIP,6512,4.641,3.12,54.0,3.35,47,1800.0,1350.0,1080.0,900.0
DIS,Disney,Dow30,101.32,105.07,-3.571,-10.412,-15.933,11.674,17.195,94.1,88.3,7.64,MILD DIP,16130,5.521,1.48,1.5,1.59,23,50.0,37.5,30.0,25.0
DLTR,Dollar Tree,NASDAQ100,116.82,124.1,-5.864,-12.546,-19.222,14.156,20.831,108.5,100.2,7.64,MILD DIP,7780,6.676,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0
CAT,Caterpillar,Dow30,716.68,737.21,-2.785,-9.735,-14.905,10.946,16.116,665.4,627.3,7.7,MILD DIP,16130,5.17,0.84,6.04,0.91,23,201.3,151.0,120.8,100.7
1332.T,日本水産,Nikkei225,1418.5,1467.66,-3.35,-10.311,-15.743,11.417,16.849,1316.3,1236.6,7.76,MILD DIP,6512,5.432,2.54,36.0,2.73,33,1200.0,900.0,720.0,600.0
8304.T,あおぞら銀行(注:代替),Nikkei225,2614.0,2729.98,-4.248,-11.199,-16.856,11.428,17.085,2424.2,2269.8,7.83,MILD DIP,4722,5.657,3.37,88.0,3.63,40,2933.3,2200.0,1760.0,1466.7
1333.T,マルハニチロ,Nikkei225,1495.5,1496.0,-0.033,-7.308,-11.242,8.427,12.361,1386.7,1327.8,7.85,MILD DIP,2916,3.934,2.72,40.67,2.93,30,1355.7,1016.8,813.4,677.8
6954.T,ファナック,Nikkei225,6291.0,6539.04,-3.793,-10.802,-16.376,11.493,17.067,5832.7,5468.2,7.86,MILD DIP,6512,5.574,1.63,102.66,1.76,23,3422.0,2566.5,2053.2,1711.0
CPRT,Copart,NASDAQ100,36.31,37.97,-4.367,-11.416,-17.581,13.242,19.407,33.6,31.3,7.96,MILD DIP,8024,6.165,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0
5020.T,ENEOS HD,Nikkei225,1376.0,1417.74,-2.944,-10.096,-15.326,10.821,16.05,1274.6,1200.5,7.96,MILD DIP,6253,5.229,2.47,34.0,2.67,33,1133.3,850.0,680.0,566.7
9021.T,西日本旅客鉄道,Nikkei225,3328.0,3341.6,-0.407,-7.78,-11.791,8.264,12.275,3081.6,2947.6,7.99,MILD DIP,6512,4.011,2.73,91.0,2.95,37,3033.3,2275.0,1820.0,1516.7
JNJ,Johnson & Johnson,Dow30,243.71,241.89,0.753,-6.719,-10.405,8.024,11.709,225.6,216.7,8.01,NEUTRAL,16130,3.686,2.13,5.2,2.3,27,173.3,130.0,104.0,86.7
5201.T,AGC,Nikkei225,6073.0,6303.4,-3.655,-10.798,-16.332,11.336,16.869,5622.7,5274.0,8.01,MILD DIP,6512,5.533,3.46,210.0,3.73,43,7000.0,5250.0,4200.0,3500.0
9503.T,関西電力,Nikkei225,2564.5,2636.0,-2.712,-9.953,-15.053,10.446,15.546,2373.6,2239.2,8.04,MILD DIP,6512,5.1,3.51,90.0,3.79,43,3000.0,2250.0,1800.0,1500.0
WMT,Walmart,Dow30,125.12,127.17,-1.612,-8.992,-13.933,10.776,15.718,115.7,109.5,8.11,MILD DIP,13471,4.942,0.79,0.99,0.86,27,33.0,24.8,19.8,16.5
3861.T,王子HD,Nikkei225,936.2,955.72,-2.043,-9.509,-14.38,9.973,14.844,864.8,818.3,8.25,MILD DIP,6512,4.871,3.85,36.0,4.16,47,1200.0,900.0,720.0,600.0
3401.T,帝人,Nikkei225,1605.5,1648.08,-2.584,-10.027,-15.092,10.232,15.297,1482.8,1399.4,8.27,MILD DIP,6512,5.065,3.11,50.0,3.37,43,1666.7,1250.0,1000.0,833.3
3659.T,ネクソン,Nikkei225,3102.0,3295.2,-5.863,-13.091,-19.995,14.527,21.431,2863.8,2636.3,8.32,MILD DIP,3479,6.904,1.93,60.0,2.1,20,2000.0,1500.0,1200.0,1000.0
2802.T,味の素,Nikkei225,4447.0,4448.12,-0.025,-7.714,-11.804,8.645,12.735,4105.0,3923.0,8.33,MILD DIP,6512,4.09,1.08,48.0,1.17,27,1600.0,1200.0,960.0,800.0
8316.T,三井住友FG,Nikkei225,5431.0,5734.36,-5.29,-12.577,-19.081,13.439,19.943,5013.2,4640.2,8.33,MILD DIP,6512,6.504,2.89,157.0,3.13,33,5233.3,3925.0,3140.0,2616.7
CTAS,Cintas,NASDAQ100,196.28,197.78,-0.759,-8.417,-13.044,10.091,14.718,181.1,172.0,8.36,MILD DIP,10698,4.627,0.92,1.8,0.99,27,60.0,45.0,36.0,30.0
KHC,Kraft Heinz,NASDAQ100,23.66,24.04,-1.576,-9.294,-13.805,8.749,13.26,21.8,20.7,8.51,MILD DIP,2662,4.511,6.76,1.6,7.34,50,53.3,40.0,32.0,26.7
GOOG,Alphabet C,NASDAQ100,306.93,311.92,-1.601,-9.345,-14.577,11.582,16.813,282.8,266.5,8.54,MILD DIP,5399,5.232,0.27,0.84,0.3,23,28.0,21.0,16.8,14.0
4612.T,日本ペイントHD,Nikkei225,1064.5,1103.24,-3.511,-11.138,-17.043,12.484,18.389,980.4,915.2,8.58,MILD DIP,6253,5.905,1.69,18.0,1.84,23,600.0,450.0,360.0,300.0
4208.T,UBE,Nikkei225,2648.0,2764.4,-4.211,-11.812,-17.84,12.3,18.327,2437.9,2271.2,8.62,MILD DIP,6512,6.028,4.15,110.0,4.51,53,3666.7,2750.0,2200.0,1833.3
GOOGL,Alphabet A,NASDAQ100,307.04,311.76,-1.514,-9.351,-14.585,11.586,16.82,282.6,266.3,8.65,MILD DIP,5399,5.234,0.27,0.84,0.3,23,28.0,21.0,16.8,14.0
3349.T,コスモス薬品,Nikkei225,6774.0,7026.72,-3.597,-11.275,-17.314,12.878,18.917,6234.4,5810.1,8.65,MILD DIP,5245,6.038,1.11,75.0,1.2,23,2500.0,1875.0,1500.0,1250.0
6506.T,安川電機,Nikkei225,4713.0,5088.19,-7.374,-14.786,-22.463,15.921,23.598,4335.9,3945.2,8.7,MILD DIP,6253,7.677,1.44,68.0,1.57,20,2266.7,1700.0,1360.0,1133.3
6501.T,日立製作所,Nikkei225,4908.0,5083.64,-3.455,-11.247,-17.053,11.975,17.78,4511.9,4216.7,8.78,MILD DIP,6512,5.805,0.92,45.0,1.0,23,1500.0,1125.0,900.0,750.0
8001.T,伊藤忠商事,Nikkei225,2090.0,2142.0,-2.428,-10.326,-15.877,11.88,17.431,1920.8,1801.9,8.81,MILD DIP,6512,5.551,2.11,44.0,2.29,33,1466.7,1100.0,880.0,733.3
8002.T,丸紅,Nikkei225,5467.0,5709.8,-4.252,-12.074,-18.469,13.503,19.898,5020.4,4655.3,8.9,MILD DIP,6512,6.394,1.97,107.5,2.14,23,3583.3,2687.5,2150.0,1791.7
1803.T,清水建設,Nikkei225,3245.0,3331.3,-2.591,-10.551,-16.124,11.744,17.318,2979.8,2794.1,8.9,MILD DIP,6512,5.574,2.0,65.0,2.18,33,2166.7,1625.0,1300.0,1083.3
CTSH,Cognizant,NASDAQ100,62.98,67.26,-6.363,-14.013,-21.558,16.166,23.71,57.8,52.8,8.9,MILD DIP,6949,7.545,2.1,1.32,2.28,20,44.0,33.0,26.4,22.0
XEL,Xcel Energy,NASDAQ100,81.88,80.64,1.542,-6.773,-10.374,7.629,11.229,75.2,72.3,8.92,NEUTRAL,13351,3.601,2.89,2.37,3.15,27,79.0,59.2,47.4,39.5
6473.T,ジェイテクト,Nikkei225,1872.0,1973.86,-5.16,-12.964,-19.62,13.662,20.318,1718.0,1586.6,8.97,MILD DIP,6512,6.656,3.21,60.0,3.49,43,2000.0,1500.0,1200.0,1000.0
7951.T,ヤマハ,Nikkei225,1135.0,1174.34,-3.35,-11.342,-17.233,12.222,18.113,1041.1,972.0,9.01,MILD DIP,6512,5.891,2.29,26.0,2.5,33,866.7,650.0,520.0,433.3
