ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
4902.T,コニカミノルタ,Nikkei225,524.1,587.61,-10.808,-13.184,-19.9,13.677,20.392,510.1,470.7,2.74,MILD DIP,6512,6.715,0.95,5.0,0.98,0,40,1390.3,62.3,True,False,False,False,False,資本財,Business Equipment & Supplies,半値,1,166.7,125.0,100.0,83.3,False
8053.T,住友商事,Nikkei225,5830.0,6287.16,-7.271,-9.847,-15.028,10.879,16.06,5668.1,5342.3,2.86,MILD DIP,6512,5.181,2.32,135.0,2.38,2,40,6739.0,13.5,False,False,False,False,False,資本財,Conglomerates,—,0,4500.0,3375.0,2700.0,2250.0,False
7309.T,シマノ,Nikkei225,15970.0,17052.4,-6.347,-9.035,-13.796,10.009,14.77,15511.8,14699.9,2.95,MILD DIP,6250,4.761,2.12,339.0,2.19,4,50,33410.8,52.2,True,False,False,False,False,一般消費財,Leisure,半値,1,11300.0,8475.0,6780.0,5650.0,False
3382.T,セブン&アイ,Nikkei225,2062.5,2196.21,-6.088,-8.868,-13.468,9.531,14.131,2001.5,1900.4,3.05,MILD DIP,6512,4.6,2.18,45.0,2.25,1,30,2548.6,19.1,False,False,False,False,False,生活必需品,Grocery Stores,—,0,1500.0,1125.0,900.0,750.0,False
7270.T,SUBARU,Nikkei225,2743.5,3014.9,-9.002,-11.773,-17.885,12.674,18.786,2659.9,2475.7,3.14,MILD DIP,6512,6.112,4.52,124.0,4.66,4,40,3637.4,24.6,False,False,False,False,True,一般消費財,Auto Manufacturers,高配当,1,4133.3,3100.0,2480.0,2066.7,False
9843.T,ニトリHD,Nikkei225,2845.0,3023.2,-5.894,-9.305,-14.272,10.562,15.528,2741.9,2591.7,3.76,MILD DIP,5777,4.967,1.08,30.6,1.12,1,30,4735.2,39.9,False,False,False,False,False,一般消費財,"Furnishings, Fixtures & Appliances",—,0,1020.0,765.0,612.0,510.0,False
2502.T,アサヒGHD,Nikkei225,1605.0,1676.74,-4.279,-7.885,-12.029,8.694,12.839,1544.5,1475.0,3.91,MILD DIP,6512,4.145,3.3,53.0,3.43,23,37,1971.4,18.6,False,False,False,False,False,生活必需品,Beverages - Brewers,—,0,1766.7,1325.0,1060.0,883.3,False
7201.T,日産自動車,Nikkei225,378.2,412.79,-8.379,-11.941,-17.992,12.26,18.31,363.5,338.5,4.05,MILD DIP,6512,6.05,7.93,30.0,8.25,0,50,1029.7,63.3,True,False,False,False,True,一般消費財,Auto Manufacturers,高配当／半値,2,1000.0,750.0,600.0,500.0,False
TXN,Texas Instruments,NASDAQ100,197.46,214.69,-8.027,-11.698,-17.842,12.879,19.023,189.6,176.4,4.16,MILD DIP,13531,6.144,2.79,5.5,2.9,22,20,226.6,12.8,False,False,False,False,False,テクノロジー,Semiconductors,—,0,183.3,137.5,110.0,91.7,False
6178.T,日本郵政,Nikkei225,1891.5,1967.9,-3.882,-7.805,-11.83,8.297,12.322,1814.3,1735.1,4.25,MILD DIP,2525,4.025,2.64,50.0,2.76,0,30,2091.5,9.6,False,False,False,False,False,金融,Banks - Regional,—,0,1666.7,1250.0,1000.0,833.3,False
6952.T,カシオ計算機,Nikkei225,1421.0,1546.12,-8.093,-11.862,-17.94,12.453,18.532,1362.7,1268.7,4.28,MILD DIP,6512,6.079,3.17,45.0,3.3,0,42,2105.4,32.5,False,False,False,True,False,テクノロジー,Consumer Electronics,月足GC,1,1500.0,1125.0,900.0,750.0,False
PG,Procter & Gamble,Dow30,156.01,159.54,-2.215,-6.297,-9.703,7.327,10.733,149.5,144.1,4.36,MILD DIP,16130,3.406,2.68,4.18,2.79,22,30,173.8,10.3,False,False,False,False,False,生活必需品,Household & Personal Products,—,0,139.2,104.4,83.5,69.6,False
2801.T,キッコーマン,Nikkei225,1384.5,1456.32,-4.932,-8.912,-13.635,9.978,14.7,1326.5,1257.8,4.37,MILD DIP,6512,4.722,0.94,13.0,0.98,5,25,1964.7,29.5,False,False,False,False,False,生活必需品,Packaged Foods,—,0,433.3,325.0,260.0,216.7,False
KDP,Keurig Dr Pepper,NASDAQ100,28.04,29.16,-3.836,-7.878,-12.16,9.25,13.532,26.9,25.6,4.39,MILD DIP,4464,4.282,3.28,0.92,3.43,5,30,36.5,23.1,False,False,False,False,False,生活必需品,Beverages - Non-Alcoholic,—,0,30.7,23.0,18.4,15.3,False
3116.T,トヨタ紡織,Nikkei225,2787.0,3037.44,-8.245,-12.234,-18.602,13.235,19.603,2665.8,2472.4,4.55,MILD DIP,6250,6.367,3.09,86.0,3.23,0,32,3277.0,15.0,False,False,False,False,False,一般消費財,Auto Parts,—,0,2866.7,2150.0,1720.0,1433.3,False
GS,Goldman Sachs,Dow30,833.81,893.57,-6.688,-10.77,-16.456,11.974,17.66,797.3,746.5,4.57,MILD DIP,6730,5.686,1.68,14.0,1.76,14,25,970.8,14.1,False,False,False,False,False,金融,Capital Markets,—,0,466.7,350.0,280.0,233.3,False
4005.T,住友化学,Nikkei225,501.3,542.38,-7.573,-11.643,-17.561,12.028,17.946,479.2,447.1,4.61,MILD DIP,6512,5.918,2.39,12.0,2.5,1,30,673.2,25.5,False,False,False,False,False,素材,Chemicals,—,0,400.0,300.0,240.0,200.0,False
9022.T,東海旅客鉄道,Nikkei225,4405.0,4581.32,-3.849,-8.11,-12.32,8.73,12.94,4209.8,4016.9,4.64,MILD DIP,6250,4.21,0.73,32.0,0.76,3,25,4967.9,11.3,False,False,False,False,False,資本財,Railroads,—,0,1066.7,800.0,640.0,533.3,False
7751.T,キヤノン,Nikkei225,4501.0,4717.56,-4.591,-8.877,-13.457,9.439,14.018,4298.8,4082.7,4.7,MILD DIP,6512,4.579,3.55,160.0,3.72,5,37,5009.1,10.1,False,False,False,False,False,テクノロジー,Computer Hardware,—,0,5333.3,4000.0,3200.0,2666.7,False
IBM,IBM,Dow30,250.2,260.21,-3.847,-8.355,-12.748,9.22,13.614,238.5,227.0,4.92,MILD DIP,16130,4.394,2.68,6.71,2.81,30,25,313.2,20.1,False,False,False,False,False,テクノロジー,Information Technology Services,—,0,223.7,167.8,134.2,111.8,False
6472.T,NTN,Nikkei225,358.7,397.09,-9.668,-13.909,-20.996,14.438,21.525,341.9,313.7,4.93,MILD DIP,6512,7.087,3.07,11.0,3.22,3,42,769.0,53.4,True,False,False,False,False,資本財,Tools & Accessories,半値,1,366.7,275.0,220.0,183.3,False
4452.T,花王,Nikkei225,6335.0,6502.72,-2.579,-7.238,-10.991,7.771,11.523,6032.0,5788.0,5.02,MILD DIP,6512,3.752,2.43,154.0,2.55,12,25,8014.7,21.0,False,False,False,False,False,生活必需品,Household & Personal Products,—,0,5133.3,3850.0,3080.0,2566.7,False
3289.T,東急不動産HD,Nikkei225,1424.5,1504.82,-5.338,-9.882,-14.994,10.568,15.68,1356.1,1279.2,5.04,MILD DIP,3033,5.112,2.91,41.5,3.06,4,20,1582.0,10.0,False,False,False,False,False,不動産,Real Estate - Diversified,—,0,1383.3,1037.5,830.0,691.7,False
6902.T,デンソー,Nikkei225,2042.0,2155.34,-5.259,-9.847,-14.965,10.622,15.74,1943.1,1832.8,5.09,MILD DIP,6512,5.117,3.13,64.0,3.29,4,27,2836.7,28.0,False,False,False,False,False,一般消費財,Auto Parts,—,0,2133.3,1600.0,1280.0,1066.7,False
PCAR,PACCAR,NASDAQ100,119.02,125.25,-4.973,-9.624,-14.803,11.091,16.27,113.2,106.7,5.15,MILD DIP,11565,5.179,1.11,1.32,1.17,0,15,129.5,8.1,False,False,False,False,False,資本財,Farm & Heavy Construction Machinery,—,0,44.0,33.0,26.4,22.0,False
PEP,PepsiCo,NASDAQ100,160.78,164.36,-2.181,-6.99,-10.772,8.137,11.919,152.9,146.7,5.17,MILD DIP,13531,3.782,3.5,5.62,3.68,27,25,177.2,9.3,False,False,False,False,False,生活必需品,Beverages - Non-Alcoholic,—,0,187.4,140.6,112.5,93.7,False
5108.T,ブリヂストン,Nikkei225,3444.0,3627.84,-5.067,-9.795,-14.877,10.535,15.617,3272.5,3088.1,5.24,MILD DIP,6512,5.082,3.34,115.0,3.51,5,27,3817.0,9.8,False,False,False,False,False,一般消費財,Auto Parts,—,0,3833.3,2875.0,2300.0,1916.7,False
3402.T,東レ,Nikkei225,1195.5,1252.64,-4.562,-9.404,-14.267,10.047,14.91,1134.8,1073.9,5.35,MILD DIP,6512,4.863,1.59,19.0,1.67,1,15,1340.0,10.8,False,False,False,False,False,一般消費財,Textile Manufacturing,—,0,633.3,475.0,380.0,316.7,False
BA,Boeing,Dow30,217.76,233.28,-6.651,-11.424,-17.442,12.647,18.665,206.6,192.6,5.39,MILD DIP,16130,6.018,3.77,8.22,3.98,0,25,430.3,49.4,False,False,False,True,False,資本財,Aerospace & Defense,月足GC,1,274.0,205.5,164.4,137.0,False
9532.T,大阪ガス,Nikkei225,6332.0,6458.12,-1.953,-6.991,-10.704,7.862,11.575,6006.6,5766.8,5.42,MILD DIP,6512,3.713,1.7,107.5,1.79,5,20,6737.0,6.0,False,False,False,False,False,公益,Utilities - Regulated Gas,—,0,3583.3,2687.5,2150.0,1791.7,False
CHTR,Charter Comm,NASDAQ100,219.33,231.23,-5.147,-10.027,-15.372,11.355,16.7,208.0,195.7,5.42,MILD DIP,4045,5.345,0.0,0.0,0.0,0,25,821.0,73.3,True,False,False,False,False,通信,Telecom Services,半値,1,0.0,0.0,0.0,0.0,False
8331.T,千葉銀行,Nikkei225,2137.5,2253.56,-5.15,-10.066,-15.305,10.891,16.13,2026.7,1908.6,5.47,MILD DIP,6512,5.239,2.15,46.0,2.27,11,20,2414.0,11.5,False,False,False,False,False,金融,Banks - Regional,—,0,1533.3,1150.0,920.0,766.7,False
MDB,MongoDB,NASDAQ100,270.56,323.9,-16.467,-20.824,-32.053,24.094,35.323,256.4,220.1,5.5,MILD DIP,2083,11.229,0.0,0.0,0.0,0,20,585.0,53.8,True,False,False,False,False,テクノロジー,Software - Infrastructure,半値,1,0.0,0.0,0.0,0.0,False
7269.T,スズキ,Nikkei225,2115.0,2239.5,-5.559,-10.582,-16.091,11.454,16.963,2002.5,1879.1,5.62,MILD DIP,6512,5.509,0.99,21.0,1.05,3,15,2451.5,13.7,False,False,False,False,False,一般消費財,Auto Manufacturers,—,0,700.0,525.0,420.0,350.0,False
4528.T,小野薬品,Nikkei225,2430.0,2525.48,-3.781,-8.923,-13.565,9.649,14.292,2300.1,2182.9,5.65,MILD DIP,6250,4.643,3.29,80.0,3.48,0,37,4571.5,46.8,False,False,False,True,False,ヘルスケア,Drug Manufacturers - General,月足GC,1,2666.7,2000.0,1600.0,1333.3,False
HD,Home Depot,Dow30,357.15,377.43,-5.374,-10.442,-16.234,12.727,18.52,338.0,316.2,5.66,MILD DIP,11182,5.792,2.58,9.23,2.73,16,15,420.9,15.1,False,False,False,False,False,一般消費財,Home Improvement Retail,—,0,307.7,230.8,184.6,153.8,False
V,Visa,Dow30,314.43,320.4,-1.864,-7.151,-11.155,8.868,12.873,297.5,284.7,5.69,MILD DIP,4498,4.005,0.8,2.52,0.85,17,15,371.2,15.3,False,False,False,False,False,金融,Credit Services,—,0,84.0,63.0,50.4,42.0,False
9007.T,小田急電鉄,Nikkei225,1688.0,1720.92,-1.913,-7.204,-10.935,7.722,11.453,1596.9,1532.7,5.7,MILD DIP,6512,3.731,2.96,50.0,3.13,3,30,3209.8,47.4,False,False,False,False,False,資本財,Railroads,—,0,1666.7,1250.0,1000.0,833.3,False
MRK,Merck,Dow30,117.09,119.95,-2.388,-7.702,-11.855,8.914,13.068,110.7,105.7,5.76,MILD DIP,16130,4.154,2.77,3.24,2.93,15,15,126.3,7.3,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,108.0,81.0,64.8,54.0,False
7267.T,ホンダ,Nikkei225,1486.0,1556.12,-4.506,-9.724,-14.751,10.387,15.415,1404.8,1326.6,5.78,MILD DIP,6512,5.028,4.64,69.0,4.91,0,35,1771.9,16.1,False,False,False,False,True,一般消費財,Auto Manufacturers,高配当,1,2300.0,1725.0,1380.0,1150.0,False
1812.T,鹿島建設,Nikkei225,6500.0,6869.52,-5.379,-10.55,-16.141,11.815,17.407,6144.8,5760.7,5.78,MILD DIP,6512,5.591,1.77,115.0,1.87,5,15,7696.0,15.5,False,False,False,False,False,資本財,Engineering & Construction,—,0,3833.3,2875.0,2300.0,1916.7,False
7203.T,トヨタ自動車,Nikkei225,3537.0,3671.48,-3.663,-8.959,-13.665,9.867,14.573,3342.6,3169.8,5.82,MILD DIP,6685,4.706,2.69,95.0,2.84,6,20,3944.0,10.3,False,False,False,False,False,一般消費財,Auto Manufacturers,—,0,3166.7,2375.0,1900.0,1583.3,False
KO,Coca-Cola,Dow30,77.88,78.87,-1.261,-6.798,-10.494,7.985,11.68,73.5,70.6,5.94,MILD DIP,16130,3.696,2.62,2.04,2.78,23,20,81.6,4.5,False,False,False,False,False,生活必需品,Beverages - Non-Alcoholic,—,0,68.0,51.0,40.8,34.0,False
JPM,JPMorgan Chase,Dow30,288.73,304.78,-5.265,-10.582,-16.201,11.894,17.513,272.5,255.4,5.95,MILD DIP,11565,5.619,2.01,5.8,2.13,15,15,334.6,13.7,False,False,False,False,False,金融,Banks - Diversified,—,0,193.3,145.0,116.0,96.7,False
7186.T,コンコルディアFG,Nikkei225,1528.0,1598.92,-4.435,-9.91,-15.259,11.487,16.837,1440.5,1354.9,6.08,MILD DIP,2425,5.349,2.16,33.0,2.29,5,20,1703.0,10.3,False,False,False,False,False,金融,Banks - Regional,—,0,1100.0,825.0,660.0,550.0,False
7752.T,リコー,Nikkei225,1363.0,1441.9,-5.472,-10.902,-16.443,11.263,16.804,1284.7,1204.8,6.09,MILD DIP,6685,5.541,2.86,39.0,3.04,4,20,1792.1,23.9,False,False,False,False,False,資本財,Business Equipment & Supplies,—,0,1300.0,975.0,780.0,650.0,False
9434.T,ソフトバンク,Nikkei225,215.8,212.69,1.461,-4.505,-7.034,5.613,8.142,203.1,197.7,6.25,NEUTRAL,1736,2.529,3.99,8.6,4.23,0,22,242.2,10.9,False,False,False,False,False,通信,Telecom Services,—,0,286.7,215.0,172.0,143.3,False
AZN,AstraZeneca,NASDAQ100,194.99,199.01,-2.021,-7.838,-12.08,9.129,13.371,183.4,175.0,6.31,MILD DIP,8239,4.242,1.64,3.2,1.74,2,15,208.6,6.5,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,106.7,80.0,64.0,53.3,False
7205.T,日野自動車(注:代替),Nikkei225,411.0,445.96,-7.839,-13.33,-20.103,13.762,20.535,386.5,356.3,6.33,MILD DIP,6512,6.773,4.62,19.0,4.92,1,40,1616.8,74.6,True,False,False,False,True,資本財,Farm & Heavy Construction Machinery,高配当／半値,2,633.3,475.0,380.0,316.7,False
9001.T,東武鉄道,Nikkei225,2973.5,3008.02,-1.148,-7.065,-10.703,7.483,11.121,2795.5,2686.1,6.37,MILD DIP,6512,3.637,2.19,65.0,2.33,4,25,3955.4,24.8,False,False,False,False,False,資本財,Railroads,—,0,2166.7,1625.0,1300.0,1083.3,False
9008.T,京王電鉄,Nikkei225,3989.0,4056.56,-1.665,-7.584,-11.493,8.055,11.965,3748.9,3590.3,6.4,MILD DIP,6512,3.91,2.63,105.0,2.8,3,40,8126.7,50.9,True,False,False,True,False,資本財,Conglomerates,半値／月足GC,2,3500.0,2625.0,2100.0,1750.0,False
8354.T,ふくおかFG,Nikkei225,6241.0,6564.52,-4.928,-10.685,-16.198,11.366,16.879,5863.1,5501.2,6.45,MILD DIP,6253,5.513,2.48,155.0,2.64,5,20,7293.0,14.4,False,False,False,False,False,金融,Banks - Regional,—,0,5166.7,3875.0,3100.0,2583.3,False
8411.T,みずほFG,Nikkei225,6510.0,6988.88,-6.852,-12.507,-19.117,13.932,20.542,6114.8,5652.8,6.46,MILD DIP,5681,6.61,2.27,147.5,2.41,5,15,7867.0,17.2,False,False,False,False,False,金融,Banks - Regional,—,0,4916.7,3687.5,2950.0,2458.3,False
3405.T,クラレ,Nikkei225,1714.0,1769.68,-3.146,-9.027,-13.668,9.539,14.181,1609.9,1527.8,6.46,MILD DIP,6512,4.642,3.15,54.0,3.35,0,27,2280.5,24.8,False,False,False,False,False,素材,Chemicals,—,0,1800.0,1350.0,1080.0,900.0,False
3088.T,マツキヨココカラ,Nikkei225,2460.5,2559.56,-3.87,-9.731,-14.874,10.84,15.983,2310.5,2178.9,6.49,MILD DIP,6250,5.143,1.91,47.0,2.03,4,15,3359.6,26.8,False,False,False,False,False,ヘルスケア,Pharmaceutical Retailers,—,0,1566.7,1175.0,940.0,783.3,False
8604.T,野村HD,Nikkei225,1254.0,1360.12,-7.802,-13.472,-20.27,13.717,20.514,1176.9,1084.4,6.55,MILD DIP,6512,6.797,4.07,51.0,4.33,3,40,1815.6,30.9,False,False,False,True,True,金融,Capital Markets,高配当／月足GC,2,1700.0,1275.0,1020.0,850.0,False
5401.T,日本製鉄,Nikkei225,613.8,648.08,-5.289,-11.237,-16.983,11.746,17.491,575.3,538.0,6.7,MILD DIP,6512,5.746,4.56,28.0,4.87,1,40,973.0,36.9,False,False,False,False,True,素材,Steel,高配当,1,933.3,700.0,560.0,466.7,False
6954.T,ファナック,Nikkei225,6228.0,6536.52,-4.72,-10.802,-16.376,11.493,17.067,5830.4,5466.1,6.82,MILD DIP,6512,5.574,1.63,101.21,1.74,1,15,7113.0,12.4,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,3373.7,2530.2,2024.2,1686.8,False
9024.T,西武HD(注:代替),Nikkei225,4208.0,4435.04,-5.119,-11.189,-17.013,12.108,17.933,3938.8,3680.5,6.83,MILD DIP,2900,5.824,1.07,45.0,1.14,1,15,5771.0,27.1,False,False,False,False,False,資本財,Conglomerates,—,0,1500.0,1125.0,900.0,750.0,False
2914.T,JT,Nikkei225,5809.0,5915.0,-1.792,-8.125,-12.454,9.19,13.519,5434.4,5178.3,6.89,MILD DIP,6512,4.329,4.03,234.0,4.31,1,35,6140.0,5.4,False,False,False,False,True,生活必需品,Tobacco,高配当,1,7800.0,5850.0,4680.0,3900.0,False
ADP,ADP,NASDAQ100,217.37,219.35,-0.903,-7.32,-11.322,8.688,12.691,203.3,194.5,6.92,MILD DIP,11565,4.002,2.91,6.32,3.11,23,25,321.4,32.4,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,210.7,158.0,126.4,105.3,False
LIN,Linde,NASDAQ100,477.94,484.03,-1.259,-7.666,-11.856,9.095,13.285,446.9,426.6,6.94,MILD DIP,8467,4.19,1.26,6.0,1.34,33,15,509.3,6.2,False,False,False,False,False,素材,Specialty Chemicals,—,0,200.0,150.0,120.0,100.0,False
MAR,Marriott,NASDAQ100,326.0,340.14,-4.158,-10.404,-15.925,11.682,17.203,304.8,286.0,6.97,MILD DIP,7011,5.521,0.81,2.64,0.87,4,15,359.2,9.3,False,False,False,False,False,一般消費財,Lodging,—,0,88.0,66.0,52.8,44.0,False
2002.T,日清製粉G,Nikkei225,2103.5,2122.66,-0.903,-7.433,-11.326,8.139,12.032,1964.9,1882.3,7.05,MILD DIP,6512,3.893,2.85,60.0,3.05,3,25,2285.5,8.0,False,False,False,False,False,生活必需品,Packaged Foods,—,0,2000.0,1500.0,1200.0,1000.0,False
IDXX,IDEXX Labs,NASDAQ100,598.85,635.1,-5.708,-11.998,-18.502,14.019,20.523,558.9,517.6,7.15,MILD DIP,8717,6.504,0.0,0.0,0.0,0,10,766.7,21.9,False,False,False,False,False,ヘルスケア,Diagnostics & Research,—,0,0.0,0.0,0.0,0.0,False
9021.T,西日本旅客鉄道,Nikkei225,3303.0,3340.6,-1.126,-7.78,-11.791,8.264,12.275,3080.7,2946.7,7.22,MILD DIP,6512,4.011,2.8,92.5,3.0,3,20,4339.3,23.9,False,False,False,False,False,資本財,Railroads,—,0,3083.3,2312.5,1850.0,1541.7,False
9064.T,ヤマトHD,Nikkei225,1812.5,1865.66,-2.849,-9.429,-14.147,9.445,14.163,1689.8,1601.7,7.26,MILD DIP,6512,4.718,2.54,46.0,2.72,0,25,3070.8,41.0,False,False,False,False,False,資本財,Trucking,—,0,1533.3,1150.0,920.0,766.7,False
5411.T,JFE HD,Nikkei225,2008.5,2159.36,-6.986,-13.295,-20.106,13.947,20.758,1872.3,1725.2,7.28,MILD DIP,5800,6.811,4.48,90.0,4.81,0,45,5224.2,61.6,True,False,False,True,True,素材,Steel,高配当／半値／月足GC,3,3000.0,2250.0,1800.0,1500.0,False
