ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
SHW,Sherwin-Williams,Dow30,330.33,356.55,-7.354,-8.21,-12.744,9.927,14.461,327.3,311.1,0.93,MILD DIP,11565,4.534,1.2,3.96,1.21,40,35,395.3,16.4,False,False,False,False,False,素材,Specialty Chemicals,—,0,132.0,99.0,79.2,66.0,False
MDLZ,Mondelez,NASDAQ100,56.58,59.85,-5.464,-6.349,-9.699,7.054,10.404,56.1,54.0,0.94,MILD DIP,6197,3.351,4.26,2.41,4.3,11,45,72.7,22.2,False,False,False,False,False,生活必需品,Confectioners,—,0,80.3,60.2,48.2,40.2,False
4151.T,協和キリン,Nikkei225,2315.5,2532.14,-8.556,-9.486,-14.37,10.049,14.933,2291.9,2168.3,1.03,MILD DIP,6512,4.884,3.93,91.0,3.97,9,52,3834.2,39.6,False,False,False,False,False,ヘルスケア,Drug Manufacturers - Specialty & Generic,—,0,3033.3,2275.0,1820.0,1516.7,False
4183.T,三井化学,Nikkei225,2028.5,2272.78,-10.748,-11.793,-17.79,12.193,18.189,2004.7,1868.5,1.18,MILD DIP,6512,5.996,5.55,112.5,5.61,5,55,2399.5,15.5,False,False,False,False,True,素材,Specialty Chemicals,高配当,1,3750.0,2812.5,2250.0,1875.0,False
MKC,McCormick,配当貴族,63.39,68.03,-6.821,-7.991,-12.246,9.026,13.281,62.6,59.7,1.27,MILD DIP,13351,4.254,3.6,2.28,3.64,27,45,95.9,33.9,False,False,False,False,False,生活必需品,Packaged Foods,—,0,76.0,57.0,45.6,38.0,False
MCHP,Microchip Tech,NASDAQ100,65.33,74.46,-12.265,-13.537,-20.793,15.486,22.742,64.4,59.0,1.47,MILD DIP,8276,7.256,3.48,2.27,3.53,14,40,94.7,31.0,False,False,False,False,False,テクノロジー,Semiconductors,—,0,75.8,56.9,45.5,37.9,False
NXPI,NXP Semi,NASDAQ100,203.03,227.19,-10.634,-11.979,-18.49,14.063,20.573,200.0,185.2,1.53,MILD DIP,3897,6.511,2.5,5.07,2.54,0,30,282.9,28.2,False,False,False,False,False,テクノロジー,Semiconductors,—,0,169.0,126.8,101.4,84.5,False
STE,Steris,配当貴族,222.08,245.78,-9.642,-11.098,-17.044,12.687,18.633,218.5,203.9,1.64,MILD DIP,8479,5.946,1.08,2.4,1.1,0,35,268.0,17.1,False,False,False,False,False,ヘルスケア,Medical Devices,—,0,80.0,60.0,48.0,40.0,False
6479.T,ミネベアミツミ,Nikkei225,2871.5,3242.58,-11.444,-12.891,-19.489,13.5,20.098,2824.6,2610.6,1.66,MILD DIP,6512,6.598,2.44,70.0,2.48,1,35,3635.5,21.0,False,False,False,False,False,テクノロジー,Electronic Components,—,0,2333.3,1750.0,1400.0,1166.7,False
AOS,A.O. Smith,配当貴族,69.82,76.85,-9.146,-10.687,-16.37,12.047,17.731,68.6,64.3,1.72,MILD DIP,10669,5.683,2.46,1.72,2.51,31,35,89.4,21.9,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,57.3,43.0,34.4,28.7,False
CDW,CDW,NASDAQ100,118.65,127.57,-6.992,-8.561,-13.235,10.132,14.805,116.6,110.7,1.72,MILD DIP,3170,4.673,2.64,3.13,2.69,12,45,250.5,52.6,True,False,False,False,False,テクノロジー,Information Technology Services,半値,1,104.5,78.4,62.7,52.2,False
AXP,American Express,Dow30,303.15,332.41,-8.801,-10.415,-15.906,11.55,17.042,297.8,279.5,1.8,MILD DIP,13531,5.491,1.31,3.98,1.34,4,35,384.0,21.1,False,False,False,False,False,金融,Credit Services,—,0,132.7,99.5,79.6,66.3,False
EMR,Emerson Electric,配当貴族,140.1,149.45,-6.259,-7.913,-12.123,8.927,13.137,137.6,131.3,1.8,MILD DIP,13531,4.21,1.92,2.69,1.96,34,35,161.1,13.0,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,89.8,67.4,53.9,44.9,False
8267.T,イオン,Nikkei225,2013.5,2199.3,-8.448,-10.169,-15.5,11.154,16.485,1975.6,1858.4,1.92,MILD DIP,6512,5.331,1.67,33.67,1.7,2,35,2868.7,29.8,False,False,False,False,False,一般消費財,Department Stores,—,0,1122.2,841.7,673.3,561.1,False
MMM,3M,Dow30,155.25,164.21,-5.456,-7.26,-11.119,8.177,12.036,152.3,146.0,1.95,MILD DIP,16130,3.859,2.38,3.7,2.43,0,40,173.8,10.7,False,False,False,False,False,資本財,Conglomerates,—,0,123.3,92.5,74.0,61.7,False
MDT,Medtronic,配当貴族,89.89,97.88,-8.162,-9.943,-15.231,11.21,16.498,88.1,83.0,1.98,MILD DIP,13302,5.288,3.93,3.53,4.0,7,40,117.6,23.5,False,False,False,False,False,ヘルスケア,Medical Devices,—,0,117.7,88.2,70.6,58.8,False
5233.T,太平洋セメント,Nikkei225,3920.0,4397.52,-10.859,-12.647,-19.133,13.294,19.779,3841.3,3556.2,2.05,MILD DIP,6512,6.485,3.32,130.0,3.38,2,42,4823.0,18.7,False,False,False,False,False,素材,Building Materials,—,0,4333.3,3250.0,2600.0,2166.7,False
NKE,Nike,Dow30,56.08,61.64,-9.023,-11.011,-16.89,12.507,18.387,54.9,51.2,2.23,MILD DIP,11385,5.88,3.6,2.02,3.68,24,50,165.2,66.0,True,False,False,False,False,一般消費財,Footwear & Accessories,半値,1,67.3,50.5,40.4,33.7,False
5831.T,しずおかFG,Nikkei225,2744.0,2891.52,-5.102,-7.193,-11.721,10.916,15.444,2683.5,2552.6,2.25,MILD DIP,817,4.527,3.61,99.0,3.69,2,42,3144.0,12.7,False,False,False,False,False,金融,Banks - Regional,—,0,3300.0,2475.0,1980.0,1650.0,False
4902.T,コニカミノルタ,Nikkei225,521.9,587.52,-11.169,-13.185,-19.9,13.677,20.393,510.1,470.6,2.32,MILD DIP,6512,6.715,0.96,5.0,0.98,0,40,1390.3,62.5,True,False,False,False,False,資本財,Business Equipment & Supplies,半値,1,166.7,125.0,100.0,83.3,False
BDX,Becton Dickinson,配当貴族,163.88,173.59,-5.594,-7.757,-11.891,8.779,12.913,160.1,152.9,2.34,MILD DIP,13351,4.134,2.5,4.1,2.56,43,35,213.0,23.1,False,False,False,False,False,ヘルスケア,Medical Instruments & Supplies,—,0,136.5,102.4,81.9,68.3,False
3382.T,セブン&アイ,Nikkei225,2054.0,2195.87,-6.461,-8.868,-13.468,9.531,14.131,2001.1,1900.1,2.64,MILD DIP,6512,4.6,3.41,70.0,3.5,1,47,2548.6,19.4,False,False,False,False,False,生活必需品,Grocery Stores,—,0,2333.3,1750.0,1400.0,1166.7,False
8053.T,住友商事,Nikkei225,5824.0,6286.92,-7.363,-9.847,-15.029,10.879,16.06,5667.8,5342.1,2.76,MILD DIP,6512,5.181,3.43,200.0,3.53,2,47,6739.0,13.6,False,False,False,False,False,資本財,Conglomerates,—,0,6666.7,5000.0,4000.0,3333.3,False
9202.T,ANA HD,Nikkei225,3042.0,3245.3,-6.264,-8.811,-13.268,9.015,13.472,2959.3,2814.7,2.79,MILD DIP,6512,4.457,3.62,110.0,3.72,1,57,4432.1,31.4,False,False,False,True,False,資本財,Airlines,月足GC,1,3666.7,2750.0,2200.0,1833.3,False
ITW,Illinois Tool Works,配当貴族,273.29,289.81,-5.7,-8.333,-12.811,9.578,14.056,265.7,252.7,2.87,MILD DIP,13337,4.478,2.82,7.72,2.91,30,35,299.6,8.8,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,257.3,193.0,154.4,128.7,False
HRL,Hormel Foods,配当貴族,23.34,24.55,-4.915,-7.574,-11.661,8.773,12.86,22.7,21.7,2.88,MILD DIP,11565,4.087,6.23,1.45,6.4,24,65,48.2,51.6,True,False,False,False,True,生活必需品,Packaged Foods,高配当／半値,2,48.4,36.3,29.1,24.2,False
DOV,Dover,配当貴族,210.26,224.03,-6.145,-8.805,-13.535,10.116,14.847,204.3,193.7,2.92,MILD DIP,11565,4.73,1.23,2.59,1.27,41,35,232.8,9.7,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,86.3,64.8,51.8,43.2,False
7309.T,シマノ,Nikkei225,15985.0,17053.0,-6.263,-9.035,-13.796,10.009,14.77,15512.3,14700.4,3.05,MILD DIP,6250,4.761,3.09,493.5,3.18,4,47,33410.8,52.2,True,False,False,False,False,一般消費財,Leisure,半値,1,16450.0,12337.5,9870.0,8225.0,False
KMB,Kimberly-Clark,配当貴族,101.71,105.62,-3.704,-6.597,-10.175,7.716,11.295,98.7,94.9,3.1,MILD DIP,11565,3.578,6.21,6.32,6.41,20,50,141.1,27.9,False,False,False,False,True,生活必需品,Household & Personal Products,高配当,1,210.7,158.0,126.4,105.3,False
2502.T,アサヒGHD,Nikkei225,1596.5,1676.4,-4.766,-7.885,-12.03,8.694,12.839,1544.2,1474.7,3.39,MILD DIP,6512,4.145,4.95,79.0,5.12,23,45,1971.4,19.0,False,False,False,False,True,生活必需品,Beverages - Brewers,高配当,1,2633.3,1975.0,1580.0,1316.7,False
ECL,Ecolab,配当貴族,281.39,296.76,-5.179,-8.311,-12.731,9.369,13.789,272.1,259.0,3.42,MILD DIP,13351,4.42,1.18,3.33,1.22,23,25,308.4,8.7,False,False,False,False,False,素材,Specialty Chemicals,—,0,111.0,83.2,66.6,55.5,False
7270.T,SUBARU,Nikkei225,2753.0,3015.28,-8.698,-11.773,-17.885,12.674,18.786,2660.3,2476.0,3.49,MILD DIP,6512,6.112,6.25,172.0,6.47,4,40,3637.4,24.3,False,False,False,False,True,一般消費財,Auto Manufacturers,高配当,1,5733.3,4300.0,3440.0,2866.7,False
PNR,Pentair,配当貴族,90.16,98.18,-8.165,-11.289,-17.215,12.416,18.342,87.1,81.3,3.52,MILD DIP,13301,5.926,1.41,1.27,1.46,6,25,112.1,19.5,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,42.3,31.8,25.4,21.2,False
9843.T,ニトリHD,Nikkei225,2843.5,3023.14,-5.942,-9.305,-14.272,10.562,15.528,2741.8,2591.7,3.71,MILD DIP,5777,4.967,1.61,45.8,1.67,1,30,4735.2,40.0,False,False,False,False,False,一般消費財,"Furnishings, Fixtures & Appliances",—,0,1526.7,1145.0,916.0,763.3,False
CHRW,C.H. Robinson,配当貴族,175.86,186.02,-5.46,-8.998,-13.857,10.439,15.298,169.3,160.2,3.89,MILD DIP,7118,4.859,1.77,3.12,1.84,14,25,199.9,12.0,False,False,False,False,False,資本財,Integrated Freight & Logistics,—,0,104.0,78.0,62.4,52.0,False
EXPD,Expeditors Intl,配当貴族,141.37,150.99,-6.372,-9.891,-15.279,11.659,17.047,136.1,127.9,3.91,MILD DIP,10419,5.388,1.61,2.27,1.67,29,25,165.0,14.3,False,False,False,False,False,資本財,Integrated Freight & Logistics,—,0,75.7,56.8,45.4,37.8,False
6178.T,日本郵政,Nikkei225,1889.5,1967.82,-3.98,-7.805,-11.83,8.297,12.322,1814.2,1735.0,4.15,MILD DIP,2525,4.025,3.97,75.0,4.13,0,37,2091.5,9.7,False,False,False,False,False,金融,Banks - Regional,—,0,2500.0,1875.0,1500.0,1250.0,False
TXN,Texas Instruments,NASDAQ100,197.46,214.69,-8.027,-11.698,-17.842,12.879,19.023,189.6,176.4,4.16,MILD DIP,13531,6.144,3.47,6.86,3.62,22,25,226.6,12.8,False,False,False,False,False,テクノロジー,Semiconductors,—,0,228.7,171.5,137.2,114.3,False
4005.T,住友化学,Nikkei225,499.4,542.3,-7.911,-11.643,-17.561,12.028,17.946,479.2,447.1,4.22,MILD DIP,6512,5.918,3.0,15.0,3.13,1,37,673.2,25.8,False,False,False,False,False,素材,Chemicals,—,0,500.0,375.0,300.0,250.0,False
3116.T,トヨタ紡織,Nikkei225,2781.5,3037.22,-8.42,-12.234,-18.602,13.235,19.603,2665.6,2472.2,4.35,MILD DIP,6250,6.367,4.64,129.0,4.84,0,40,3277.0,15.1,False,False,False,False,True,一般消費財,Auto Parts,高配当,1,4300.0,3225.0,2580.0,2150.0,False
PG,Procter & Gamble,Dow30,156.01,159.54,-2.215,-6.297,-9.703,7.327,10.733,149.5,144.1,4.36,MILD DIP,16130,3.406,3.36,5.23,3.5,22,35,173.8,10.3,False,False,False,False,False,生活必需品,Household & Personal Products,—,0,174.5,130.9,104.7,87.2,False
2801.T,キッコーマン,Nikkei225,1384.5,1456.32,-4.932,-8.912,-13.635,9.978,14.7,1326.5,1257.8,4.37,MILD DIP,6512,4.722,2.53,35.0,2.64,5,30,1964.7,29.5,False,False,False,False,False,生活必需品,Packaged Foods,—,0,1166.7,875.0,700.0,583.3,False
KDP,Keurig Dr Pepper,NASDAQ100,28.04,29.16,-3.836,-7.878,-12.16,9.25,13.532,26.9,25.6,4.39,MILD DIP,4464,4.282,4.1,1.15,4.28,5,30,36.5,23.1,False,False,False,False,False,生活必需品,Beverages - Non-Alcoholic,—,0,38.3,28.8,23.0,19.2,False
7201.T,日産自動車,Nikkei225,379.5,412.84,-8.076,-11.941,-17.991,12.26,18.31,363.5,338.6,4.39,MILD DIP,6512,6.05,7.91,30.0,8.25,0,50,1029.7,63.1,True,False,False,False,True,一般消費財,Auto Manufacturers,高配当／半値,2,1000.0,750.0,600.0,500.0,False
9022.T,東海旅客鉄道,Nikkei225,4395.0,4580.92,-4.059,-8.11,-12.32,8.73,12.94,4209.4,4016.5,4.41,MILD DIP,6250,4.21,1.07,47.0,1.12,3,25,4967.9,11.5,False,False,False,False,False,資本財,Railroads,—,0,1566.7,1175.0,940.0,783.3,False
6952.T,カシオ計算機,Nikkei225,1424.0,1546.24,-7.906,-11.862,-17.94,12.453,18.532,1362.8,1268.8,4.49,MILD DIP,6512,6.079,4.74,67.5,4.95,0,50,2105.4,32.4,False,False,False,True,True,テクノロジー,Consumer Electronics,高配当／月足GC,2,2250.0,1687.5,1350.0,1125.0,False
5108.T,ブリヂストン,Nikkei225,3421.0,3626.92,-5.678,-9.795,-14.877,10.535,15.618,3271.7,3087.3,4.56,MILD DIP,6512,5.082,4.9,167.5,5.12,5,45,3817.0,10.4,False,False,False,False,True,一般消費財,Auto Parts,高配当,1,5583.3,4187.5,3350.0,2791.7,False
GS,Goldman Sachs,Dow30,833.81,893.57,-6.688,-10.77,-16.456,11.974,17.66,797.3,746.5,4.57,MILD DIP,6730,5.686,2.22,18.5,2.32,14,25,970.8,14.1,False,False,False,False,False,金融,Capital Markets,—,0,616.7,462.5,370.0,308.3,False
7751.T,キヤノン,Nikkei225,4495.0,4717.32,-4.713,-8.877,-13.457,9.439,14.018,4298.5,4082.5,4.57,MILD DIP,6512,4.579,5.34,240.0,5.58,5,45,5009.1,10.3,False,False,False,False,True,テクノロジー,Computer Hardware,高配当,1,8000.0,6000.0,4800.0,4000.0,False
CL,Colgate-Palmolive,配当貴族,92.49,95.27,-2.917,-7.28,-11.183,8.336,12.24,88.3,84.6,4.7,MILD DIP,13302,3.904,2.79,2.58,2.92,52,30,105.0,11.9,False,False,False,False,False,生活必需品,Household & Personal Products,—,0,86.0,64.5,51.6,43.0,False
4528.T,小野薬品,Nikkei225,2408.0,2524.6,-4.619,-8.923,-13.566,9.649,14.292,2299.3,2182.1,4.73,MILD DIP,6250,4.643,4.98,120.0,5.22,0,55,4571.5,47.3,False,False,False,True,True,ヘルスケア,Drug Manufacturers - General,高配当／月足GC,2,4000.0,3000.0,2400.0,2000.0,False
6472.T,NTN,Nikkei225,358.3,397.08,-9.765,-13.909,-20.996,14.438,21.525,341.8,313.7,4.81,MILD DIP,6512,7.087,4.61,16.5,4.83,3,50,769.0,53.4,True,False,False,False,True,資本財,Tools & Accessories,高配当／半値,2,550.0,412.5,330.0,275.0,False
9532.T,大阪ガス,Nikkei225,6294.0,6456.6,-2.518,-6.991,-10.704,7.862,11.575,6005.2,5765.5,4.81,MILD DIP,6512,3.713,2.46,155.0,2.58,5,35,6737.0,6.6,False,False,False,False,False,公益,Utilities - Regulated Gas,—,0,5166.7,3875.0,3100.0,2583.3,False
CLX,Clorox,配当貴族,115.87,121.44,-4.587,-9.037,-13.779,9.932,14.675,110.5,104.7,4.89,MILD DIP,13351,4.742,5.32,6.16,5.58,38,42,199.8,42.0,False,False,False,False,False,生活必需品,Household & Personal Products,—,0,205.3,154.0,123.2,102.7,False
IBM,IBM,Dow30,250.2,260.21,-3.847,-8.355,-12.748,9.22,13.614,238.5,227.0,4.92,MILD DIP,16130,4.394,3.35,8.39,3.52,30,30,313.2,20.1,False,False,False,False,False,テクノロジー,Information Technology Services,—,0,279.7,209.7,167.8,139.8,False
LOW,Lowe's,配当貴族,251.11,270.95,-7.321,-11.667,-17.905,13.285,19.523,239.3,222.4,4.92,MILD DIP,11565,6.238,2.35,5.9,2.47,26,20,287.4,12.6,False,False,False,False,False,一般消費財,Home Improvement Retail,—,0,196.7,147.5,118.0,98.3,False
8331.T,千葉銀行,Nikkei225,2127.5,2253.16,-5.577,-10.066,-15.305,10.891,16.131,2026.4,1908.3,4.99,MILD DIP,6512,5.239,3.01,64.0,3.16,11,37,2414.0,11.9,False,False,False,False,False,金融,Banks - Regional,—,0,2133.3,1600.0,1280.0,1066.7,False
4452.T,花王,Nikkei225,6335.0,6502.72,-2.579,-7.238,-10.991,7.771,11.523,6032.0,5788.0,5.02,MILD DIP,6512,3.752,3.63,230.0,3.81,12,32,8014.7,21.0,False,False,False,False,False,生活必需品,Household & Personal Products,—,0,7666.7,5750.0,4600.0,3833.3,False
NDSN,Nordson,配当貴族,272.46,288.73,-5.636,-10.213,-15.662,11.587,17.036,259.2,243.5,5.1,MILD DIP,11564,5.45,1.46,3.98,1.54,1,15,299.3,9.0,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,132.7,99.5,79.6,66.3,False
3402.T,東レ,Nikkei225,1193.0,1252.54,-4.754,-9.404,-14.267,10.047,14.91,1134.7,1073.8,5.13,MILD DIP,6512,4.863,2.35,28.0,2.47,1,20,1340.0,11.0,False,False,False,False,False,一般消費財,Textile Manufacturing,—,0,933.3,700.0,560.0,466.7,False
PCAR,PACCAR,NASDAQ100,119.02,125.25,-4.973,-9.624,-14.803,11.091,16.27,113.2,106.7,5.15,MILD DIP,11565,5.179,2.56,3.05,2.69,0,15,129.5,8.1,False,False,False,False,False,資本財,Farm & Heavy Construction Machinery,—,0,101.7,76.2,61.0,50.8,False
SYY,Sysco,配当貴族,84.29,87.87,-4.069,-8.772,-13.51,10.18,14.918,80.2,76.0,5.16,MILD DIP,13298,4.738,3.13,2.64,3.29,10,20,91.2,7.5,False,False,False,False,False,生活必需品,Food Distribution,—,0,88.0,66.0,52.8,44.0,False
PEP,PepsiCo,NASDAQ100,160.78,164.36,-2.181,-6.99,-10.772,8.137,11.919,152.9,146.7,5.17,MILD DIP,13531,3.782,4.38,7.05,4.61,27,25,177.2,9.3,False,False,False,False,False,生活必需品,Beverages - Non-Alcoholic,—,0,234.9,176.2,140.9,117.5,False
6902.T,デンソー,Nikkei225,2045.0,2155.46,-5.125,-9.847,-14.965,10.622,15.739,1943.2,1832.9,5.24,MILD DIP,6512,5.117,4.69,96.0,4.94,4,35,2836.7,27.9,False,False,False,False,True,一般消費財,Auto Parts,高配当,1,3200.0,2400.0,1920.0,1600.0,False
3289.T,東急不動産HD,Nikkei225,1428.0,1504.96,-5.114,-9.882,-14.994,10.568,15.68,1356.2,1279.3,5.29,MILD DIP,3033,5.112,4.1,58.5,4.31,4,35,1582.0,9.7,False,False,False,False,True,不動産,Real Estate - Diversified,高配当,1,1950.0,1462.5,1170.0,975.0,False
WST,West Pharma,配当貴族,233.83,244.89,-4.514,-9.402,-14.465,10.85,15.912,221.9,209.5,5.39,MILD DIP,11565,5.063,0.46,1.07,0.48,33,20,466.0,49.8,False,False,False,False,False,ヘルスケア,Medical Instruments & Supplies,—,0,35.7,26.8,21.4,17.8,False
BA,Boeing,Dow30,217.76,233.28,-6.651,-11.424,-17.442,12.647,18.665,206.6,192.6,5.39,MILD DIP,16130,6.018,3.77,8.22,3.98,0,25,430.3,49.4,False,False,False,True,False,資本財,Aerospace & Defense,月足GC,1,274.0,205.5,164.4,137.0,False
CHTR,Charter Comm,NASDAQ100,219.33,231.23,-5.147,-10.027,-15.372,11.355,16.7,208.0,195.7,5.42,MILD DIP,4045,5.345,0.0,0.0,0.0,0,25,821.0,73.3,True,False,False,False,False,通信,Telecom Services,半値,1,0.0,0.0,0.0,0.0,False
1812.T,鹿島建設,Nikkei225,6479.0,6868.68,-5.673,-10.55,-16.141,11.815,17.407,6144.0,5760.0,5.45,MILD DIP,6512,5.591,2.47,160.0,2.6,5,20,7696.0,15.8,False,False,False,False,False,資本財,Engineering & Construction,—,0,5333.3,4000.0,3200.0,2666.7,False
MDB,MongoDB,NASDAQ100,270.56,323.9,-16.467,-20.824,-32.053,24.094,35.323,256.4,220.1,5.5,MILD DIP,2083,11.229,0.0,0.0,0.0,0,20,585.0,53.8,True,False,False,False,False,テクノロジー,Software - Infrastructure,半値,1,0.0,0.0,0.0,0.0,False
7267.T,ホンダ,Nikkei225,1484.0,1556.04,-4.63,-9.724,-14.751,10.387,15.415,1404.7,1326.5,5.64,MILD DIP,6512,5.028,6.94,103.0,7.33,0,35,1771.9,16.3,False,False,False,False,True,一般消費財,Auto Manufacturers,高配当,1,3433.3,2575.0,2060.0,1716.7,False
HD,Home Depot,Dow30,357.15,377.43,-5.374,-10.442,-16.234,12.727,18.52,338.0,316.2,5.66,MILD DIP,11182,5.792,2.58,9.2,2.72,16,15,420.9,15.1,False,False,False,False,False,一般消費財,Home Improvement Retail,—,0,306.7,230.0,184.0,153.3,False
9007.T,小田急電鉄,Nikkei225,1687.5,1720.9,-1.941,-7.204,-10.935,7.722,11.453,1596.9,1532.7,5.67,MILD DIP,6512,3.731,3.85,65.0,4.07,3,37,3209.8,47.4,False,False,False,False,False,資本財,Railroads,—,0,2166.7,1625.0,1300.0,1083.3,False
V,Visa,Dow30,314.43,320.4,-1.864,-7.151,-11.155,8.868,12.873,297.5,284.7,5.69,MILD DIP,4498,4.005,0.99,3.11,1.05,17,15,371.2,15.3,False,False,False,False,False,金融,Credit Services,—,0,103.7,77.8,62.2,51.8,False
BEN,Franklin Resources,配当貴族,25.22,27.06,-6.789,-11.833,-18.182,13.562,19.911,23.9,22.1,5.72,MILD DIP,10674,6.349,6.38,1.61,6.75,0,30,35.4,28.7,False,False,False,False,True,金融,Asset Management,高配当,1,53.7,40.2,32.2,26.8,False
MRK,Merck,Dow30,117.09,119.95,-2.388,-7.702,-11.855,8.914,13.068,110.7,105.7,5.76,MILD DIP,16130,4.154,3.49,4.09,3.69,15,20,126.3,7.3,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,136.3,102.2,81.8,68.2,False
XOM,ExxonMobil,配当貴族,148.13,149.52,-0.928,-6.36,-9.83,7.519,10.988,140.0,134.8,5.8,MILD DIP,16130,3.47,3.4,5.03,3.59,42,25,154.5,4.1,False,False,False,False,False,エネルギー,Oil & Gas Integrated,—,0,167.7,125.8,100.6,83.8,False
7186.T,コンコルディアFG,Nikkei225,1524.0,1598.76,-4.676,-9.91,-15.259,11.487,16.837,1440.3,1354.8,5.81,MILD DIP,2425,5.349,3.02,46.0,3.19,5,27,1703.0,10.5,False,False,False,False,False,金融,Banks - Regional,—,0,1533.3,1150.0,920.0,766.7,False
