ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
5233.T,太平洋セメント,Nikkei225,3933.0,4398.04,-10.574,-12.647,-19.132,13.294,19.779,3841.8,3556.6,2.37,MILD DIP,6512,6.485,2.54,100.0,2.6,2,35,4823.0,18.5,False,False,False,False,False,素材,Building Materials,—,0,3333.3,2500.0,2000.0,1666.7,False
9202.T,ANA HD,Nikkei225,3030.0,3244.82,-6.62,-8.811,-13.268,9.015,13.472,2958.9,2814.3,2.4,MILD DIP,6512,4.457,1.98,60.0,2.03,1,40,4432.1,31.6,False,False,False,False,False,資本財,Airlines,—,0,2000.0,1500.0,1200.0,1000.0,False
5831.T,しずおかFG,Nikkei225,2751.5,2891.82,-4.852,-7.192,-11.719,10.916,15.442,2683.8,2552.9,2.52,MILD DIP,817,4.527,2.98,82.0,3.06,2,35,3144.0,12.5,False,False,False,False,False,金融,Banks - Regional,—,0,2733.3,2050.0,1640.0,1366.7,False
7309.T,シマノ,Nikkei225,15915.0,17050.2,-6.658,-9.035,-13.796,10.009,14.77,15509.7,14698.0,2.61,MILD DIP,6250,4.761,2.28,363.0,2.34,4,50,33410.8,52.4,True,False,False,False,False,一般消費財,Leisure,半値,1,12100.0,9075.0,7260.0,6050.0,False
9843.T,ニトリHD,Nikkei225,2818.0,3022.12,-6.754,-9.306,-14.273,10.562,15.529,2740.9,2590.8,2.81,MILD DIP,5777,4.967,1.09,30.8,1.12,1,40,4735.2,40.5,False,False,False,False,False,一般消費財,"Furnishings, Fixtures & Appliances",—,0,1026.7,770.0,616.0,513.3,False
4902.T,コニカミノルタ,Nikkei225,524.9,587.64,-10.677,-13.184,-19.9,13.677,20.392,510.2,470.7,2.89,MILD DIP,6512,6.715,1.91,10.0,1.96,0,40,1390.3,62.2,True,False,False,False,False,資本財,Business Equipment & Supplies,半値,1,333.3,250.0,200.0,166.7,False
8053.T,住友商事,Nikkei225,5859.0,6288.32,-6.827,-9.847,-15.028,10.879,16.06,5669.1,5343.3,3.35,MILD DIP,6512,5.181,2.39,140.0,2.47,2,30,6739.0,13.1,False,False,False,False,False,資本財,Conglomerates,—,0,4666.7,3500.0,2800.0,2333.3,False
3382.T,セブン&アイ,Nikkei225,2071.0,2196.55,-5.716,-8.868,-13.467,9.531,14.131,2001.8,1900.7,3.46,MILD DIP,6512,4.6,2.41,50.0,2.5,1,30,2548.6,18.7,False,False,False,False,False,生活必需品,Grocery Stores,—,0,1666.7,1250.0,1000.0,833.3,False
7270.T,SUBARU,Nikkei225,2753.0,3015.28,-8.698,-11.773,-17.885,12.674,18.786,2660.3,2476.0,3.49,MILD DIP,6512,6.112,4.18,115.0,4.32,4,40,3637.4,24.3,False,False,False,False,True,一般消費財,Auto Manufacturers,高配当,1,3833.3,2875.0,2300.0,1916.7,False
2502.T,アサヒGHD,Nikkei225,1604.5,1676.72,-4.307,-7.885,-12.029,8.694,12.839,1544.5,1475.0,3.88,MILD DIP,6512,4.145,3.24,52.0,3.37,23,37,1971.4,18.6,False,False,False,False,False,生活必需品,Beverages - Brewers,—,0,1733.3,1300.0,1040.0,866.7,False
TXN,Texas Instruments,NASDAQ100,197.46,214.69,-8.027,-11.698,-17.842,12.879,19.023,189.6,176.4,4.16,MILD DIP,13531,6.144,2.88,5.68,3.0,22,20,226.6,12.8,False,False,False,False,False,テクノロジー,Semiconductors,—,0,189.3,142.0,113.6,94.7,False
2801.T,キッコーマン,Nikkei225,1382.0,1456.22,-5.097,-8.912,-13.635,9.978,14.7,1326.4,1257.7,4.19,MILD DIP,6512,4.723,2.17,30.0,2.26,5,30,1964.7,29.7,False,False,False,False,False,生活必需品,Packaged Foods,—,0,1000.0,750.0,600.0,500.0,False
6178.T,日本郵政,Nikkei225,1890.5,1967.86,-3.931,-7.805,-11.83,8.297,12.322,1814.3,1735.1,4.2,MILD DIP,2525,4.025,2.64,50.0,2.76,0,30,2091.5,9.6,False,False,False,False,False,金融,Banks - Regional,—,0,1666.7,1250.0,1000.0,833.3,False
6952.T,カシオ計算機,Nikkei225,1420.0,1546.08,-8.155,-11.862,-17.94,12.453,18.532,1362.7,1268.7,4.21,MILD DIP,6512,6.079,3.17,45.0,3.3,0,42,2105.4,32.6,False,False,False,True,False,テクノロジー,Consumer Electronics,月足GC,1,1500.0,1125.0,900.0,750.0,False
PG,Procter & Gamble,Dow30,156.01,159.54,-2.215,-6.297,-9.703,7.327,10.733,149.5,144.1,4.36,MILD DIP,16130,3.406,2.71,4.23,2.83,22,30,173.8,10.3,False,False,False,False,False,生活必需品,Household & Personal Products,—,0,141.0,105.8,84.6,70.5,False
KDP,Keurig Dr Pepper,NASDAQ100,28.04,29.16,-3.836,-7.878,-12.16,9.25,13.532,26.9,25.6,4.39,MILD DIP,4464,4.282,3.28,0.92,3.43,5,30,36.5,23.1,False,False,False,False,False,生活必需品,Beverages - Non-Alcoholic,—,0,30.7,23.0,18.4,15.3,False
7751.T,キヤノン,Nikkei225,4492.0,4717.2,-4.774,-8.878,-13.457,9.439,14.018,4298.4,4082.4,4.5,MILD DIP,6512,4.579,3.56,160.0,3.72,5,37,5009.1,10.3,False,False,False,False,False,テクノロジー,Computer Hardware,—,0,5333.3,4000.0,3200.0,2666.7,False
GS,Goldman Sachs,Dow30,833.81,893.57,-6.688,-10.77,-16.456,11.974,17.66,797.3,746.5,4.57,MILD DIP,6730,5.686,2.16,18.0,2.26,14,25,970.8,14.1,False,False,False,False,False,金融,Capital Markets,—,0,600.0,450.0,360.0,300.0,False
9022.T,東海旅客鉄道,Nikkei225,4403.0,4581.24,-3.891,-8.11,-12.32,8.73,12.94,4209.7,4016.8,4.59,MILD DIP,6250,4.21,0.73,32.0,0.76,3,25,4967.9,11.4,False,False,False,False,False,資本財,Railroads,—,0,1066.7,800.0,640.0,533.3,False
4005.T,住友化学,Nikkei225,501.3,542.38,-7.573,-11.643,-17.561,12.028,17.946,479.2,447.1,4.61,MILD DIP,6512,5.918,2.69,13.5,2.82,1,30,673.2,25.5,False,False,False,False,False,素材,Chemicals,—,0,450.0,337.5,270.0,225.0,False
3116.T,トヨタ紡織,Nikkei225,2789.5,3037.54,-8.166,-12.234,-18.602,13.235,19.603,2665.9,2472.5,4.64,MILD DIP,6250,6.367,3.08,86.0,3.23,0,32,3277.0,14.9,False,False,False,False,False,一般消費財,Auto Parts,—,0,2866.7,2150.0,1720.0,1433.3,False
IBM,IBM,Dow30,250.2,260.21,-3.847,-8.355,-12.748,9.22,13.614,238.5,227.0,4.92,MILD DIP,16130,4.394,2.69,6.72,2.82,30,25,313.2,20.1,False,False,False,False,False,テクノロジー,Information Technology Services,—,0,224.0,168.0,134.4,112.0,False
6902.T,デンソー,Nikkei225,2042.0,2155.34,-5.259,-9.847,-14.965,10.622,15.74,1943.1,1832.8,5.09,MILD DIP,6512,5.117,3.13,64.0,3.29,4,27,2836.7,28.0,False,False,False,False,False,一般消費財,Auto Parts,—,0,2133.3,1600.0,1280.0,1066.7,False
4452.T,花王,Nikkei225,6340.0,6502.92,-2.505,-7.238,-10.991,7.771,11.523,6032.2,5788.2,5.1,MILD DIP,6512,3.752,1.23,78.0,1.29,12,20,8014.7,20.9,False,False,False,False,False,生活必需品,Household & Personal Products,—,0,2600.0,1950.0,1560.0,1300.0,False
PCAR,PACCAR,NASDAQ100,119.02,125.25,-4.973,-9.624,-14.803,11.091,16.27,113.2,106.7,5.15,MILD DIP,11565,5.179,1.11,1.32,1.17,0,15,129.5,8.1,False,False,False,False,False,資本財,Farm & Heavy Construction Machinery,—,0,44.0,33.0,26.4,22.0,False
PEP,PepsiCo,NASDAQ100,160.78,164.36,-2.181,-6.99,-10.772,8.137,11.919,152.9,146.7,5.17,MILD DIP,13531,3.782,3.54,5.69,3.72,27,25,177.2,9.3,False,False,False,False,False,生活必需品,Beverages - Non-Alcoholic,—,0,189.7,142.2,113.8,94.8,False
3289.T,東急不動産HD,Nikkei225,1426.5,1504.9,-5.21,-9.882,-14.994,10.568,15.68,1356.2,1279.3,5.18,MILD DIP,3033,5.112,3.12,44.5,3.28,4,27,1582.0,9.8,False,False,False,False,False,不動産,Real Estate - Diversified,—,0,1483.3,1112.5,890.0,741.7,False
5108.T,ブリヂストン,Nikkei225,3442.0,3627.76,-5.121,-9.795,-14.877,10.535,15.617,3272.4,3088.1,5.18,MILD DIP,6512,5.082,3.78,130.0,3.97,5,27,3817.0,9.8,False,False,False,False,False,一般消費財,Auto Parts,—,0,4333.3,3250.0,2600.0,2166.7,False
4528.T,小野薬品,Nikkei225,2422.5,2525.18,-4.066,-8.923,-13.566,9.649,14.292,2299.9,2182.6,5.33,MILD DIP,6250,4.643,3.3,80.0,3.48,0,37,4571.5,47.0,False,False,False,True,False,ヘルスケア,Drug Manufacturers - General,月足GC,1,2666.7,2000.0,1600.0,1333.3,False
BA,Boeing,Dow30,217.76,233.28,-6.651,-11.424,-17.442,12.647,18.665,206.6,192.6,5.39,MILD DIP,16130,6.018,4.72,10.28,4.97,0,32,430.3,49.4,False,False,False,True,False,資本財,Aerospace & Defense,月足GC,1,342.5,256.9,205.5,171.2,False
7201.T,日産自動車,Nikkei225,383.4,413.0,-7.166,-11.941,-17.991,12.259,18.309,363.7,338.7,5.42,MILD DIP,6512,6.05,7.82,30.0,8.25,0,40,1029.7,62.8,True,False,False,False,True,一般消費財,Auto Manufacturers,高配当／半値,2,1000.0,750.0,600.0,500.0,False
CHTR,Charter Comm,NASDAQ100,219.33,231.23,-5.147,-10.027,-15.372,11.355,16.7,208.0,195.7,5.42,MILD DIP,4045,5.345,0.0,0.0,0.0,0,25,821.0,73.3,True,False,False,False,False,通信,Telecom Services,半値,1,0.0,0.0,0.0,0.0,False
MDB,MongoDB,NASDAQ100,270.56,323.9,-16.467,-20.824,-32.053,24.094,35.323,256.4,220.1,5.5,MILD DIP,2083,11.229,0.0,0.0,0.0,0,20,585.0,53.8,True,False,False,False,False,テクノロジー,Software - Infrastructure,半値,1,0.0,0.0,0.0,0.0,False
3402.T,東レ,Nikkei225,1197.5,1252.72,-4.408,-9.404,-14.267,10.047,14.909,1134.9,1074.0,5.51,MILD DIP,6512,4.863,1.67,20.0,1.76,1,15,1340.0,10.6,False,False,False,False,False,一般消費財,Textile Manufacturing,—,0,666.7,500.0,400.0,333.3,False
9532.T,大阪ガス,Nikkei225,6341.0,6458.48,-1.819,-6.991,-10.704,7.862,11.575,6007.0,5767.2,5.56,MILD DIP,6512,3.713,1.89,120.0,2.0,5,20,6737.0,5.9,False,False,False,False,False,公益,Utilities - Regulated Gas,—,0,4000.0,3000.0,2400.0,2000.0,False
6472.T,NTN,Nikkei225,361.2,397.19,-9.062,-13.909,-20.995,14.438,21.525,341.9,313.8,5.63,MILD DIP,6512,7.087,3.05,11.0,3.22,3,32,769.0,53.0,True,False,False,False,False,資本財,Tools & Accessories,半値,1,366.7,275.0,220.0,183.3,False
HD,Home Depot,Dow30,357.15,377.43,-5.374,-10.442,-16.234,12.727,18.52,338.0,316.2,5.66,MILD DIP,11182,5.792,2.61,9.32,2.76,16,15,420.9,15.1,False,False,False,False,False,一般消費財,Home Improvement Retail,—,0,310.7,233.0,186.4,155.3,False
8331.T,千葉銀行,Nikkei225,2141.5,2253.72,-4.979,-10.066,-15.305,10.891,16.13,2026.9,1908.8,5.66,MILD DIP,6512,5.239,2.61,56.0,2.76,11,20,2414.0,11.3,False,False,False,False,False,金融,Banks - Regional,—,0,1866.7,1400.0,1120.0,933.3,False
9007.T,小田急電鉄,Nikkei225,1687.5,1720.9,-1.941,-7.204,-10.935,7.722,11.453,1596.9,1532.7,5.67,MILD DIP,6512,3.731,2.96,50.0,3.13,3,30,3209.8,47.4,False,False,False,False,False,資本財,Railroads,—,0,1666.7,1250.0,1000.0,833.3,False
1812.T,鹿島建設,Nikkei225,6493.0,6869.24,-5.477,-10.55,-16.141,11.815,17.407,6144.5,5760.5,5.67,MILD DIP,6512,5.591,2.03,132.0,2.15,5,20,7696.0,15.6,False,False,False,False,False,資本財,Engineering & Construction,—,0,4400.0,3300.0,2640.0,2200.0,False
V,Visa,Dow30,314.43,320.4,-1.864,-7.151,-11.155,8.868,12.873,297.5,284.7,5.69,MILD DIP,4498,4.005,0.85,2.68,0.9,17,15,371.2,15.3,False,False,False,False,False,金融,Credit Services,—,0,89.3,67.0,53.6,44.7,False
MRK,Merck,Dow30,117.09,119.95,-2.388,-7.702,-11.855,8.914,13.068,110.7,105.7,5.76,MILD DIP,16130,4.154,2.9,3.4,3.07,15,15,126.3,7.3,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,113.3,85.0,68.0,56.7,False
7267.T,ホンダ,Nikkei225,1487.0,1556.16,-4.444,-9.724,-14.751,10.387,15.415,1404.8,1326.6,5.85,MILD DIP,6512,5.028,4.71,70.0,4.98,0,35,1771.9,16.1,False,False,False,False,True,一般消費財,Auto Manufacturers,高配当,1,2333.3,1750.0,1400.0,1166.7,False
7269.T,スズキ,Nikkei225,2120.5,2239.72,-5.323,-10.582,-16.091,11.454,16.963,2002.7,1879.3,5.88,MILD DIP,6512,5.509,2.17,46.0,2.3,3,20,2451.5,13.5,False,False,False,False,False,一般消費財,Auto Manufacturers,—,0,1533.3,1150.0,920.0,766.7,False
7203.T,トヨタ自動車,Nikkei225,3541.0,3671.64,-3.558,-8.958,-13.665,9.867,14.573,3342.7,3169.9,5.93,MILD DIP,6685,4.706,2.68,95.0,2.84,6,20,3944.0,10.2,False,False,False,False,False,一般消費財,Auto Manufacturers,—,0,3166.7,2375.0,1900.0,1583.3,False
KO,Coca-Cola,Dow30,77.88,78.87,-1.261,-6.798,-10.494,7.985,11.68,73.5,70.6,5.94,MILD DIP,16130,3.696,2.65,2.06,2.8,23,20,81.6,4.5,False,False,False,False,False,生活必需品,Beverages - Non-Alcoholic,—,0,68.7,51.5,41.2,34.3,False
JPM,JPMorgan Chase,Dow30,288.73,304.78,-5.265,-10.582,-16.201,11.894,17.513,272.5,255.4,5.95,MILD DIP,11565,5.619,2.08,6.0,2.2,15,15,334.6,13.7,False,False,False,False,False,金融,Banks - Diversified,—,0,200.0,150.0,120.0,100.0,False
7186.T,コンコルディアFG,Nikkei225,1528.0,1598.92,-4.435,-9.91,-15.259,11.487,16.837,1440.5,1354.9,6.08,MILD DIP,2425,5.349,2.75,42.0,2.92,5,20,1703.0,10.3,False,False,False,False,False,金融,Banks - Regional,—,0,1400.0,1050.0,840.0,700.0,False
9434.T,ソフトバンク,Nikkei225,215.6,212.68,1.371,-4.505,-7.034,5.613,8.142,203.1,197.7,6.15,NEUTRAL,1736,2.529,3.99,8.6,4.23,0,22,242.2,11.0,False,False,False,False,False,通信,Telecom Services,—,0,286.7,215.0,172.0,143.3,False
7752.T,リコー,Nikkei225,1364.0,1441.94,-5.405,-10.902,-16.443,11.263,16.804,1284.7,1204.8,6.17,MILD DIP,6685,5.541,2.93,40.0,3.11,4,20,1792.1,23.9,False,False,False,False,False,資本財,Business Equipment & Supplies,—,0,1333.3,1000.0,800.0,666.7,False
8354.T,ふくおかFG,Nikkei225,6228.0,6564.0,-5.119,-10.685,-16.198,11.366,16.879,5862.6,5500.7,6.23,MILD DIP,6253,5.513,3.05,190.0,3.24,5,27,7293.0,14.6,False,False,False,False,False,金融,Banks - Regional,—,0,6333.3,4750.0,3800.0,3166.7,False
9024.T,西武HD(注:代替),Nikkei225,4186.0,4434.16,-5.597,-11.189,-17.014,12.108,17.933,3938.0,3679.7,6.3,MILD DIP,2900,5.824,0.96,40.0,1.02,1,15,5771.0,27.5,False,False,False,False,False,資本財,Conglomerates,—,0,1333.3,1000.0,800.0,666.7,False
AZN,AstraZeneca,NASDAQ100,194.99,199.01,-2.021,-7.838,-12.08,9.129,13.371,183.4,175.0,6.31,MILD DIP,8239,4.242,1.64,3.2,1.74,2,15,208.6,6.5,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,106.7,80.0,64.0,53.3,False
9001.T,東武鉄道,Nikkei225,2974.5,3008.06,-1.116,-7.065,-10.703,7.483,11.121,2795.5,2686.1,6.4,MILD DIP,6512,3.637,2.35,70.0,2.5,4,25,3955.4,24.8,False,False,False,False,False,資本財,Railroads,—,0,2333.3,1750.0,1400.0,1166.7,False
7205.T,日野自動車(注:代替),Nikkei225,412.0,446.0,-7.623,-13.329,-20.102,13.762,20.535,386.6,356.3,6.58,MILD DIP,6512,6.773,4.61,19.0,4.92,1,40,1616.8,74.5,True,False,False,False,True,資本財,Farm & Heavy Construction Machinery,高配当／半値,2,633.3,475.0,380.0,316.7,False
9008.T,京王電鉄,Nikkei225,3997.0,4056.88,-1.476,-7.584,-11.493,8.055,11.965,3749.2,3590.6,6.61,MILD DIP,6512,3.91,2.75,110.0,2.93,3,40,8126.7,50.8,True,False,False,True,False,資本財,Conglomerates,半値／月足GC,2,3666.7,2750.0,2200.0,1833.3,False
5401.T,日本製鉄,Nikkei225,613.4,648.06,-5.349,-11.237,-16.983,11.746,17.491,575.2,538.0,6.63,MILD DIP,6512,5.746,3.91,24.0,4.17,1,32,973.0,37.0,False,False,False,False,False,素材,Steel,—,0,800.0,600.0,480.0,400.0,False
8604.T,野村HD,Nikkei225,1255.0,1360.16,-7.731,-13.472,-20.269,13.717,20.514,1176.9,1084.5,6.63,MILD DIP,6512,6.797,4.3,54.0,4.59,3,40,1815.5,30.9,False,False,False,True,True,金融,Capital Markets,高配当／月足GC,2,1800.0,1350.0,1080.0,900.0,False
5101.T,横浜ゴム,Nikkei225,6583.0,6925.84,-4.95,-10.933,-16.746,12.32,18.133,6168.7,5766.0,6.72,MILD DIP,6512,5.813,3.34,220.0,3.57,5,27,7982.0,17.5,False,False,False,False,False,一般消費財,Auto Parts,—,0,7333.3,5500.0,4400.0,3666.7,False
2914.T,JT,Nikkei225,5800.0,5914.64,-1.938,-8.126,-12.454,9.19,13.519,5434.0,5178.0,6.73,MILD DIP,6512,4.329,4.17,242.0,4.45,1,35,6140.0,5.5,False,False,False,False,True,生活必需品,Tobacco,高配当,1,8066.7,6050.0,4840.0,4033.3,False
6954.T,ファナック,Nikkei225,6225.0,6536.4,-4.764,-10.802,-16.376,11.493,17.067,5830.3,5466.0,6.77,MILD DIP,6512,5.574,1.65,102.66,1.76,1,15,7113.0,12.5,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,3422.0,2566.5,2053.2,1711.0,False
3088.T,マツキヨココカラ,Nikkei225,2468.0,2559.86,-3.588,-9.731,-14.874,10.84,15.983,2310.8,2179.1,6.8,MILD DIP,6250,5.143,1.94,48.0,2.08,4,15,3359.6,26.5,False,False,False,False,False,ヘルスケア,Pharmaceutical Retailers,—,0,1600.0,1200.0,960.0,800.0,False
8411.T,みずほFG,Nikkei225,6532.0,6989.76,-6.549,-12.507,-19.117,13.932,20.542,6115.5,5653.5,6.81,MILD DIP,5681,6.61,2.22,145.0,2.37,5,15,7867.0,17.0,False,False,False,False,False,金融,Banks - Regional,—,0,4833.3,3625.0,2900.0,2416.7,False
3405.T,クラレ,Nikkei225,1720.0,1769.92,-2.82,-9.027,-13.668,9.539,14.181,1610.2,1528.0,6.82,MILD DIP,6512,4.642,3.14,54.0,3.35,0,27,2280.5,24.6,False,False,False,False,False,素材,Chemicals,—,0,1800.0,1350.0,1080.0,900.0,False
2002.T,日清製粉G,Nikkei225,2099.0,2122.48,-1.106,-7.433,-11.326,8.139,12.032,1964.7,1882.1,6.83,MILD DIP,6512,3.893,2.86,60.0,3.05,3,25,2285.5,8.2,False,False,False,False,False,生活必需品,Packaged Foods,—,0,2000.0,1500.0,1200.0,1000.0,False
ADP,ADP,NASDAQ100,217.37,219.35,-0.903,-7.32,-11.322,8.688,12.691,203.3,194.5,6.92,MILD DIP,11565,4.002,3.13,6.8,3.34,23,30,321.4,32.4,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,226.7,170.0,136.0,113.3,False
LIN,Linde,NASDAQ100,477.94,484.03,-1.259,-7.666,-11.856,9.095,13.285,446.9,426.6,6.94,MILD DIP,8467,4.19,1.34,6.4,1.43,33,15,509.3,6.2,False,False,False,False,False,素材,Specialty Chemicals,—,0,213.3,160.0,128.0,106.7,False
MAR,Marriott,NASDAQ100,326.0,340.14,-4.158,-10.404,-15.925,11.682,17.203,304.8,286.0,6.97,MILD DIP,7011,5.521,0.82,2.68,0.88,4,15,359.2,9.3,False,False,False,False,False,一般消費財,Lodging,—,0,89.3,67.0,53.6,44.7,False
IDXX,IDEXX Labs,NASDAQ100,598.85,635.1,-5.708,-11.998,-18.502,14.019,20.523,558.9,517.6,7.15,MILD DIP,8717,6.504,0.0,0.0,0.0,0,10,766.7,21.9,False,False,False,False,False,ヘルスケア,Diagnostics & Research,—,0,0.0,0.0,0.0,0.0,False
9064.T,ヤマトHD,Nikkei225,1810.5,1865.58,-2.952,-9.429,-14.147,9.445,14.163,1689.7,1601.7,7.15,MILD DIP,6512,4.718,2.54,46.0,2.72,0,25,3070.8,41.0,False,False,False,False,False,資本財,Trucking,—,0,1533.3,1150.0,920.0,766.7,False
1928.T,積水ハウス,Nikkei225,3621.0,3679.6,-1.593,-8.232,-12.56,9.083,13.411,3376.7,3217.4,7.23,MILD DIP,6512,4.329,4.03,146.0,4.32,4,40,3867.5,6.4,False,False,False,True,True,一般消費財,Residential Construction,高配当／月足GC,2,4866.7,3650.0,2920.0,2433.3,False
