ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
5831.T,しずおかFG,Nikkei225,2695.0,2889.56,-6.733,-7.202,-11.733,10.921,15.452,2681.5,2550.5,0.51,MILD DIP,817,4.531,3.67,99.0,3.69,2,42,3144.0,14.3,False,False,False,False,False,金融,Banks - Regional,—,0,3300.0,2475.0,1980.0,1650.0,False
8267.T,イオン,Nikkei225,1987.0,2198.24,-9.609,-10.17,-15.501,11.155,16.486,1974.7,1857.5,0.62,MILD DIP,6512,5.331,1.69,33.67,1.7,2,40,2868.7,30.7,False,False,False,False,False,一般消費財,Department Stores,—,0,1122.2,841.7,673.3,561.1,False
6479.T,ミネベアミツミ,Nikkei225,2841.5,3241.38,-12.337,-12.891,-19.489,13.501,20.099,2823.5,2609.7,0.64,MILD DIP,6512,6.598,2.46,70.0,2.48,1,35,3635.5,21.8,False,False,False,False,False,テクノロジー,Electronic Components,—,0,2333.3,1750.0,1400.0,1166.7,False
4183.T,三井化学,Nikkei225,2019.5,2272.42,-11.13,-11.794,-17.79,12.193,18.189,2004.4,1868.2,0.75,MILD DIP,6512,5.997,5.57,112.5,5.61,5,55,2399.5,15.8,False,False,False,False,True,素材,Specialty Chemicals,高配当,1,3750.0,2812.5,2250.0,1875.0,False
5233.T,太平洋セメント,Nikkei225,3872.0,4395.6,-11.912,-12.648,-19.134,13.294,19.78,3839.6,3554.6,0.84,MILD DIP,6512,6.486,3.36,130.0,3.39,2,42,4823.0,19.7,False,False,False,False,False,素材,Building Materials,—,0,4333.3,3250.0,2600.0,2166.7,False
SHW,Sherwin-Williams,Dow30,330.33,356.55,-7.354,-8.21,-12.744,9.927,14.461,327.3,311.1,0.93,MILD DIP,11565,4.534,1.2,3.96,1.21,40,35,395.3,16.4,False,False,False,False,False,素材,Specialty Chemicals,—,0,132.0,99.0,79.2,66.0,False
MDLZ,Mondelez,NASDAQ100,56.58,59.85,-5.464,-6.349,-9.699,7.054,10.404,56.1,54.0,0.94,MILD DIP,6197,3.351,4.26,2.41,4.3,11,45,72.7,22.2,False,False,False,False,False,生活必需品,Confectioners,—,0,80.3,60.2,48.2,40.2,False
MKC,McCormick,配当貴族,63.39,68.03,-6.821,-7.991,-12.246,9.026,13.281,62.6,59.7,1.27,MILD DIP,13351,4.254,3.6,2.28,3.64,27,45,95.9,33.9,False,False,False,False,False,生活必需品,Packaged Foods,—,0,76.0,57.0,45.6,38.0,False
MCHP,Microchip Tech,NASDAQ100,65.33,74.46,-12.265,-13.537,-20.793,15.486,22.742,64.4,59.0,1.47,MILD DIP,8276,7.256,3.48,2.27,3.53,14,40,94.7,31.0,False,False,False,False,False,テクノロジー,Semiconductors,—,0,75.8,56.9,45.5,37.9,False
NXPI,NXP Semi,NASDAQ100,203.03,227.19,-10.634,-11.979,-18.49,14.063,20.573,200.0,185.2,1.53,MILD DIP,3897,6.511,2.5,5.07,2.54,0,30,282.9,28.2,False,False,False,False,False,テクノロジー,Semiconductors,—,0,169.0,126.8,101.4,84.5,False
STE,Steris,配当貴族,222.08,245.78,-9.642,-11.098,-17.044,12.687,18.633,218.5,203.9,1.64,MILD DIP,8479,5.946,1.08,2.4,1.1,0,35,268.0,17.1,False,False,False,False,False,ヘルスケア,Medical Devices,—,0,80.0,60.0,48.0,40.0,False
CDW,CDW,NASDAQ100,118.65,127.57,-6.992,-8.561,-13.235,10.132,14.805,116.6,110.7,1.72,MILD DIP,3170,4.673,2.64,3.13,2.69,12,45,250.5,52.6,True,False,False,False,False,テクノロジー,Information Technology Services,半値,1,104.5,78.4,62.7,52.2,False
AOS,A.O. Smith,配当貴族,69.82,76.85,-9.146,-10.687,-16.37,12.047,17.731,68.6,64.3,1.72,MILD DIP,10669,5.683,2.46,1.72,2.51,31,35,89.4,21.9,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,57.3,43.0,34.4,28.7,False
EMR,Emerson Electric,配当貴族,140.1,149.45,-6.259,-7.913,-12.123,8.927,13.137,137.6,131.3,1.8,MILD DIP,13531,4.21,1.92,2.69,1.96,34,35,161.1,13.0,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,89.8,67.4,53.9,44.9,False
AXP,American Express,Dow30,303.15,332.41,-8.801,-10.415,-15.906,11.55,17.042,297.8,279.5,1.8,MILD DIP,13531,5.491,1.31,3.98,1.34,4,35,384.0,21.1,False,False,False,False,False,金融,Credit Services,—,0,132.7,99.5,79.6,66.3,False
8053.T,住友商事,Nikkei225,5769.0,6284.72,-8.206,-9.848,-15.029,10.879,16.061,5665.8,5340.2,1.82,MILD DIP,6512,5.182,3.47,200.0,3.53,2,47,6739.0,14.4,False,False,False,False,False,資本財,Conglomerates,—,0,6666.7,5000.0,4000.0,3333.3,False
MMM,3M,Dow30,155.25,164.21,-5.456,-7.26,-11.119,8.177,12.036,152.3,146.0,1.95,MILD DIP,16130,3.859,2.38,3.7,2.43,0,40,173.8,10.7,False,False,False,False,False,資本財,Conglomerates,—,0,123.3,92.5,74.0,61.7,False
MDT,Medtronic,配当貴族,89.89,97.88,-8.162,-9.943,-15.231,11.21,16.498,88.1,83.0,1.98,MILD DIP,13302,5.288,3.93,3.53,4.0,7,40,117.6,23.5,False,False,False,False,False,ヘルスケア,Medical Devices,—,0,117.7,88.2,70.6,58.8,False
7270.T,SUBARU,Nikkei225,2712.0,3013.64,-10.009,-11.774,-17.886,12.674,18.786,2658.8,2474.6,2.0,MILD DIP,6512,6.112,6.34,172.0,6.47,4,50,3637.4,25.4,False,False,False,False,True,一般消費財,Auto Manufacturers,高配当,1,5733.3,4300.0,3440.0,2866.7,False
9202.T,ANA HD,Nikkei225,3020.0,3244.42,-6.917,-8.812,-13.268,9.015,13.472,2958.5,2813.9,2.08,MILD DIP,6512,4.457,3.64,110.0,3.72,1,52,4432.1,31.9,False,False,False,False,False,資本財,Airlines,—,0,3666.7,2750.0,2200.0,1833.3,False
3382.T,セブン&アイ,Nikkei225,2045.0,2195.51,-6.856,-8.868,-13.468,9.531,14.131,2000.8,1899.8,2.21,MILD DIP,6512,4.6,3.42,70.0,3.5,1,47,2548.6,19.8,False,False,False,False,False,生活必需品,Grocery Stores,—,0,2333.3,1750.0,1400.0,1166.7,False
NKE,Nike,Dow30,56.08,61.64,-9.023,-11.011,-16.89,12.507,18.387,54.9,51.2,2.23,MILD DIP,11385,5.88,3.6,2.02,3.68,24,50,165.2,66.0,True,False,False,False,False,一般消費財,Footwear & Accessories,半値,1,67.3,50.5,40.4,33.7,False
7309.T,シマノ,Nikkei225,15870.0,17048.4,-6.912,-9.035,-13.796,10.009,14.77,15508.1,14696.4,2.33,MILD DIP,6250,4.761,3.11,493.5,3.18,4,57,33410.8,52.5,True,False,False,False,False,一般消費財,Leisure,半値,1,16450.0,12337.5,9870.0,8225.0,False
2801.T,キッコーマン,Nikkei225,1357.0,1455.22,-6.749,-8.913,-13.636,9.978,14.701,1325.5,1256.8,2.38,MILD DIP,6512,4.723,2.58,35.0,2.64,5,45,1964.7,30.9,False,False,False,False,False,生活必需品,Packaged Foods,—,0,1166.7,875.0,700.0,583.3,False
4902.T,コニカミノルタ,Nikkei225,523.4,587.58,-10.923,-13.185,-19.9,13.677,20.392,510.1,470.7,2.61,MILD DIP,6512,6.715,0.96,5.0,0.98,0,40,1390.3,62.4,True,False,False,False,False,資本財,Business Equipment & Supplies,半値,1,166.7,125.0,100.0,83.3,False
6178.T,日本郵政,Nikkei225,1863.0,1966.76,-5.276,-7.806,-11.832,8.297,12.323,1813.2,1734.0,2.75,MILD DIP,2525,4.026,4.03,75.0,4.14,0,55,2091.5,10.9,False,False,False,False,True,金融,Banks - Regional,高配当,1,2500.0,1875.0,1500.0,1250.0,False
ITW,Illinois Tool Works,配当貴族,273.29,289.81,-5.7,-8.333,-12.811,9.578,14.056,265.7,252.7,2.87,MILD DIP,13337,4.478,2.82,7.72,2.91,30,35,299.6,8.8,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,257.3,193.0,154.4,128.7,False
HRL,Hormel Foods,配当貴族,23.34,24.55,-4.915,-7.574,-11.661,8.773,12.86,22.7,21.7,2.88,MILD DIP,11565,4.087,6.23,1.45,6.4,24,65,48.2,51.6,True,False,False,False,True,生活必需品,Packaged Foods,高配当／半値,2,48.4,36.3,29.1,24.2,False
DOV,Dover,配当貴族,210.26,224.03,-6.145,-8.805,-13.535,10.116,14.847,204.3,193.7,2.92,MILD DIP,11565,4.73,1.23,2.59,1.27,41,35,232.8,9.7,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,86.3,64.8,51.8,43.2,False
BDX,Becton Dickinson,配当貴族,163.88,172.53,-5.014,-7.757,-11.89,8.779,12.913,159.1,152.0,2.97,MILD DIP,13351,4.134,2.64,4.33,2.72,43,35,211.6,22.6,False,False,False,False,False,ヘルスケア,Medical Instruments & Supplies,—,0,144.3,108.2,86.6,72.1,False
KMB,Kimberly-Clark,配当貴族,101.71,105.62,-3.704,-6.597,-10.175,7.716,11.295,98.7,94.9,3.1,MILD DIP,11565,3.578,6.21,6.32,6.41,20,50,141.1,27.9,False,False,False,False,True,生活必需品,Household & Personal Products,高配当,1,210.7,158.0,126.4,105.3,False
4005.T,住友化学,Nikkei225,494.1,542.09,-8.852,-11.644,-17.562,12.029,17.947,479.0,446.9,3.16,MILD DIP,6512,5.918,3.04,15.0,3.13,1,37,673.2,26.6,False,False,False,False,False,素材,Chemicals,—,0,500.0,375.0,300.0,250.0,False
2502.T,アサヒGHD,Nikkei225,1593.5,1676.28,-4.938,-7.885,-12.03,8.694,12.839,1544.1,1474.6,3.2,MILD DIP,6512,4.145,4.96,79.0,5.12,23,45,1971.4,19.2,False,False,False,False,True,生活必需品,Beverages - Brewers,高配当,1,2633.3,1975.0,1580.0,1316.7,False
ECL,Ecolab,配当貴族,281.39,296.76,-5.179,-8.311,-12.731,9.369,13.789,272.1,259.0,3.42,MILD DIP,13351,4.42,1.18,3.33,1.22,23,25,308.4,8.7,False,False,False,False,False,素材,Specialty Chemicals,—,0,111.0,83.2,66.6,55.5,False
8331.T,千葉銀行,Nikkei225,2095.0,2251.86,-6.966,-10.067,-15.306,10.892,16.131,2025.2,1907.2,3.45,MILD DIP,6512,5.24,3.05,64.0,3.16,11,37,2414.0,13.2,False,False,False,False,False,金融,Banks - Regional,—,0,2133.3,1600.0,1280.0,1066.7,False
PNR,Pentair,配当貴族,90.16,98.18,-8.165,-11.289,-17.215,12.416,18.342,87.1,81.3,3.52,MILD DIP,13301,5.926,1.41,1.27,1.46,6,25,112.1,19.5,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,42.3,31.8,25.4,21.2,False
9843.T,ニトリHD,Nikkei225,2840.0,3023.0,-6.054,-9.305,-14.272,10.562,15.528,2741.7,2591.6,3.59,MILD DIP,5777,4.967,1.61,45.8,1.67,1,30,4735.2,40.0,False,False,False,False,False,一般消費財,"Furnishings, Fixtures & Appliances",—,0,1526.7,1145.0,916.0,763.3,False
7201.T,日産自動車,Nikkei225,376.7,412.73,-8.729,-11.941,-17.992,12.26,18.31,363.4,338.5,3.65,MILD DIP,6512,6.05,7.96,30.0,8.25,0,50,1029.7,63.4,True,False,False,False,True,一般消費財,Auto Manufacturers,高配当／半値,2,1000.0,750.0,600.0,500.0,False
6472.T,NTN,Nikkei225,354.7,396.93,-10.64,-13.91,-20.997,14.439,21.526,341.7,313.6,3.8,MILD DIP,6512,7.087,4.65,16.5,4.83,3,50,769.0,53.9,True,False,False,False,True,資本財,Tools & Accessories,高配当／半値,2,550.0,412.5,330.0,275.0,False
4528.T,小野薬品,Nikkei225,2388.0,2523.8,-5.381,-8.923,-13.566,9.649,14.292,2298.6,2181.4,3.89,MILD DIP,6250,4.643,5.03,120.0,5.22,0,55,4571.5,47.8,False,False,False,True,True,ヘルスケア,Drug Manufacturers - General,高配当／月足GC,2,4000.0,3000.0,2400.0,2000.0,False
CHRW,C.H. Robinson,配当貴族,175.86,186.02,-5.46,-8.998,-13.857,10.439,15.298,169.3,160.2,3.89,MILD DIP,7118,4.859,1.77,3.12,1.84,14,25,199.9,12.0,False,False,False,False,False,資本財,Integrated Freight & Logistics,—,0,104.0,78.0,62.4,52.0,False
EXPD,Expeditors Intl,配当貴族,141.37,150.99,-6.372,-9.891,-15.279,11.659,17.047,136.1,127.9,3.91,MILD DIP,10419,5.388,1.61,2.27,1.67,29,25,165.0,14.3,False,False,False,False,False,資本財,Integrated Freight & Logistics,—,0,75.7,56.8,45.4,37.8,False
8411.T,みずほFG,Nikkei225,6354.0,6982.64,-9.003,-12.509,-19.119,13.933,20.543,6109.2,5647.6,4.01,MILD DIP,5681,6.61,3.34,212.5,3.48,5,32,7867.0,19.2,False,False,False,False,False,金融,Banks - Regional,—,0,7083.3,5312.5,4250.0,3541.7,False
9022.T,東海旅客鉄道,Nikkei225,4379.0,4580.28,-4.394,-8.111,-12.321,8.73,12.94,4208.8,4016.0,4.04,MILD DIP,6250,4.21,1.07,47.0,1.12,3,25,4967.9,11.9,False,False,False,False,False,資本財,Railroads,—,0,1566.7,1175.0,940.0,783.3,False
TXN,Texas Instruments,NASDAQ100,197.46,214.69,-8.027,-11.698,-17.842,12.879,19.023,189.6,176.4,4.16,MILD DIP,13531,6.144,3.47,6.86,3.62,22,25,226.6,12.8,False,False,False,False,False,テクノロジー,Semiconductors,—,0,228.7,171.5,137.2,114.3,False
3116.T,トヨタ紡織,Nikkei225,2778.0,3037.08,-8.531,-12.235,-18.602,13.235,19.603,2665.5,2472.1,4.22,MILD DIP,6250,6.367,4.64,129.0,4.84,0,40,3277.0,15.2,False,False,False,False,True,一般消費財,Auto Parts,高配当,1,4300.0,3225.0,2580.0,2150.0,False
6902.T,デンソー,Nikkei225,2025.0,2154.66,-6.018,-9.848,-14.965,10.622,15.74,1942.5,1832.2,4.25,MILD DIP,6512,5.118,4.74,96.0,4.94,4,45,2836.7,28.6,False,False,False,False,True,一般消費財,Auto Parts,高配当,1,3200.0,2400.0,1920.0,1600.0,False
PG,Procter & Gamble,Dow30,156.01,159.54,-2.215,-6.297,-9.703,7.327,10.733,149.5,144.1,4.36,MILD DIP,16130,3.406,3.36,5.23,3.5,22,35,173.8,10.3,False,False,False,False,False,生活必需品,Household & Personal Products,—,0,174.5,130.9,104.7,87.2,False
KDP,Keurig Dr Pepper,NASDAQ100,28.04,29.16,-3.836,-7.878,-12.16,9.25,13.532,26.9,25.6,4.39,MILD DIP,4464,4.282,4.1,1.15,4.28,5,30,36.5,23.1,False,False,False,False,False,生活必需品,Beverages - Non-Alcoholic,—,0,38.3,28.8,23.0,19.2,False
7267.T,ホンダ,Nikkei225,1466.5,1555.34,-5.712,-9.724,-14.752,10.387,15.415,1404.1,1325.9,4.44,MILD DIP,6512,5.028,7.02,103.0,7.34,0,45,1771.9,17.2,False,False,False,False,True,一般消費財,Auto Manufacturers,高配当,1,3433.3,2575.0,2060.0,1716.7,False
1812.T,鹿島建設,Nikkei225,6421.0,6866.36,-6.486,-10.55,-16.142,11.816,17.407,6141.9,5758.0,4.54,MILD DIP,6512,5.591,2.49,160.0,2.61,5,30,7696.0,16.6,False,False,False,False,False,資本財,Engineering & Construction,—,0,5333.3,4000.0,3200.0,2666.7,False
GS,Goldman Sachs,Dow30,833.81,893.57,-6.688,-10.77,-16.456,11.974,17.66,797.3,746.5,4.57,MILD DIP,6730,5.686,2.22,18.5,2.32,14,25,970.8,14.1,False,False,False,False,False,金融,Capital Markets,—,0,616.7,462.5,370.0,308.3,False
7269.T,スズキ,Nikkei225,2094.5,2238.68,-6.44,-10.582,-16.091,11.455,16.964,2001.8,1878.4,4.63,MILD DIP,6512,5.509,3.01,63.0,3.15,3,37,2451.5,14.6,False,False,False,False,False,一般消費財,Auto Manufacturers,—,0,2100.0,1575.0,1260.0,1050.0,False
4452.T,花王,Nikkei225,6311.0,6501.76,-2.934,-7.239,-10.991,7.771,11.523,6031.1,5787.2,4.64,MILD DIP,6512,3.752,3.64,230.0,3.81,12,42,8014.7,21.3,False,False,False,False,False,生活必需品,Household & Personal Products,—,0,7666.7,5750.0,4600.0,3833.3,False
CL,Colgate-Palmolive,配当貴族,92.49,95.27,-2.917,-7.28,-11.183,8.336,12.24,88.3,84.6,4.7,MILD DIP,13302,3.904,2.79,2.58,2.92,52,30,105.0,11.9,False,False,False,False,False,生活必需品,Household & Personal Products,—,0,86.0,64.5,51.6,43.0,False
6952.T,カシオ計算機,Nikkei225,1427.0,1546.36,-7.719,-11.861,-17.94,12.453,18.532,1362.9,1268.9,4.7,MILD DIP,6512,6.079,4.73,67.5,4.95,0,50,2105.4,32.2,False,False,False,True,True,テクノロジー,Consumer Electronics,高配当／月足GC,2,2250.0,1687.5,1350.0,1125.0,False
7186.T,コンコルディアFG,Nikkei225,1508.0,1598.12,-5.639,-9.911,-15.261,11.488,16.838,1439.7,1354.2,4.74,MILD DIP,2425,5.35,3.05,46.0,3.2,5,37,1703.0,11.5,False,False,False,False,False,金融,Banks - Regional,—,0,1533.3,1150.0,920.0,766.7,False
3402.T,東レ,Nikkei225,1189.5,1252.4,-5.022,-9.405,-14.267,10.047,14.91,1134.6,1073.7,4.84,MILD DIP,6512,4.863,2.35,28.0,2.47,1,30,1340.0,11.2,False,False,False,False,False,一般消費財,Textile Manufacturing,—,0,933.3,700.0,560.0,466.7,False
7205.T,日野自動車(注:代替),Nikkei225,405.0,445.72,-9.136,-13.33,-20.103,13.762,20.536,386.3,356.1,4.84,MILD DIP,6512,6.773,4.69,19.0,4.92,1,50,1616.8,75.0,True,False,False,False,True,資本財,Farm & Heavy Construction Machinery,高配当／半値,2,633.3,475.0,380.0,316.7,False
8604.T,野村HD,Nikkei225,1233.5,1359.3,-9.255,-13.473,-20.271,13.717,20.515,1176.2,1083.8,4.88,MILD DIP,6512,6.798,6.81,84.0,7.14,3,50,1815.6,32.1,False,False,False,True,True,金融,Capital Markets,高配当／月足GC,2,2800.0,2100.0,1680.0,1400.0,False
CLX,Clorox,配当貴族,115.87,121.44,-4.587,-9.037,-13.779,9.932,14.675,110.5,104.7,4.89,MILD DIP,13351,4.742,5.32,6.16,5.58,38,42,199.8,42.0,False,False,False,False,False,生活必需品,Household & Personal Products,—,0,205.3,154.0,123.2,102.7,False
LOW,Lowe's,配当貴族,251.11,270.95,-7.321,-11.667,-17.905,13.285,19.523,239.3,222.4,4.92,MILD DIP,11565,6.238,2.35,5.9,2.47,26,20,287.4,12.6,False,False,False,False,False,一般消費財,Home Improvement Retail,—,0,196.7,147.5,118.0,98.3,False
IBM,IBM,Dow30,250.2,260.21,-3.847,-8.355,-12.748,9.22,13.614,238.5,227.0,4.92,MILD DIP,16130,4.394,3.35,8.39,3.52,30,30,313.2,20.1,False,False,False,False,False,テクノロジー,Information Technology Services,—,0,279.7,209.7,167.8,139.8,False
7751.T,キヤノン,Nikkei225,4512.0,4718.0,-4.366,-8.877,-13.456,9.439,14.018,4299.2,4083.1,4.95,MILD DIP,6512,4.579,5.32,240.0,5.58,5,45,5009.1,9.9,False,False,False,False,True,テクノロジー,Computer Hardware,高配当,1,8000.0,6000.0,4800.0,4000.0,False
7203.T,トヨタ自動車,Nikkei225,3510.0,3670.4,-4.37,-8.959,-13.665,9.867,14.573,3341.6,3168.8,5.04,MILD DIP,6685,4.706,3.85,135.0,4.04,6,27,3944.0,11.0,False,False,False,False,False,一般消費財,Auto Manufacturers,—,0,4500.0,3375.0,2700.0,2250.0,False
8306.T,三菱UFJ FG,Nikkei225,2684.5,2874.0,-6.594,-11.078,-16.806,11.837,17.565,2555.6,2391.0,5.04,MILD DIP,5015,5.729,3.69,99.0,3.87,8,27,3085.0,13.0,False,False,False,False,False,金融,Banks - Diversified,—,0,3300.0,2475.0,1980.0,1650.0,False
NDSN,Nordson,配当貴族,272.46,288.73,-5.636,-10.213,-15.662,11.587,17.036,259.2,243.5,5.1,MILD DIP,11564,5.45,1.46,3.98,1.54,1,15,299.3,9.0,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,132.7,99.5,79.6,66.3,False
9532.T,大阪ガス,Nikkei225,6314.0,6457.4,-2.221,-6.991,-10.704,7.862,11.575,6006.0,5766.2,5.13,MILD DIP,6512,3.713,2.45,155.0,2.58,5,25,6737.0,6.3,False,False,False,False,False,公益,Utilities - Regulated Gas,—,0,5166.7,3875.0,3100.0,2583.3,False
PCAR,PACCAR,NASDAQ100,119.02,125.25,-4.973,-9.624,-14.803,11.091,16.27,113.2,106.7,5.15,MILD DIP,11565,5.179,2.56,3.05,2.69,0,15,129.5,8.1,False,False,False,False,False,資本財,Farm & Heavy Construction Machinery,—,0,101.7,76.2,61.0,50.8,False
SYY,Sysco,配当貴族,84.29,87.87,-4.069,-8.772,-13.51,10.18,14.918,80.2,76.0,5.16,MILD DIP,13298,4.738,3.13,2.64,3.29,10,20,91.2,7.5,False,False,False,False,False,生活必需品,Food Distribution,—,0,88.0,66.0,52.8,44.0,False
PEP,PepsiCo,NASDAQ100,160.78,164.36,-2.181,-6.99,-10.772,8.137,11.919,152.9,146.7,5.17,MILD DIP,13531,3.782,4.38,7.05,4.61,27,25,177.2,9.3,False,False,False,False,False,生活必需品,Beverages - Non-Alcoholic,—,0,234.9,176.2,140.9,117.5,False
5108.T,ブリヂストン,Nikkei225,3442.0,3627.76,-5.121,-9.795,-14.877,10.535,15.617,3272.4,3088.1,5.18,MILD DIP,6512,5.082,4.87,167.5,5.12,5,35,3817.0,9.8,False,False,False,False,True,一般消費財,Auto Parts,高配当,1,5583.3,4187.5,3350.0,2791.7,False
8354.T,ふくおかFG,Nikkei225,6172.0,6561.76,-5.94,-10.686,-16.199,11.366,16.879,5860.6,5498.8,5.31,MILD DIP,6253,5.513,3.56,220.0,3.75,5,27,7293.0,15.4,False,False,False,False,False,金融,Banks - Regional,—,0,7333.3,5500.0,4400.0,3666.7,False
BA,Boeing,Dow30,217.76,233.28,-6.651,-11.424,-17.442,12.647,18.665,206.6,192.6,5.39,MILD DIP,16130,6.018,3.77,8.22,3.98,0,25,430.3,49.4,False,False,False,True,False,資本財,Aerospace & Defense,月足GC,1,274.0,205.5,164.4,137.0,False
WST,West Pharma,配当貴族,233.83,244.89,-4.514,-9.402,-14.465,10.85,15.912,221.9,209.5,5.39,MILD DIP,11565,5.063,0.46,1.07,0.48,33,20,466.0,49.8,False,False,False,False,False,ヘルスケア,Medical Instruments & Supplies,—,0,35.7,26.8,21.4,17.8,False
3289.T,東急不動産HD,Nikkei225,1429.5,1505.02,-5.018,-9.882,-14.994,10.568,15.68,1356.3,1279.4,5.4,MILD DIP,3033,5.112,4.09,58.5,4.31,4,35,1582.0,9.6,False,False,False,False,True,不動産,Real Estate - Diversified,高配当,1,1950.0,1462.5,1170.0,975.0,False
CHTR,Charter Comm,NASDAQ100,219.33,231.23,-5.147,-10.027,-15.372,11.355,16.7,208.0,195.7,5.42,MILD DIP,4045,5.345,0.0,0.0,0.0,0,25,821.0,73.3,True,False,False,False,False,通信,Telecom Services,半値,1,0.0,0.0,0.0,0.0,False
