ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,pbr,pbr_under1,rev_growth_pct,earn_growth_pct,biz_momentum,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
CL,Colgate-Palmolive,配当貴族,85.28,92.33,-7.635,-7.293,-11.201,8.339,12.246,85.6,82.0,-0.37,BUY ZONE,13312,3.908,3.03,2.58,3.01,60,45,105.0,18.8,False,False,False,False,False,1272.84,False,5.8,0.0,—,生活必需品,Household & Personal Products,—,0,86.0,64.5,51.6,43.0,False
8801.T,三井不動産,Nikkei225,1738.5,1962.58,-11.418,-11.143,-16.954,12.1,17.911,1743.9,1629.8,-0.31,BUY ZONE,6520,5.811,2.0,34.8,2.0,4,50,2147.5,19.0,False,False,False,False,False,1.49,False,22.2,22.4,増収増益,不動産,Real Estate - Diversified,—,0,1160.0,870.0,696.0,580.0,False
6361.T,荏原製作所,Nikkei225,4487.0,5201.6,-13.738,-13.604,-20.631,14.504,21.531,4494.0,4128.4,-0.15,BUY ZONE,6520,7.027,1.52,68.0,1.51,5,40,5680.0,21.0,False,False,False,False,False,4.03,False,0.0,0.0,—,資本財,Specialty Industrial Machinery,—,0,2266.7,1700.0,1360.0,1133.3,False
CTAS,Cintas,NASDAQ100,178.34,194.94,-8.516,-8.426,-13.055,10.09,14.719,178.5,169.5,-0.1,BUY ZONE,10708,4.629,0.96,1.72,0.96,39,45,226.1,21.1,False,False,False,False,False,16.01,False,9.3,11.0,増収増益,資本財,Specialty Business Services,—,0,57.3,43.0,34.4,28.7,False
GPC,Genuine Parts,配当貴族,102.5,110.64,-7.364,-7.278,-11.171,8.297,12.19,102.6,98.3,-0.09,BUY ZONE,11575,3.894,4.16,4.26,4.15,67,50,170.3,39.8,False,False,False,False,False,3.19,False,4.1,0.0,—,一般消費財,Auto Parts,—,0,142.0,106.5,85.2,71.0,False
ABT,Abbott Labs,配当貴族,103.2,111.03,-7.055,-7.069,-10.95,8.455,12.336,103.2,98.9,0.01,MILD DIP,11575,3.881,2.9,2.99,2.9,12,30,137.6,25.0,False,False,False,False,False,3.44,False,4.4,-80.9,減益,ヘルスケア,Medical Devices,—,0,99.7,74.7,59.8,49.8,False
4183.T,三井化学,Nikkei225,1884.0,2135.84,-11.791,-11.837,-17.847,12.204,18.215,1883.0,1754.7,0.05,MILD DIP,6520,6.01,3.98,74.9,3.98,5,47,2399.5,21.5,False,False,False,False,False,0.81,True,-9.7,-4.7,減益,素材,Specialty Chemicals,PBR1倍割れ,1,2496.7,1872.5,1498.0,1248.3,False
ABBV,AbbVie,配当貴族,205.76,223.4,-7.898,-7.949,-12.366,9.718,14.135,205.6,195.8,0.06,MILD DIP,3302,4.417,4.03,8.29,4.03,12,35,240.7,14.5,False,False,False,False,False,-111.22,False,10.0,0.0,—,ヘルスケア,Drug Manufacturers - General,—,0,276.3,207.2,165.8,138.2,False
5831.T,しずおかFG,Nikkei225,2597.5,2805.4,-7.411,-7.564,-12.219,11.056,15.711,2593.2,2462.6,0.17,MILD DIP,825,4.655,3.0,77.8,3.0,2,42,3144.0,17.4,False,False,False,False,False,1.12,False,0.0,0.0,—,金融,Banks - Regional,—,0,2593.3,1945.0,1556.0,1296.7,False
6479.T,ミネベアミツミ,Nikkei225,2639.5,3022.66,-12.676,-12.935,-19.547,13.511,20.123,2631.7,2431.8,0.3,MILD DIP,6520,6.612,1.83,48.4,1.84,1,35,3635.5,27.4,False,False,False,False,False,1.26,False,22.8,18.2,増収増益,テクノロジー,Electronic Components,—,0,1613.3,1210.0,968.0,806.7,False
ES,Eversource Energy,SP500高配当,67.72,72.68,-6.822,-7.208,-10.984,7.897,11.673,67.4,64.7,0.42,MILD DIP,13361,3.776,4.7,3.18,4.71,26,47,80.2,15.5,False,False,False,False,False,1.57,False,13.4,466.2,増収増益,公益,Utilities - Regulated Electric,—,0,106.0,79.5,63.6,53.0,False
4506.T,住友ファーマ,Nikkei225,1899.5,2180.16,-12.873,-13.284,-20.106,14.007,20.829,1890.6,1741.8,0.47,MILD DIP,6520,6.823,0.0,0.0,0.0,0,40,3710.7,48.8,False,False,False,True,False,2.61,False,7.3,-83.5,減益,ヘルスケア,Drug Manufacturers - Specialty & Generic,月足GC,1,0.0,0.0,0.0,0.0,False
5201.T,AGC,Nikkei225,5498.0,6136.56,-10.406,-10.826,-16.367,11.339,16.88,5472.2,5132.2,0.47,MILD DIP,6520,5.541,3.85,211.7,3.87,0,49,6930.0,20.7,False,False,False,False,False,0.79,True,2.5,139.4,微増,資本財,Conglomerates,PBR1倍割れ,1,7056.7,5292.5,4234.0,3528.3,False
1812.T,鹿島建設,Nikkei225,5875.0,6535.84,-10.111,-10.58,-16.18,11.82,17.42,5844.3,5478.3,0.52,MILD DIP,6520,5.6,2.3,135.4,2.32,5,35,7696.0,23.7,False,False,False,False,False,2.06,False,0.0,0.0,—,資本財,Engineering & Construction,—,0,4513.3,3385.0,2708.0,2256.7,False
EMR,Emerson Electric,配当貴族,130.46,140.91,-7.418,-7.933,-12.149,8.933,13.15,129.7,123.8,0.56,MILD DIP,13541,4.217,2.07,2.69,2.08,66,32,161.1,19.0,False,False,False,False,False,3.62,False,4.1,4.9,微増,資本財,Specialty Industrial Machinery,—,0,89.8,67.4,53.9,44.9,False
3116.T,トヨタ紡織,Nikkei225,2584.0,2927.74,-11.741,-12.273,-18.651,13.242,19.621,2568.4,2381.7,0.61,MILD DIP,6258,6.379,0.0,0.0,0.0,0,35,3277.0,21.1,False,False,False,False,False,0.95,True,7.1,-24.2,減益,一般消費財,Auto Parts,PBR1倍割れ,1,0.0,0.0,0.0,0.0,False
7186.T,コンコルディアFG,Nikkei225,1395.0,1539.56,-9.39,-10.015,-15.397,11.516,16.898,1385.4,1302.5,0.69,MILD DIP,2433,5.383,2.64,36.8,2.66,5,40,1703.0,18.1,False,False,False,False,False,1.13,False,17.5,65.7,増収増益,金融,Banks - Regional,—,0,1226.7,920.0,736.0,613.3,False
7269.T,スズキ,Nikkei225,1918.5,2129.96,-9.928,-10.621,-16.142,11.464,16.986,1903.7,1786.1,0.78,MILD DIP,6520,5.521,2.43,46.6,2.45,3,40,2451.5,21.7,False,False,False,False,False,1.12,False,15.7,20.5,増収増益,一般消費財,Auto Manufacturers,—,0,1553.3,1165.0,932.0,776.7,False
6273.T,SMC,Nikkei225,62890.0,69643.2,-9.697,-10.432,-15.847,11.228,16.643,62377.7,58606.5,0.82,MILD DIP,6261,5.415,1.6,1005.5,1.61,0,32,88444.1,28.9,False,False,False,False,False,1.94,False,7.3,1.6,微増,資本財,Specialty Industrial Machinery,—,0,33516.7,25137.5,20110.0,16758.3,False
BDX,Becton Dickinson,配当貴族,156.75,168.41,-6.922,-7.771,-11.909,8.781,12.919,155.3,148.4,0.92,MILD DIP,13361,4.138,2.76,4.33,2.79,51,32,211.6,25.9,False,False,False,False,False,1.77,False,1.6,28.6,微増,ヘルスケア,Medical Instruments & Supplies,—,0,144.3,108.2,86.6,72.1,False
UPS,United Parcel Service,SP500高配当,98.46,105.88,-7.013,-7.862,-11.918,8.36,12.416,97.6,93.3,0.92,MILD DIP,6607,4.056,6.63,6.53,6.69,16,55,190.2,48.2,False,False,False,False,True,5.15,False,-3.2,4.6,—,資本財,Integrated Freight & Logistics,高配当,1,217.7,163.2,130.6,108.8,False
6305.T,日立建機,Nikkei225,5397.0,6164.56,-12.451,-13.305,-20.32,14.753,21.768,5344.4,4911.9,0.98,MILD DIP,6261,7.015,3.31,178.7,3.34,1,42,7027.0,23.2,False,False,False,False,False,1.32,False,-0.1,-38.8,減益,資本財,Farm & Heavy Construction Machinery,—,0,5956.7,4467.5,3574.0,2978.3,False
O,Realty Income,配当貴族,60.91,64.76,-5.942,-6.977,-10.787,8.265,12.076,60.2,57.8,1.11,MILD DIP,7886,3.811,5.75,3.5,5.81,30,47,67.6,9.8,False,False,False,False,False,1.44,False,11.0,41.2,増収増益,不動産,REIT - Retail,—,0,116.7,87.5,70.0,58.4,False
7203.T,トヨタ自動車,Nikkei225,3271.0,3553.52,-7.95,-8.978,-13.689,9.868,14.579,3234.5,3067.1,1.13,MILD DIP,6693,4.711,2.93,95.8,2.96,6,35,3944.0,17.1,False,False,False,False,False,1.09,False,8.6,-42.3,減益,一般消費財,Auto Manufacturers,—,0,3193.3,2395.0,1916.0,1596.7,False
ECL,Ecolab,配当貴族,264.67,285.46,-7.284,-8.328,-12.753,9.373,13.798,261.7,249.1,1.14,MILD DIP,13361,4.425,1.29,3.41,1.3,30,30,307.5,13.9,False,False,False,False,False,11.28,False,17.8,0.0,—,素材,Specialty Chemicals,—,0,113.7,85.2,68.2,56.8,False
PPG,PPG Industries,配当貴族,103.53,112.09,-7.633,-8.697,-13.345,9.893,14.54,102.3,97.1,1.17,MILD DIP,11575,4.648,3.37,3.49,3.41,52,40,165.4,37.4,False,False,False,False,False,2.91,False,5.0,0.0,—,素材,Specialty Chemicals,—,0,116.3,87.2,69.8,58.2,False
6902.T,デンソー,Nikkei225,1907.5,2091.62,-8.803,-9.875,-15.0,10.626,15.751,1885.1,1777.9,1.19,MILD DIP,6520,5.125,3.4,64.9,3.44,4,54,2836.7,32.8,False,False,False,False,False,0.97,True,5.0,25.6,微増,一般消費財,Auto Parts,PBR1倍割れ,1,2163.3,1622.5,1298.0,1081.7,False
6645.T,オムロン,Nikkei225,4385.0,4872.76,-10.01,-11.065,-16.739,11.63,17.304,4333.6,4057.1,1.19,MILD DIP,6258,5.674,2.37,104.1,2.4,0,45,11189.8,60.8,True,False,False,False,False,1.07,False,7.7,-49.6,減益,テクノロジー,Electronic Components,半値,1,3470.0,2602.5,2082.0,1735.0,False
5101.T,横浜ゴム,Nikkei225,6109.0,6780.32,-9.901,-10.968,-16.792,12.328,18.151,6036.7,5641.8,1.2,MILD DIP,6520,5.824,3.34,203.8,3.38,5,52,7982.0,23.5,False,False,False,False,False,0.93,True,14.7,182.9,増収増益,一般消費財,Auto Parts,PBR1倍割れ,1,6793.3,5095.0,4076.0,3396.7,False
4612.T,日本ペイントHD,Nikkei225,981.3,1091.24,-10.075,-11.157,-17.066,12.482,18.392,969.5,905.0,1.22,MILD DIP,6261,5.91,0.0,0.0,0.0,5,40,2587.7,62.1,True,False,False,False,False,1.27,False,0.0,0.0,—,素材,Specialty Chemicals,半値,1,0.0,0.0,0.0,0.0,False
BA,Boeing,Dow30,196.73,219.33,-10.306,-11.437,-17.458,12.648,18.67,194.2,181.0,1.28,MILD DIP,16140,6.021,4.18,8.22,4.23,0,45,430.3,54.3,True,False,False,False,False,28.34,False,57.1,0.0,—,資本財,Aerospace & Defense,半値,1,274.0,205.5,164.4,137.0,False
8267.T,イオン,Nikkei225,1921.5,2111.12,-8.982,-10.195,-15.533,11.157,16.495,1895.9,1783.2,1.35,MILD DIP,6520,5.338,0.71,13.7,0.72,2,35,2868.7,33.0,False,False,False,False,False,4.6,False,0.0,0.0,—,一般消費財,Department Stores,—,0,456.7,342.5,274.0,228.3,False
KDP,Keurig Dr Pepper,NASDAQ100,26.59,28.45,-6.533,-7.908,-12.198,9.25,13.54,26.2,25.0,1.49,MILD DIP,4474,4.29,3.53,0.94,3.59,5,35,36.5,27.1,False,False,False,False,False,1.42,False,10.5,0.0,—,生活必需品,Beverages - Non-Alcoholic,—,0,31.3,23.5,18.8,15.7,False
6472.T,NTN,Nikkei225,328.3,375.59,-12.591,-13.953,-21.053,14.447,21.548,323.2,296.5,1.58,MILD DIP,6520,7.1,3.35,11.0,3.4,3,57,769.0,57.3,True,False,False,False,False,0.71,True,-0.2,0.0,—,資本財,Tools & Accessories,PBR1倍割れ／半値,2,366.7,275.0,220.0,183.3,False
PEP,PepsiCo,NASDAQ100,151.61,160.44,-5.505,-6.997,-10.78,8.137,11.92,149.2,143.1,1.6,MILD DIP,13541,3.783,3.87,5.86,3.93,51,40,177.2,14.5,False,False,False,False,False,10.16,False,5.6,67.5,増収増益,生活必需品,Beverages - Non-Alcoholic,—,0,195.3,146.5,117.2,97.7,False
7013.T,IHI,Nikkei225,3419.0,3939.64,-13.215,-14.67,-22.388,16.203,23.921,3361.7,3057.6,1.7,MILD DIP,6520,7.718,0.57,19.6,0.58,1,30,4500.0,24.0,False,False,False,False,False,6.43,False,5.9,-22.4,減益,資本財,Specialty Industrial Machinery,—,0,653.3,490.0,392.0,326.7,False
3405.T,クラレ,Nikkei225,1607.5,1737.62,-7.488,-9.038,-13.681,9.536,14.18,1580.6,1499.9,1.7,MILD DIP,6520,4.644,3.73,60.0,3.8,0,47,2280.5,29.5,False,False,False,False,False,0.66,True,0.0,0.0,—,素材,Chemicals,PBR1倍割れ,1,2000.0,1500.0,1200.0,1000.0,False
9022.T,東海旅客鉄道,Nikkei225,4156.0,4445.88,-6.52,-8.125,-12.339,8.729,12.942,4084.6,3897.3,1.75,MILD DIP,6258,4.214,0.79,33.0,0.81,3,40,4967.9,16.3,False,False,False,False,False,0.8,True,7.6,14.9,増収増益,資本財,Railroads,PBR1倍割れ,1,1100.0,825.0,660.0,550.0,False
4452.T,花王,Nikkei225,6022.0,6376.44,-5.559,-7.249,-11.004,7.769,11.523,5914.2,5674.8,1.82,MILD DIP,6520,3.755,2.6,156.4,2.64,36,35,8014.7,24.9,False,False,False,False,False,2.56,False,4.1,-1.5,減益,生活必需品,Household & Personal Products,—,0,5213.3,3910.0,3128.0,2606.7,False
2503.T,キリンHD,Nikkei225,2443.5,2601.76,-6.083,-7.791,-11.823,8.334,12.365,2399.1,2294.2,1.85,MILD DIP,6520,4.031,3.29,80.4,3.35,1,42,2742.0,10.9,False,False,False,False,False,1.54,False,6.0,0.0,—,生活必需品,Beverages - Brewers,—,0,2680.0,2010.0,1608.0,1340.0,False
AZN,AstraZeneca,NASDAQ100,185.06,197.08,-6.095,-7.85,-12.095,9.127,13.372,181.6,173.2,1.9,MILD DIP,8249,4.244,2.85,5.28,2.91,2,32,208.6,11.3,False,False,False,False,False,5.9,False,4.1,53.9,微増,ヘルスケア,Drug Manufacturers - General,—,0,176.1,132.1,105.7,88.0,False
2802.T,味の素,Nikkei225,4293.0,4564.64,-5.951,-7.72,-11.811,8.642,12.732,4212.2,4025.5,1.92,MILD DIP,6520,4.09,1.12,48.0,1.14,5,32,4968.0,13.6,False,False,False,False,False,5.56,False,4.5,23.8,微増,生活必需品,Packaged Foods,—,0,1600.0,1200.0,960.0,800.0,False
MMM,3M,Dow30,147.46,156.03,-5.491,-7.275,-11.138,8.181,12.045,144.7,138.6,1.92,MILD DIP,16140,3.864,2.08,3.06,2.12,65,30,173.8,15.2,False,False,False,False,False,16.63,False,2.0,-19.9,減益,資本財,Conglomerates,—,0,102.0,76.5,61.2,51.0,False
SHW,Sherwin-Williams,Dow30,315.96,337.13,-6.279,-8.233,-12.774,9.933,14.474,309.4,294.1,2.13,MILD DIP,11575,4.541,1.05,3.33,1.08,45,32,395.3,20.1,False,False,False,False,False,16.92,False,5.6,1.4,微増,素材,Specialty Chemicals,—,0,111.0,83.2,66.6,55.5,False
CHD,Church & Dwight,配当貴族,94.47,100.44,-5.948,-7.934,-12.278,9.441,13.785,92.5,88.1,2.16,MILD DIP,11575,4.344,1.58,1.49,1.61,29,30,111.7,15.5,False,False,False,False,False,5.58,False,3.9,-20.8,減益,生活必需品,Household & Personal Products,—,0,49.6,37.2,29.8,24.8,False
4631.T,DIC,Nikkei225,3759.0,4136.0,-9.115,-11.082,-16.743,11.562,17.223,3677.6,3443.5,2.21,MILD DIP,6261,5.661,0.0,0.0,0.0,2,35,4624.0,18.7,False,False,False,False,False,0.76,True,1.1,-0.6,減益,素材,Specialty Chemicals,PBR1倍割れ,1,0.0,0.0,0.0,0.0,False
3861.T,王子HD,Nikkei225,866.8,936.63,-7.455,-9.521,-14.394,9.97,14.843,847.5,801.8,2.28,MILD DIP,6520,4.873,4.15,36.0,4.25,4,55,987.9,12.3,False,False,False,False,True,0.74,True,3.7,-17.1,減益,素材,Paper & Paper Products,高配当／PBR1倍割れ,2,1200.0,900.0,720.0,600.0,False
KHC,Kraft Heinz,NASDAQ100,21.59,23.28,-7.27,-9.333,-13.852,8.743,13.262,21.1,20.1,2.28,MILD DIP,2672,4.519,7.46,1.61,7.63,0,65,63.0,65.7,True,False,False,False,True,0.61,True,-3.4,-69.2,減益,生活必需品,Packaged Foods,高配当／PBR1倍割れ／半値,3,53.7,40.2,32.2,26.8,False
8802.T,三菱地所,Nikkei225,4476.0,4905.52,-8.756,-10.798,-16.397,11.599,17.198,4375.8,4101.2,2.29,MILD DIP,6520,5.599,1.07,47.8,1.09,2,35,5308.0,15.7,False,False,False,False,False,2.14,False,14.8,81.3,増収増益,不動産,Real Estate - Diversified,—,0,1593.3,1195.0,956.0,796.7,False
6841.T,横河電機,Nikkei225,4981.0,5541.72,-10.118,-12.242,-18.611,13.233,19.602,4863.3,4510.3,2.42,MILD DIP,6520,6.369,1.46,72.7,1.49,2,35,6245.0,20.2,False,False,False,False,False,2.51,False,7.0,11.8,増収増益,資本財,Specialty Industrial Machinery,—,0,2423.3,1817.5,1454.0,1211.7,False
6954.T,ファナック,Nikkei225,5789.0,6333.76,-8.601,-10.818,-16.395,11.49,17.068,5648.6,5295.4,2.49,MILD DIP,6520,5.577,1.81,104.5,1.85,1,35,7113.0,18.6,False,False,False,False,False,3.01,False,9.5,12.7,増収増益,資本財,Specialty Industrial Machinery,—,0,3483.3,2612.5,2090.0,1741.7,False
6473.T,ジェイテクト,Nikkei225,1695.5,1901.18,-10.819,-12.996,-19.661,13.665,20.33,1654.1,1527.4,2.5,MILD DIP,6520,6.665,3.54,60.0,3.63,4,49,2149.0,21.1,False,False,False,False,False,0.69,True,1.4,166.4,微増,一般消費財,Auto Parts,PBR1倍割れ,1,2000.0,1500.0,1200.0,1000.0,False
9202.T,ANA HD,Nikkei225,2934.5,3131.78,-6.299,-8.833,-13.295,9.018,13.48,2855.2,2715.4,2.78,MILD DIP,6520,4.463,2.22,65.1,2.28,1,50,4432.1,33.8,False,False,False,False,False,0.95,True,13.9,18.0,増収増益,資本財,Airlines,PBR1倍割れ,1,2170.0,1627.5,1302.0,1085.0,False
KMB,Kimberly-Clark,配当貴族,99.43,103.57,-4.004,-6.607,-10.189,7.717,11.298,96.7,93.0,2.79,MILD DIP,11575,3.581,5.2,5.17,5.34,51,42,141.1,29.5,False,False,False,False,False,21.97,False,-0.6,11.0,—,生活必需品,Household & Personal Products,—,0,172.3,129.2,103.4,86.2,False
