ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
EMR,Emerson Electric,配当貴族,128.45,142.97,-10.158,-7.928,-12.143,8.932,13.147,131.6,125.6,-2.42,BUY ZONE,13538,4.215,2.1,2.69,2.05,34,45,161.1,20.3,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,89.8,67.4,53.9,44.9,False
ECL,Ecolab,配当貴族,260.23,290.28,-10.353,-8.322,-12.745,9.371,13.794,266.1,253.3,-2.22,BUY ZONE,13358,4.423,1.31,3.41,1.28,23,45,307.5,15.4,False,False,False,False,False,素材,Specialty Chemicals,—,0,113.7,85.2,68.2,56.8,False
CLX,Clorox,配当貴族,105.91,118.73,-10.796,-9.049,-13.794,9.935,14.68,108.0,102.3,-1.92,BUY ZONE,13358,4.746,5.82,6.16,5.7,38,62,199.8,47.0,False,False,False,False,False,生活必需品,Household & Personal Products,—,0,205.3,154.0,123.2,102.7,False
7186.T,コンコルディアFG,Nikkei225,1385.0,1565.8,-11.547,-9.984,-15.357,11.506,16.878,1409.5,1325.3,-1.74,BUY ZONE,2431,5.372,2.66,36.8,2.61,5,50,1703.0,18.7,False,False,False,False,False,金融,Banks - Regional,—,0,1226.7,920.0,736.0,613.3,False
7201.T,日産自動車,Nikkei225,348.8,403.18,-13.487,-11.968,-18.026,12.265,18.323,354.9,330.5,-1.73,BUY ZONE,6518,6.058,0.0,0.0,0.0,0,50,1029.7,66.1,True,False,False,False,False,一般消費財,Auto Manufacturers,半値,1,0.0,0.0,0.0,0.0,False
9843.T,ニトリHD,Nikkei225,2684.0,3008.52,-10.787,-9.328,-14.301,10.565,15.539,2727.9,2578.3,-1.61,BUY ZONE,5783,4.973,1.32,35.4,1.3,1,50,4735.2,43.3,False,False,False,False,False,一般消費財,"Furnishings, Fixtures & Appliances",—,0,1180.0,885.0,708.0,590.0,False
6301.T,小松製作所,Nikkei225,6344.0,7274.68,-12.793,-11.431,-17.488,12.797,18.854,6443.1,6002.5,-1.54,BUY ZONE,6518,6.057,3.03,192.2,2.98,5,52,7799.0,18.7,False,False,False,False,False,資本財,Farm & Heavy Construction Machinery,—,0,6406.7,4805.0,3844.0,3203.3,False
PG,Procter & Gamble,Dow30,145.29,157.29,-7.63,-6.302,-9.71,7.328,10.736,147.4,142.0,-1.42,BUY ZONE,16137,3.408,2.92,4.24,2.88,22,50,173.8,16.4,False,False,False,False,False,生活必需品,Household & Personal Products,—,0,141.3,106.0,84.8,70.7,False
1803.T,清水建設,Nikkei225,2900.0,3286.88,-11.77,-10.569,-16.147,11.745,17.324,2939.5,2756.1,-1.34,BUY ZONE,6518,5.579,2.11,61.2,2.08,1,50,3578.0,18.9,False,False,False,False,False,資本財,Engineering & Construction,—,0,2040.0,1530.0,1224.0,1020.0,False
3402.T,東レ,Nikkei225,1097.5,1225.36,-10.434,-9.427,-14.297,10.052,14.921,1109.8,1050.2,-1.11,BUY ZONE,6518,4.87,1.87,20.5,1.85,1,45,1340.0,18.1,False,False,False,False,False,一般消費財,Textile Manufacturing,—,0,683.3,512.5,410.0,341.7,False
7269.T,スズキ,Nikkei225,1919.0,2167.34,-11.458,-10.611,-16.13,11.462,16.98,1937.4,1817.8,-0.95,BUY ZONE,6518,5.518,2.43,46.6,2.41,3,50,2451.5,21.7,False,False,False,False,False,一般消費財,Auto Manufacturers,—,0,1553.3,1165.0,932.0,776.7,False
TFC,Truist Financial,配当貴族,43.55,48.41,-10.04,-9.184,-14.046,10.268,15.131,44.0,41.6,-0.94,BUY ZONE,11571,4.863,5.97,2.6,5.91,0,57,55.3,21.2,False,False,False,False,False,金融,Banks - Regional,—,0,86.7,65.0,52.0,43.3,False
6479.T,ミネベアミツミ,Nikkei225,2675.5,3094.16,-13.531,-12.922,-19.529,13.507,20.115,2694.3,2489.9,-0.7,BUY ZONE,6518,6.607,1.81,48.4,1.8,1,40,3635.5,26.4,False,False,False,False,False,テクノロジー,Electronic Components,—,0,1613.3,1210.0,968.0,806.7,False
6473.T,ジェイテクト,Nikkei225,1670.0,1932.34,-13.576,-12.985,-19.647,13.663,20.325,1681.4,1552.7,-0.68,BUY ZONE,6518,6.662,3.59,60.0,3.57,4,52,2149.0,22.3,False,False,False,False,False,一般消費財,Auto Parts,—,0,2000.0,1500.0,1200.0,1000.0,False
CL,Colgate-Palmolive,配当貴族,86.3,93.68,-7.877,-7.287,-11.193,8.337,12.243,86.9,83.2,-0.64,BUY ZONE,13309,3.906,2.99,2.58,2.97,52,50,105.0,17.8,False,False,False,False,False,生活必需品,Household & Personal Products,—,0,86.0,64.5,51.6,43.0,False
5101.T,横浜ゴム,Nikkei225,6066.0,6847.36,-11.411,-10.957,-16.778,12.325,18.145,6097.1,5698.5,-0.51,BUY ZONE,6518,5.82,3.36,203.8,3.34,5,57,7982.0,24.0,False,False,False,False,False,一般消費財,Auto Parts,—,0,6793.3,5095.0,4076.0,3396.7,False
SJM,J.M. Smucker,配当貴族,100.49,108.97,-7.779,-7.404,-11.298,8.171,12.065,100.9,96.7,-0.4,BUY ZONE,7874,3.894,5.43,5.46,5.41,16,67,144.7,30.5,False,False,False,False,False,生活必需品,Packaged Foods,—,0,182.0,136.5,109.2,91.0,False
LOW,Lowe's,配当貴族,228.38,259.45,-11.976,-11.682,-17.925,13.286,19.528,229.1,212.9,-0.33,BUY ZONE,11572,6.242,2.58,5.9,2.57,26,40,287.4,20.5,False,False,False,False,False,一般消費財,Home Improvement Retail,—,0,196.7,147.5,118.0,98.3,False
5707.T,東邦亜鉛,Nikkei225,1270.0,1540.56,-17.562,-17.332,-26.096,17.723,26.487,1273.5,1138.5,-0.28,BUY ZONE,6518,8.764,0.0,0.0,0.0,0,55,9053.6,86.0,True,False,False,True,False,素材,Other Industrial Metals & Mining,半値／月足GC,2,0.0,0.0,0.0,0.0,False
3407.T,旭化成,Nikkei225,1553.5,1723.02,-9.839,-9.662,-14.676,10.395,15.409,1556.5,1470.1,-0.2,BUY ZONE,6518,5.014,2.6,40.4,2.6,1,50,1884.5,17.6,False,False,False,False,False,資本財,Conglomerates,—,0,1346.7,1010.0,808.0,673.3,False
6326.T,クボタ,Nikkei225,2580.5,2904.84,-11.166,-10.993,-16.753,12.044,17.803,2585.5,2418.2,-0.19,BUY ZONE,6518,5.759,2.11,54.4,2.1,0,50,3242.0,20.4,False,False,False,False,False,資本財,Farm & Heavy Construction Machinery,—,0,1813.3,1360.0,1088.0,906.7,False
ITW,Illinois Tool Works,配当貴族,258.84,282.91,-8.51,-8.343,-12.823,9.579,14.06,259.3,246.6,-0.18,BUY ZONE,13344,4.48,2.98,7.72,2.98,30,45,299.6,13.6,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,257.3,193.0,154.4,128.7,False
4519.T,中外製薬,Nikkei225,8650.0,9578.84,-9.697,-9.612,-14.758,10.974,16.12,8658.1,8165.2,-0.09,BUY ZONE,6518,5.146,1.52,131.5,1.52,9,45,10455.0,17.3,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,4383.3,3287.5,2630.0,2191.7,False
6305.T,日立建機,Nikkei225,5432.0,6265.4,-13.302,-13.292,-20.302,14.749,21.76,5432.6,4993.4,-0.01,BUY ZONE,6259,7.01,3.29,178.7,3.29,1,52,7027.0,22.7,False,False,False,False,False,資本財,Farm & Heavy Construction Machinery,—,0,5956.7,4467.5,3574.0,2978.3,False
5201.T,AGC,Nikkei225,5543.0,6211.24,-10.759,-10.815,-16.353,11.336,16.873,5539.5,5195.5,0.06,MILD DIP,6518,5.538,3.82,211.7,3.82,0,47,6930.0,20.0,False,False,False,False,False,資本財,Conglomerates,—,0,7056.7,5292.5,4234.0,3528.3,False
ABBV,AbbVie,配当貴族,208.76,226.54,-7.85,-7.924,-12.333,9.711,14.12,208.6,198.6,0.08,MILD DIP,3299,4.409,3.97,8.29,3.97,12,40,240.7,13.3,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,276.3,207.2,165.8,138.2,False
CTAS,Cintas,NASDAQ100,180.41,196.69,-8.275,-8.421,-13.048,10.089,14.716,180.1,171.0,0.16,MILD DIP,10705,4.627,0.95,1.72,0.95,4,35,226.1,20.2,False,False,False,False,False,資本財,Specialty Business Services,—,0,57.3,43.0,34.4,28.7,False
9202.T,ANA HD,Nikkei225,2891.5,3165.22,-8.648,-8.828,-13.289,9.017,13.479,2885.8,2744.6,0.2,MILD DIP,6518,4.461,2.25,65.1,2.26,1,45,4432.1,34.8,False,False,False,False,False,資本財,Airlines,—,0,2170.0,1627.5,1302.0,1085.0,False
GEHC,GE HealthCare,NASDAQ100,70.16,77.87,-9.896,-10.086,-15.318,10.842,16.075,70.0,65.9,0.21,MILD DIP,792,5.232,0.26,0.18,0.26,2,30,93.6,25.1,False,False,False,False,False,ヘルスケア,Medical Devices,—,0,6.0,4.5,3.6,3.0,False
KMB,Kimberly-Clark,配当貴族,97.85,104.51,-6.372,-6.605,-10.186,7.717,11.298,97.6,93.9,0.25,MILD DIP,11572,3.581,6.46,6.32,6.48,20,65,141.1,30.7,False,False,False,False,True,生活必需品,Household & Personal Products,高配当,1,210.7,158.0,126.4,105.3,False
3116.T,トヨタ紡織,Nikkei225,2621.0,2979.24,-12.025,-12.262,-18.637,13.239,19.615,2613.9,2424.0,0.27,MILD DIP,6256,6.375,0.0,0.0,0.0,0,30,3277.0,20.0,False,False,False,False,False,一般消費財,Auto Parts,—,0,0.0,0.0,0.0,0.0,False
DLTR,Dollar Tree,NASDAQ100,105.89,120.78,-12.325,-12.566,-19.247,14.156,20.837,105.6,97.5,0.28,MILD DIP,7787,6.681,0.0,0.0,0.0,0,40,174.1,39.2,False,False,False,True,False,生活必需品,Discount Stores,月足GC,1,0.0,0.0,0.0,0.0,False
BDX,Becton Dickinson,配当貴族,158.08,170.89,-7.498,-7.766,-11.902,8.78,12.916,157.6,150.6,0.29,MILD DIP,13358,4.136,2.74,4.33,2.75,43,35,211.6,25.3,False,False,False,False,False,ヘルスケア,Medical Instruments & Supplies,—,0,144.3,108.2,86.6,72.1,False
6902.T,デンソー,Nikkei225,1915.5,2116.36,-9.491,-9.867,-14.989,10.624,15.747,1907.5,1799.1,0.42,MILD DIP,6518,5.123,3.39,64.9,3.4,4,52,2836.7,32.5,False,False,False,False,False,一般消費財,Auto Parts,—,0,2163.3,1622.5,1298.0,1081.7,False
NKE,Nike,Dow30,53.07,59.39,-10.634,-11.026,-16.91,12.509,18.393,52.8,49.3,0.44,MILD DIP,11392,5.884,3.05,1.62,3.07,24,50,165.2,67.9,True,False,False,False,False,一般消費財,Footwear & Accessories,半値,1,54.0,40.5,32.4,27.0,False
8267.T,イオン,Nikkei225,1934.0,2142.79,-9.744,-10.187,-15.523,11.156,16.491,1924.5,1810.2,0.49,MILD DIP,6518,5.336,0.71,13.7,0.71,2,40,2868.7,32.6,False,False,False,False,False,一般消費財,Department Stores,—,0,456.7,342.5,274.0,228.3,False
4183.T,三井化学,Nikkei225,1931.0,2178.68,-11.368,-11.824,-17.83,12.2,18.206,1921.1,1790.2,0.52,MILD DIP,6518,6.006,3.88,74.9,3.9,5,42,2399.5,19.5,False,False,False,False,False,素材,Specialty Chemicals,—,0,2496.7,1872.5,1498.0,1248.3,False
BA,Boeing,Dow30,200.15,224.74,-10.94,-11.432,-17.452,12.647,18.667,199.0,185.5,0.55,MILD DIP,16137,6.02,4.11,8.22,4.13,0,50,430.3,53.5,True,False,False,True,False,資本財,Aerospace & Defense,半値／月足GC,2,274.0,205.5,164.4,137.0,False
NXPI,NXP Semi,NASDAQ100,191.92,216.92,-11.524,-12.047,-18.579,14.081,20.613,190.8,176.6,0.59,MILD DIP,3904,6.532,2.31,4.44,2.33,0,35,282.9,32.2,False,False,False,False,False,テクノロジー,Semiconductors,—,0,148.0,111.0,88.8,74.0,False
CPRT,Copart,NASDAQ100,32.33,36.26,-10.836,-11.433,-17.601,13.242,19.41,32.1,29.9,0.67,MILD DIP,8031,6.169,0.0,0.0,0.0,0,35,63.8,49.4,False,False,False,False,False,資本財,Specialty Business Services,—,0,0.0,0.0,0.0,0.0,False
HD,Home Depot,Dow30,326.89,362.49,-9.822,-10.454,-16.249,12.727,18.523,324.6,303.6,0.71,MILD DIP,11189,5.795,2.85,9.3,2.87,16,35,418.1,21.8,False,False,False,False,False,一般消費財,Home Improvement Retail,—,0,310.0,232.5,186.0,155.0,False
4452.T,花王,Nikkei225,6017.0,6433.4,-6.472,-7.245,-10.999,7.769,11.522,5967.3,5725.8,0.83,MILD DIP,6518,3.754,2.6,156.4,2.62,12,45,8014.7,24.9,False,False,False,False,False,生活必需品,Household & Personal Products,—,0,5213.3,3910.0,3128.0,2606.7,False
5713.T,住友金属鉱山,Nikkei225,9137.0,10427.84,-12.379,-13.281,-20.3,14.793,21.811,9042.9,8311.0,1.04,MILD DIP,6518,7.019,1.9,173.6,1.92,1,40,13050.0,30.0,False,False,False,True,False,素材,Other Industrial Metals & Mining,月足GC,1,5786.7,4340.0,3472.0,2893.3,False
POOL,Pool Corp,配当貴族,201.41,221.14,-8.919,-9.971,-15.446,11.927,17.402,199.1,187.0,1.17,MILD DIP,7633,5.475,3.08,6.2,3.11,15,50,545.5,63.1,True,False,False,False,False,資本財,Industrial Distribution,半値,1,206.7,155.0,124.0,103.3,False
4612.T,日本ペイントHD,Nikkei225,988.5,1099.54,-10.099,-11.148,-17.055,12.48,18.388,977.0,912.0,1.18,MILD DIP,6259,5.907,0.0,0.0,0.0,5,45,2587.7,61.8,True,False,False,False,False,素材,Specialty Chemicals,半値,1,0.0,0.0,0.0,0.0,False
8233.T,高島屋,Nikkei225,1798.0,1999.35,-10.071,-11.19,-16.936,11.794,17.54,1775.6,1660.7,1.26,MILD DIP,6518,5.746,1.89,34.0,1.91,3,35,2372.2,24.2,False,False,False,False,False,一般消費財,Department Stores,—,0,1133.3,850.0,680.0,566.7,False
6472.T,NTN,Nikkei225,334.3,382.72,-12.652,-13.941,-21.038,14.445,21.541,329.4,302.2,1.5,MILD DIP,6518,7.096,3.29,11.0,3.34,3,52,769.0,56.5,True,False,False,False,False,資本財,Tools & Accessories,半値,1,366.7,275.0,220.0,183.3,False
7203.T,トヨタ自動車,Nikkei225,3325.0,3591.8,-7.428,-8.971,-13.681,9.867,14.576,3269.6,3100.4,1.7,MILD DIP,6691,4.71,2.88,95.8,2.93,6,40,3944.0,15.7,False,False,False,False,False,一般消費財,Auto Manufacturers,—,0,3193.3,2395.0,1916.0,1596.7,False
CHD,Church & Dwight,配当貴族,94.83,101.14,-6.242,-7.93,-12.273,9.442,13.785,93.1,88.7,1.83,MILD DIP,11572,4.343,1.57,1.49,1.6,29,35,111.7,15.1,False,False,False,False,False,生活必需品,Household & Personal Products,—,0,49.6,37.2,29.8,24.8,False
7261.T,マツダ,Nikkei225,1089.0,1255.82,-13.284,-14.964,-22.501,15.184,22.721,1067.9,973.2,1.98,MILD DIP,6518,7.537,5.05,55.0,5.15,0,65,2953.1,63.1,True,False,False,True,True,一般消費財,Auto Manufacturers,高配当／半値／月足GC,3,1833.3,1375.0,1100.0,916.7,False
8331.T,千葉銀行,Nikkei225,2003.5,2183.44,-8.241,-10.086,-15.33,10.893,16.138,1963.2,1848.7,2.05,MILD DIP,6518,5.245,2.52,50.5,2.57,11,40,2414.0,17.0,False,False,False,False,False,金融,Banks - Regional,—,0,1683.3,1262.5,1010.0,841.7,False
7211.T,三菱自動車,Nikkei225,347.3,400.13,-13.204,-14.995,-22.363,14.48,21.848,340.1,310.6,2.11,MILD DIP,6518,7.369,2.88,10.0,2.94,0,45,3981.9,91.3,True,False,False,False,False,一般消費財,Auto Manufacturers,半値,1,333.3,250.0,200.0,166.7,False
6178.T,日本郵政,Nikkei225,1808.5,1921.84,-5.897,-7.852,-11.892,8.306,12.346,1770.9,1693.3,2.12,MILD DIP,2531,4.04,2.77,50.1,2.83,0,40,2091.5,13.5,False,False,False,False,False,金融,Banks - Regional,—,0,1670.0,1252.5,1002.0,835.0,False
HRL,Hormel Foods,配当貴族,22.67,24.02,-5.588,-7.582,-11.671,8.773,12.862,22.2,21.2,2.16,MILD DIP,11572,4.089,6.41,1.45,6.55,24,65,48.2,53.0,True,False,False,False,True,生活必需品,Packaged Foods,高配当／半値,2,48.4,36.3,29.1,24.2,False
V,Visa,Dow30,299.02,315.21,-5.137,-7.157,-11.163,8.864,12.869,292.7,280.0,2.18,MILD DIP,4504,4.005,0.91,2.72,0.93,17,35,371.2,19.4,False,False,False,False,False,金融,Credit Services,—,0,90.7,68.0,54.4,45.3,False
AZN,AstraZeneca,NASDAQ100,187.96,199.45,-5.765,-7.844,-12.087,9.127,13.37,183.8,175.3,2.26,MILD DIP,8246,4.243,2.81,5.28,2.87,2,35,208.6,9.9,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,176.1,132.1,105.7,88.0,False
7911.T,凸版印刷(注:代替),Nikkei225,4659.0,5023.52,-7.256,-9.315,-14.117,9.89,14.692,4555.6,4314.4,2.27,MILD DIP,6518,4.801,1.2,55.9,1.23,1,35,5823.0,20.0,False,False,False,False,False,資本財,Conglomerates,—,0,1863.3,1397.5,1118.0,931.7,False
7270.T,SUBARU,Nikkei225,2559.0,2836.76,-9.791,-11.796,-17.914,12.676,18.794,2502.1,2328.6,2.27,MILD DIP,6518,6.118,4.58,117.2,4.68,4,50,3637.4,29.6,False,False,False,False,True,一般消費財,Auto Manufacturers,高配当,1,3906.7,2930.0,2344.0,1953.3,False
3861.T,王子HD,Nikkei225,875.3,945.87,-7.461,-9.515,-14.386,9.97,14.841,855.9,809.8,2.27,MILD DIP,6518,4.871,4.11,36.0,4.21,4,55,987.9,11.4,False,False,False,False,True,素材,Paper & Paper Products,高配当,1,1200.0,900.0,720.0,600.0,False
PEP,PepsiCo,NASDAQ100,154.15,162.03,-4.86,-6.993,-10.775,8.136,11.918,150.7,144.6,2.29,MILD DIP,13538,3.782,3.81,5.87,3.9,27,45,177.2,13.0,False,False,False,False,False,生活必需品,Beverages - Non-Alcoholic,—,0,195.7,146.8,117.4,97.8,False
8801.T,三井不動産,Nikkei225,1814.0,1994.8,-9.064,-11.131,-16.938,12.097,17.903,1772.8,1656.9,2.33,MILD DIP,6518,5.807,1.92,34.8,1.96,4,35,2147.5,15.5,False,False,False,False,False,不動産,Real Estate - Diversified,—,0,1160.0,870.0,696.0,580.0,False
1812.T,鹿島建設,Nikkei225,6099.0,6662.56,-8.459,-10.57,-16.167,11.817,17.414,5958.3,5585.4,2.36,MILD DIP,6518,5.597,2.22,135.4,2.27,5,40,7696.0,20.8,False,False,False,False,False,資本財,Engineering & Construction,—,0,4513.3,3385.0,2708.0,2256.7,False
5108.T,ブリヂストン,Nikkei225,3271.0,3542.72,-7.67,-9.807,-14.892,10.534,15.619,3195.3,3015.1,2.37,MILD DIP,6518,5.085,4.09,133.8,4.19,5,55,3817.0,14.3,False,False,False,False,True,一般消費財,Auto Parts,高配当,1,4460.0,3345.0,2676.0,2230.0,False
3405.T,クラレ,Nikkei225,1631.5,1750.92,-6.82,-9.032,-13.674,9.536,14.178,1592.8,1511.5,2.43,MILD DIP,6518,4.642,3.68,60.0,3.77,0,47,2280.5,28.5,False,False,False,False,False,素材,Chemicals,—,0,2000.0,1500.0,1200.0,1000.0,False
KDP,Keurig Dr Pepper,NASDAQ100,27.18,28.82,-5.657,-7.897,-12.183,9.249,13.535,26.5,25.3,2.43,MILD DIP,4471,4.286,3.46,0.94,3.54,5,40,36.5,25.5,False,False,False,False,False,生活必需品,Beverages - Non-Alcoholic,—,0,31.3,23.5,18.8,15.7,False
MDLZ,Mondelez,NASDAQ100,56.47,58.87,-4.083,-6.362,-9.717,7.056,10.411,55.1,53.2,2.43,MILD DIP,6203,3.355,3.63,2.05,3.72,11,45,72.7,22.3,False,False,False,False,False,生活必需品,Confectioners,—,0,68.3,51.2,41.0,34.2,False
PCAR,PACCAR,NASDAQ100,112.83,121.87,-7.42,-9.631,-14.812,11.09,16.27,110.1,103.8,2.45,MILD DIP,11572,5.18,3.29,3.71,3.37,0,40,129.5,12.9,False,False,False,False,False,資本財,Farm & Heavy Construction Machinery,—,0,123.7,92.8,74.2,61.8,False
6971.T,京セラ,Nikkei225,2421.0,2621.46,-7.647,-9.925,-14.965,10.234,15.273,2361.3,2229.2,2.53,MILD DIP,6518,5.04,2.09,50.6,2.14,0,40,2779.5,12.9,False,False,False,False,False,資本財,Conglomerates,—,0,1686.7,1265.0,1012.0,843.3,False
9022.T,東海旅客鉄道,Nikkei225,4233.0,4487.44,-5.67,-8.12,-12.332,8.728,12.94,4123.1,3934.0,2.67,MILD DIP,6256,4.212,0.78,33.0,0.8,3,35,4967.9,14.8,False,False,False,False,False,資本財,Railroads,—,0,1100.0,825.0,660.0,550.0,False
SYY,Sysco,配当貴族,81.77,87.29,-6.319,-8.775,-13.513,10.178,14.916,79.6,75.5,2.69,MILD DIP,13305,4.738,3.23,2.64,3.32,10,40,91.2,10.3,False,False,False,False,False,生活必需品,Food Distribution,—,0,88.0,66.0,52.8,44.0,False
2503.T,キリンHD,Nikkei225,2475.0,2613.44,-5.297,-7.786,-11.816,8.333,12.363,2410.0,2304.6,2.7,MILD DIP,6518,4.03,3.25,80.4,3.34,1,47,2742.0,9.7,False,False,False,False,False,生活必需品,Beverages - Brewers,—,0,2680.0,2010.0,1608.0,1340.0,False
8053.T,住友商事,Nikkei225,5700.0,6155.12,-7.394,-9.865,-15.052,10.881,16.067,5547.9,5228.7,2.74,MILD DIP,6518,5.186,2.46,140.2,2.53,2,40,6739.0,15.4,False,False,False,False,False,資本財,Conglomerates,—,0,4673.3,3505.0,2804.0,2336.7,False
7751.T,キヤノン,Nikkei225,4305.0,4597.56,-6.363,-8.887,-13.468,9.437,14.018,4189.0,3978.4,2.77,MILD DIP,6518,4.581,3.81,164.0,3.92,5,47,5009.1,14.1,False,False,False,False,False,テクノロジー,Computer Hardware,—,0,5466.7,4100.0,3280.0,2733.3,False
TXN,Texas Instruments,NASDAQ100,187.14,206.14,-9.218,-11.707,-17.854,12.88,19.027,182.0,169.3,2.82,MILD DIP,13538,6.147,3.05,5.71,3.14,22,35,226.6,17.4,False,False,False,False,False,テクノロジー,Semiconductors,—,0,190.3,142.8,114.2,95.2,False
7202.T,いすゞ自動車,Nikkei225,2342.5,2675.0,-12.43,-14.844,-22.531,15.907,23.594,2277.9,2072.3,2.83,MILD DIP,6518,7.688,3.96,92.8,4.07,0,42,2918.5,19.7,False,False,False,False,False,一般消費財,Auto Manufacturers,—,0,3093.3,2320.0,1856.0,1546.7,False
